Date,Close,High,Low,Open,Volume
2020-09-15,15.74706745147705,15.922815972140858,15.553744078746865,15.922815972140858,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272547721862793,15.641619646096531,15.184673454188093,15.58889508549171,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253201484680176,14.71014752487954,14.042303312280469,14.613486516696565,39261652
2020-09-23,14.095032691955566,14.446529766567926,13.936859008380006,14.376230351645454,28268930
2020-09-24,13.330528259277344,13.901710396364072,13.286590467321414,13.831410975902054,38643064
2020-09-25,13.936854362487793,14.007153753975752,13.339309534840146,13.497483165688053,29635419
2020-09-28,14.358652114868164,14.499250911586579,14.04230482225173,14.068667750803394,23796117
2020-09-29,14.54318904876709,14.648638148909205,14.27077821923298,14.490464498696031,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587128639221191,14.789240111883544,14.516829224092415,14.754090404319154,11352456
2020-10-07,14.428954124450684,14.65742588141447,14.341078560232862,14.587126476707446,12483841
2020-10-08,14.49925422668457,15.008924981319543,14.402593186007117,14.464104519468364,46536004
2020-10-09,14.332294464111328,14.745302889691196,14.297144755196687,14.595917280971122,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928072929382324,14.182907667001446,13.866560284094351,14.130183103183597,19288040
2020-10-14,14.051095962524414,14.358655243186893,13.699598894147744,13.796259933784224,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859538078308105,14.903474554312965,14.525615889001566,14.692576329487782,17853338
2020-10-20,14.701364517211914,14.93862436770846,14.578340551830784,14.841963334790346,17591713
2020-10-21,14.982563018798828,15.052862431653406,14.675002433392958,14.701365367380522,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912264823913574,15.32527325399986,14.833177323825552,15.32527325399986,34048189
2020-10-26,14.648638725280762,14.929836336723858,14.49046506884402,14.912261486008664,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253201484680176,14.595911668996589,14.130177550780346,14.516824200179808,13623611
2020-10-29,14.200481414794922,14.27078082773945,13.954433469489068,14.130182001850391,12555356
2020-10-30,14.490466117858887,14.736514045683855,14.200480405898125,14.288354665835612,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.01771068572998,15.254970517725758,14.938623202842045,14.947411282422488,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.896452903747559,15.957964226223496,15.088009782154737,15.088009782154737,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.397336959838867,16.441274744123387,15.834941694335283,16.028265066852143,41586734
2020-11-10,16.52035903930664,16.766406939892057,16.256736288679406,16.52035903930664,33590220
