Date,Close,High,Low,Open,Volume
2020-07-20,15.044074058532715,15.298910079345504,14.964987874775268,15.298910079345504,12621984
2020-07-21,14.727726936340332,15.140736639438211,14.692577230048352,15.052862373708258,20263170
2020-07-22,14.921049118041992,15.052861160177603,14.499252676542573,14.76287545247971,38656166
2020-07-23,15.184670448303223,15.290119548638662,14.885897997352812,14.938622547520533,42083229
2020-07-24,14.929838180541992,15.316484944026685,14.85953876899932,15.149524495779925,28874864
2020-07-27,14.499253273010254,14.973774289217863,14.455316796046988,14.92104973186146,24614108
2020-07-28,14.93862247467041,14.99134702458101,14.464101525474996,14.508039304567474,30730722
2020-07-29,15.316485404968262,15.553745271897904,14.85953921618934,14.938625402387817,51515104
2020-07-30,15.263760566711426,15.50980851003396,15.03528747648336,15.413146163847301,29467466
2020-07-31,14.727726936340332,15.50980855550402,14.675002376902361,15.465870768471948,39475898
2020-08-03,14.841962814331055,15.149523371165788,14.692575921725423,14.710150773306435,20692525
2020-08-04,14.921049118041992,15.03528630844846,14.806813235969608,14.938623969771136,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.41314697265625,15.536170950773233,15.184673870438997,15.281336221698039,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.581871032714844,16.678532050070956,16.25673566524303,16.537933255128316,36394074
2020-08-13,16.370973587036133,16.783981911851892,16.30067418635822,16.643383110496067,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652175903320312,16.85428608331173,16.43248955985033,16.555513545859906,24721190
2020-08-18,16.687318801879883,16.819129507489546,16.546720018118215,16.713681728002097,15069456
2020-08-19,17.161842346191406,17.33759085302217,16.748832700972102,16.766407551655178,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.819135665893555,16.977309355541458,16.599450639994163,16.959734501136133,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030033111572266,17.434256052069706,16.942158843710697,17.30244399611024,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764643669128418,16.511575600818336,15.685557482146054,16.458851040052018,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.74706745147705,15.922815972140858,15.553744078746865,15.922815972140858,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501017570495605,16.098562465503374,15.395568471376588,15.808578097093045,52229444
2020-09-18,15.27254581451416,15.641617692655469,15.184671557813848,15.588893138635282,29503135
2020-09-21,14.639853477478027,15.351634351342563,14.50804142923103,15.351634351342563,37078259
2020-09-22,14.253204345703125,14.710150477624556,14.042306130970156,14.613489450038967,39261652
2020-09-23,14.095029830932617,14.44652683419777,13.9368561794633,14.37622743354474,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.358652114868164,14.499250911586579,14.04230482225173,14.068667750803394,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.675004005432129,14.780453136010085,14.525618391280526,14.666217232051132,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928070068359375,14.182904753631842,13.866557435706968,14.130180200644363,19288040
2020-10-14,14.05109691619873,14.358656217735838,13.699599823965295,13.796260870162342,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859536170959473,14.903472641324711,14.525614024514699,14.692574443570116,17853338
