Date,Close,High,Low,Open,Volume
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467634201049805,16.827919274770156,16.39733480211256,16.696107247595855,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.729494094848633,16.30067749547673,15.527383931037246,16.195228373053165,29164708
2020-09-11,15.782217979431152,15.922815483311759,15.597681384232361,15.738280196447034,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.94918155670166,16.64338767460074,15.7646449251498,15.92281862005097,118293905
2020-09-17,15.501021385192871,16.09856642725246,15.395572260123531,15.80858198747891,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639853477478027,15.351634351342563,14.50804142923103,15.351634351342563,37078259
2020-09-22,14.253203392028809,14.710149493376218,14.042305191406927,14.613488472258167,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330528259277344,13.901710396364072,13.286590467321414,13.831410975902054,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543190002441406,14.64863910949838,14.270779155043867,14.490465448912918,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587127685546875,14.789239144995625,14.51682827501412,14.754089439729245,11352456
2020-10-07,14.42895221710205,14.65742394386439,14.341076664500411,14.587124548450173,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191695213317871,14.472892876409404,14.130182570349476,14.349868898806859,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051095008850098,14.35865426863795,13.699597964330197,13.79625899740611,50393480
2020-10-15,14.191695213317871,14.499254503157111,14.042308300633373,14.059883154576593,26825520
2020-10-16,14.595914840698242,14.69257586988572,14.218054878872664,14.288354284948673,21961054
2020-10-19,14.859539031982422,14.903475510807093,14.525616821245,14.692577272446615,17853338
2020-10-20,14.701364517211914,14.93862436770846,14.578340551830784,14.841963334790346,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.219823837280273,15.290123254542538,14.70136628913821,14.885901605284516,19130043
2020-10-23,14.912263870239258,15.325272273912686,14.833176375209069,15.325272273912686,34048189
2020-10-26,14.648636817932129,14.929834392761455,14.490463182090632,14.912259544334622,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253203392028809,14.595913622206345,14.130179441666044,14.51682614280616,13623611
2020-10-29,14.200479507446289,14.270778910948499,13.954431595188558,14.130180103944081,12555356
2020-10-30,14.490469932556152,14.736517925154631,14.20048414425501,14.288358427325894,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.017712593078613,15.254972455207959,14.938625100146043,14.94741318084263,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.89645767211914,15.957969013046293,15.088014308022082,15.088014308022082,55894979
2020-11-06,15.887664794921875,15.993115205877025,15.56253071600695,15.922814495795595,23024711
2020-11-09,16.3973388671875,16.44127665658289,15.834943536265742,16.028266931270096,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
