Date,Close,High,Low,Open,Volume
2020-06-30,14.261992454528809,14.833174466426799,14.156543346947576,14.349866710846504,29698718
2020-07-01,14.235630989074707,14.42016760050758,14.068670539048947,14.253205842147638,19092462
2020-07-02,14.367443084716797,14.516828682121167,14.279568819086522,14.464104122743004,18430020
2020-07-03,14.508042335510254,14.587128522731444,14.297144091808113,14.437742920942874,17593544
2020-07-06,14.938623428344727,15.07043546570302,14.595914486214424,14.613489337306593,23987027
2020-07-07,14.534401893615723,15.07922227898705,14.490465419930215,15.070435507583564,24779782
2020-07-08,14.89469051361084,15.377998379956587,14.42895750255647,14.675004168301427,66354862
2020-07-09,15.052863121032715,15.369210493366142,14.92105106172666,14.956200769763708,27151731
2020-07-10,14.81559944152832,15.05286058497248,14.613489308533325,14.964986329684649,16216122
2020-07-13,15.052863121032715,15.17588709916238,14.762877375559945,14.798027083596994,24082779
2020-07-14,14.508042335510254,15.026499863777573,14.481679400880374,15.008925010135727,17559584
2020-07-15,14.385018348693848,14.789239982138094,14.341080560456708,14.657427925760901,13127108
2020-07-16,14.428955078125,14.499253179144299,14.130181280038807,14.464103474467585,16343086
2020-07-17,15.158309936523438,15.360421381121883,14.604701465087741,14.631064396267563,49961146
2020-07-20,15.044071197509766,15.29890716985884,14.964985028792618,15.29890716985884,12621984
2020-07-21,14.727726936340332,15.140736639438211,14.692577230048352,15.052862373708258,20263170
2020-07-22,14.921051979064941,15.052864046474731,14.499255456688548,14.762878283173794,38656166
2020-07-23,15.184671401977539,15.290120508935717,14.885898932262704,14.938623485741793,42083229
2020-07-24,14.929837226867676,15.316483965654509,14.859537819815525,15.149523528072692,28874864
2020-07-27,14.49925422668457,14.973775274103337,14.455317746831424,14.92105071327903,24614108
2020-07-28,14.938623428344727,14.991347981621237,14.46410244885613,14.508040230753572,30730722
2020-07-29,15.316483497619629,15.553743335003507,14.859537365743819,14.938623542093763,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.727726936340332,15.50980855550402,14.675002376902361,15.465870768471948,39475898
2020-08-03,14.841960906982422,15.14952142429238,14.69257403357458,14.710148882897037,20692525
2020-08-04,14.921051979064941,15.035289191375716,14.806816075088502,14.938626834163959,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.4131441116333,15.536168066914298,15.184671051825738,15.281333385142098,24847311
2020-08-07,15.659197807312012,15.720709148370883,15.430723373852253,15.483447941188878,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.581871032714844,16.678532050070956,16.25673566524303,16.537933255128316,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.819135665893555,16.977309355541458,16.599450639994163,16.959734501136133,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.073970794677734,18.39208480449585,16.889435487470305,18.277848911145384,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
