Date,Close,High,Low,Open,Volume
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.89296531677246,19.22688749446425,17.557276606005292,17.592426308920217,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030033111572266,17.434256052069706,16.942158843710697,17.30244399611024,24569634
2020-09-04,16.467639923095703,16.82792512200512,16.397340499731367,16.696113049029794,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.729496002197266,16.300679472086706,15.527385813878126,16.195230336876445,29164708
2020-09-11,15.782217979431152,15.922815483311759,15.597681384232361,15.738280196447034,16650098
2020-09-14,15.755853652954102,16.08977580239856,15.676766173918702,15.99311478172635,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949179649353027,16.643385684232605,15.76464303986974,15.922816715855056,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639850616455078,15.351631351218398,14.508038593967717,15.351631351218398,37078259
2020-09-22,14.253204345703125,14.710150477624556,14.042306130970156,14.613489450038967,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330526351928711,13.901708407289988,13.286588566259457,13.831408996886498,38643064
2020-09-25,13.936856269836426,14.007155670945309,13.339311360410903,13.497485012905894,29635419
2020-09-28,14.358654022216797,14.49925283761182,14.042306687577993,14.068669619631608,23796117
2020-09-29,14.543191909790039,14.64864103067673,14.270781026665645,14.490467349346693,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516826629638672,14.736512916820786,14.464102077715046,14.587126032203509,13396172
2020-10-05,14.675004005432129,14.780453136010085,14.525618391280526,14.666217232051132,18699368
2020-10-06,14.587128639221191,14.789240111883544,14.516829224092415,14.754090404319154,11352456
2020-10-07,14.428953170776367,14.65742491263943,14.341077612366636,14.58712551257881,12483841
