Date,Close,High,Low,Open,Volume
2020-06-26,14.789237976074219,15.184671474899366,14.675000788820569,15.11437206992298,22953341
2020-06-29,14.235630989074707,14.78045143433559,13.989583046053662,14.718940102747421,31186153
2020-06-30,14.261991500854492,14.833173474558546,14.156542400324454,14.34986575129619,29698718
2020-07-01,14.235630989074707,14.42016760050758,14.068670539048947,14.253205842147638,19092462
2020-07-02,14.367441177368164,14.516826754940864,14.27956692340363,14.464102202562144,18430020
2020-07-03,14.508040428161621,14.587126604985482,14.297142212185928,14.437741022836391,17593544
2020-07-06,14.93862533569336,15.070437389881285,14.59591634980632,14.613491203142429,23987027
2020-07-07,14.534402847290039,15.079223268409738,14.490466370721641,15.070436496429709,24779782
2020-07-08,14.89469051361084,15.377998379956587,14.42895750255647,14.675004168301427,66354862
2020-07-09,15.052860260009766,15.369207572216618,14.921048225756575,14.956197927112893,27151731
2020-07-10,14.81559944152832,15.05286058497248,14.613489308533325,14.964986329684649,16216122
2020-07-13,15.052860260009766,15.175884214756875,14.762874569653148,14.798024271009465,24082779
2020-07-14,14.508040428161621,15.026497888268176,14.481677496997634,15.008923036936869,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428956031799316,14.49925413746493,14.130182213965824,14.464104430465017,16343086
2020-07-17,15.158308982849121,15.360420414731868,14.60470054624331,14.631063475764526,49961146
2020-07-20,15.044072151184082,15.298908139687729,14.964985977453502,15.298908139687729,12621984
2020-07-21,14.727725982666016,15.140735659020002,14.692576278650106,15.052861398980228,20263170
2020-07-22,14.921048164367676,15.052860198078559,14.499251749827247,14.762874508915015,38656166
2020-07-23,15.184671401977539,15.290120508935717,14.885898932262704,14.938623485741793,42083229
2020-07-24,14.929839134216309,15.316485922398865,14.859539718183116,15.14952546348716,28874864
2020-07-27,14.49925422668457,14.973775274103337,14.455317746831424,14.92105071327903,24614108
2020-07-28,14.93862533569336,14.99134989570169,14.464104295618395,14.50804208312577,30730722
2020-07-29,15.316483497619629,15.553743335003507,14.859537365743819,14.938623542093763,51515104
2020-07-30,15.26375961303711,15.509807540986655,15.035286537083959,15.413145200839425,29467466
2020-07-31,14.727725982666016,15.50980755118705,14.675001426642151,15.465869767000111,39475898
2020-08-03,14.841964721679688,15.149525318039194,14.692577809876266,14.71015266371583,20692525
2020-08-04,14.921048164367676,15.035285347472707,14.806812289596643,14.938623014973526,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659192085266113,15.720703403848054,15.430717735293467,15.483442283363946,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.581876754760742,16.678537805472487,16.256741275091727,16.537938962012234,36394074
2020-08-13,16.370973587036133,16.783981911851892,16.30067418635822,16.643383110496067,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652170181274414,16.854280291816426,16.43248391329339,16.555507857029273,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581876754760742,16.95973549239299,16.520364106579702,16.907010926095396,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.89296531677246,19.22688749446425,17.557276606005292,17.592426308920217,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276077270507812,17.443038996973684,16.871855727047304,17.328801819654835,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467634201049805,16.827919274770156,16.39733480211256,16.696107247595855,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764644622802734,16.51157659967793,15.685558431036092,16.458852035722067,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729490280151367,16.30067354225678,15.527380165355487,16.195224445406605,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747068405151367,15.92281693645886,15.553745020713125,15.92281693645886,13983439
2020-09-16,15.949176788330078,16.6433826986804,15.764640211949652,15.922813859561188,118293905
2020-09-17,15.501021385192871,16.09856642725246,15.395572260123531,15.80858198747891,52229444
2020-09-18,15.272544860839844,15.641616715934939,15.184670609626727,15.588892165207069,29503135
2020-09-21,14.639854431152344,15.35163535138395,14.5080423743188,15.35163535138395,37078259
2020-09-22,14.253203392028809,14.710149493376218,14.042305191406927,14.613488472258167,39261652
2020-09-23,14.095030784606934,14.446527811654487,13.936857122435534,14.376228406244977,28268930
2020-09-24,13.330526351928711,13.901708407289988,13.286588566259457,13.831408996886498,38643064
2020-09-25,13.936859130859375,14.00715854639965,13.339314098767044,13.49748778373266,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516826629638672,14.736512916820786,14.464102077715046,14.587126032203509,13396172
2020-10-05,14.675000190734863,14.780449293901821,14.525614615415337,14.666213419637947,18699368
2020-10-06,14.587127685546875,14.789239144995625,14.51682827501412,14.754089439729245,11352456
2020-10-07,14.428956031799316,14.657427818964548,14.341080455965313,14.58712840496472,12483841
2020-10-08,14.49925422668457,15.008924981319543,14.402593186007117,14.464104519468364,46536004
2020-10-09,14.332292556762695,14.745300927379205,14.297142852525795,14.595915338539438,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928071975708008,14.182906695878247,13.86655933463189,14.13018213567052,19288040
2020-10-14,14.051094055175781,14.35865329408901,13.69959703451265,13.796258061027995,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.595914840698242,14.69257586988572,14.218054878872664,14.288354284948673,21961054
2020-10-19,14.859536170959473,14.903472641324711,14.525614024514699,14.692574443570116,17853338
2020-10-20,14.701363563537598,14.938623398643148,14.578339606137007,14.841962371995415,17591713
2020-10-21,14.982565879821777,15.052865306100507,14.675005235685106,14.701368174706852,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912261962890625,15.325270313738338,14.833174477976097,15.325270313738338,34048189
2020-10-26,14.648637771606445,14.929835364742658,14.490464125467328,14.912260515171644,14988461
2020-10-27,14.516826629638672,14.639851892461136,14.341078123226582,14.587126032203509,18250693
2020-10-28,14.253203392028809,14.595913622206345,14.130179441666044,14.51682614280616,13623611
2020-10-29,14.200482368469238,14.270781786134927,13.954434406639326,14.130182950803547,12555356
2020-10-30,14.49046516418457,14.73651307581616,14.200479471308904,14.288353725463043,26444101
2020-11-02,14.789237976074219,14.991348111214306,14.376228317670929,14.534401978867797,32248007
2020-11-03,15.01771354675293,15.25497342394906,14.938626048798042,14.947414130052703,29723217
2020-11-04,15.000138282775879,15.202248446100272,14.80681489213183,15.167098738710445,13825731
2020-11-05,15.896453857421875,15.957965183588055,15.088010687328207,15.088010687328207,55894979
2020-11-06,15.887667655944824,15.9931180858893,15.562533518480322,15.922817363148242,23024711
2020-11-09,16.397340774536133,16.441278569042396,15.8349453781962,16.028268795688053,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949176788330078,16.24794923381853,15.501017465930428,16.24794923381853,89391302
2020-11-12,16.00190544128418,16.151291048171952,15.782220417429388,16.080992939539207,32887379
2020-11-13,16.28310203552246,16.388551154020174,15.81736777465713,15.975541452403702,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.880647659301758,17.06518296927198,16.43248823508682,16.687324268300735,65325294
2020-11-18,17.153053283691406,17.21456591172407,16.696107192117662,16.871855688876792,55650871
2020-11-19,16.907007217407227,17.399104369906997,16.836707811097842,17.117905436335384,60237074
2020-11-20,16.423694610595703,16.959726771486196,16.283095839433123,16.8103412312928,40914757
2020-11-23,16.441274642944336,16.590661538591455,16.186438635664224,16.52036082250203,22986696
2020-11-24,16.397340774536133,16.50279121968428,16.195230583143676,16.450065342943002,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.942155838012695,17.355165477857387,16.827919964226286,17.021243319224354,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
2020-12-02,18.137250900268555,18.36572533040863,17.574855523516042,17.706667594109593,100901303
2020-12-03,18.585405349731445,18.83145326059471,18.27784611531937,18.436018463968885,57673031
2020-12-04,18.778728485107422,18.94568891132782,18.198758416393307,18.646916451687215,47315824
2020-12-07,19.218101501464844,19.464149431837196,18.857816377823983,18.972053571092488,58014780
2020-12-08,18.94569206237793,19.341126920073332,18.673282487447768,19.218102945642308,29936035
2020-12-09,18.813879013061523,19.21810059386916,18.76994123054584,19.059926931813997,20922626
2020-12-10,18.94569206237793,19.015991476338517,18.312997336732657,18.81388131536894,21808908
2020-12-11,19.48172378540039,19.991394485270277,18.998416017277023,19.02477764068946,64262979
2020-12-14,20.50106430053711,20.694387661111538,19.771708639809685,19.771708639809685,106077964
2020-12-15,20.202293395996094,20.68560118062877,19.859584429923345,20.588940147035885,41871617
2020-12-16,20.140783309936523,21.230422912683768,20.017759336104746,20.632877896929422,107039902
2020-12-17,20.316532135009766,20.720752460770296,20.10563389113424,20.140783598446827,42376000
