Date,Close,High,Low,Open,Volume
2020-06-04,14.991351127624512,15.158312902204834,14.639855340352149,14.815602579821174,24434259
2020-06-05,15.615254402160645,15.861302294644506,15.105583767729787,15.202244785610063,30264370
2020-06-08,16.02826499938965,16.634598046625715,15.826154855867026,15.905241035578543,29443806
2020-06-09,16.116140365600586,16.67853566734455,15.922816980626095,16.256739191036576,49073748
2020-06-10,15.799793243408203,16.256739432872735,15.588895002116882,16.18644001910896,13527180
2020-06-11,15.325272560119629,16.080992584147843,15.254973144706236,15.957967298840165,16321065
2020-06-12,15.369206428527832,15.501017144638416,14.297140616937194,14.639850833825745,22917715
2020-06-15,15.000138282775879,15.711919203252766,14.841964599521658,15.351635356674151,20593440
2020-06-16,14.912262916564941,15.430720408232569,14.56076586854142,15.29012158902316,27663534
2020-06-17,15.035284996032715,15.316482599153524,14.49925141091669,14.49925141091669,42838417
2020-06-18,14.508039474487305,15.070434680120558,14.34107774364795,15.03528497976848,36997417
2020-06-19,14.49046802520752,14.815602175605873,14.428956689321724,14.710153049800848,23873747
2020-06-22,15.421934127807617,15.641619135658202,14.49925369316631,14.762876487587516,43895756
2020-06-23,15.325272560119629,15.571321822400744,15.202248583146192,15.43072168323972,22568655
2020-06-24,15.334059715270996,15.7734310350734,15.079223695618522,15.465870457044637,51864972
2020-06-25,14.80681037902832,15.263756435819296,14.639849973983148,15.017708559085694,52797184
2020-06-26,14.789237976074219,15.184671474899366,14.675000788820569,15.11437206992298,22953341
2020-06-29,14.23563003540039,14.780450444162629,13.989582108862606,14.718939116695228,31186153
2020-06-30,14.261994361877441,14.8331764501633,14.156545240193816,14.349868629947128,29698718
2020-07-01,14.23563003540039,14.420166634470776,14.068669596559655,14.253204887295947,19092462
2020-07-02,14.36744213104248,14.516827718531017,14.279567871245078,14.464103162652574,18430020
2020-07-03,14.508039474487305,14.587125646112497,14.297141272374835,14.437740073783148,17593544
2020-07-06,14.93862533569336,15.070437389881285,14.59591634980632,14.613491203142429,23987027
2020-07-07,14.534401893615723,15.07922227898705,14.490465419930215,15.070435507583564,24779782
2020-07-08,14.894685745239258,15.3779934568593,14.428952883284197,14.674999470260017,66354862
2020-07-09,15.052860260009766,15.369207572216618,14.921048225756575,14.956197927112893,27151731
2020-07-10,14.815598487854004,15.052859616025756,14.613488367868758,14.964985366394357,16216122
2020-07-13,15.052860260009766,15.175884214756875,14.762874569653148,14.798024271009465,24082779
2020-07-14,14.508039474487305,15.026496900513477,14.481676545056263,15.008922050337437,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428955078125,14.499253179144299,14.130181280038807,14.464103474467585,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044074058532715,15.298910079345504,14.964987874775268,15.298910079345504,12621984
2020-07-21,14.7277250289917,15.140734678601792,14.69257532725186,15.0528604242522,20263170
2020-07-22,14.92104721069336,15.052859235979517,14.499250823111922,14.76287356535032,38656166
2020-07-23,15.184670448303223,15.290119548638662,14.885897997352812,14.938622547520533,42083229
2020-07-24,14.929840087890625,15.316486900771043,14.859540667366911,15.149526431194394,28874864
2020-07-27,14.499253273010254,14.973774289217863,14.455316796046988,14.92104973186146,24614108
2020-07-28,14.93862533569336,14.99134989570169,14.464104295618395,14.50804208312577,30730722
2020-07-29,15.316484451293945,15.553744303450706,14.85953829096658,14.938624472240791,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.7277250289917,15.509806546870081,14.675000476381943,15.465868765528276,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.92104721069336,15.035284386496956,14.806811343223679,14.93862206017592,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.41314697265625,15.536170950773233,15.184673870438997,15.281336221698039,24847311
2020-08-07,15.65919303894043,15.720704361268524,15.430718675053264,15.483443226334765,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.388547897338867,16.564296393244195,16.151286773699713,16.344610119195575,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.362186431884766,16.59066080532568,16.080990121625724,16.46763553885717,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.68732452392578,16.819135274733053,16.54672569195309,16.713687459087787,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.81913185119629,16.977305504969294,16.599446875122997,16.95973065455007,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.89296531677246,19.22688749446425,17.557276606005292,17.592426308920217,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030029296875,17.43425214682722,16.94215504869711,17.30244012039342,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764643669128418,16.511575600818336,15.685557482146054,16.458851040052018,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.7294921875,16.300675518866758,15.527382048196367,16.195226409229885,29164708
2020-09-11,15.78221607208252,15.922813558971315,15.597679499185766,15.73827829440847,16650098
2020-09-14,15.755858421325684,16.089780671828763,15.676770918355148,15.99311962190294,22499974
2020-09-15,15.747064590454102,15.922813079186849,15.55374125284808,15.922813079186849,13983439
2020-09-16,15.949179649353027,16.643385684232605,15.76464303986974,15.922816715855056,118293905
2020-09-17,15.501021385192871,16.09856642725246,15.395572260123531,15.80858198747891,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253206253051758,14.710152446121233,14.042308010096614,14.61349140560057,39261652
2020-09-23,14.095030784606934,14.446527811654487,13.936857122435534,14.376228406244977,28268930
2020-09-24,13.330525398254395,13.901707412752943,13.286587615728477,13.831408007378718,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675002098083496,14.780451214955951,14.52561650334793,14.666215325844538,18699368
2020-10-06,14.587129592895508,14.789241078771463,14.51683017317071,14.754091368909064,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332292556762695,14.745300927379205,14.297142852525795,14.595915338539438,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051093101501465,14.358652319540065,13.699596104695098,13.796257124649879,50393480
