Date,Close,High,Low,Open,Volume
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889436721801758,17.33759486372557,16.80156244805843,17.240932508440757,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889436721801758,17.15305823469743,16.766411430226793,16.907010268216116,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764643669128418,16.511575600818336,15.685557482146054,16.458851040052018,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782215118408203,15.922812596801094,15.597678556662467,15.73827734338919,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949176788330078,16.6433826986804,15.764640211949652,15.922813859561188,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.63985538482666,15.351636351425338,14.508043319406571,15.351636351425338,37078259
2020-09-22,14.253205299377441,14.710151461872895,14.042307070533385,14.61349042781977,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
