Date,Close,High,Low,Open,Volume
2020-06-10,15.799790382385254,16.25673648910607,15.588892179283336,16.1864370880721,13527180
2020-06-11,15.325271606445312,16.080991583445925,15.254972195406571,15.95796630579397,16321065
2020-06-12,15.369210243225098,15.501020992051618,14.297144165543523,14.639854467494093,22917715
2020-06-15,15.000136375427246,15.711917205397343,14.841962712285664,15.351633404630768,20593440
2020-06-16,14.912262916564941,15.430720408232569,14.56076586854142,15.29012158902316,27663534
2020-06-17,15.035284042358398,15.316481627643102,14.499250491242492,14.499250491242492,42838417
2020-06-18,14.508039474487305,15.070434680120558,14.34107774364795,15.03528497976848,36997417
2020-06-19,14.490467071533203,14.815601200533209,14.428955739695711,14.710152081668204,23873747
2020-06-22,15.42193603515625,15.641621070176962,14.499255486399992,14.762878313425446,43895756
2020-06-23,15.325271606445312,15.571320853415061,15.202247637127517,15.430720723003422,22568655
2020-06-24,15.33405590057373,15.773427111072493,15.07921994431753,15.465866609556441,51864972
2020-06-25,14.80681324005127,15.263759385134936,14.639852802745432,15.017711460859115,52797184
2020-06-26,14.789238929748535,15.184672454072953,14.675001735128374,15.114373044563356,22953341
2020-06-29,14.235630989074707,14.78045143433559,13.989583046053662,14.718940102747421,31186153
2020-06-30,14.261991500854492,14.833173474558546,14.156542400324454,14.34986575129619,29698718
2020-07-01,14.235630989074707,14.42016760050758,14.068670539048947,14.253205842147638,19092462
2020-07-02,14.367443084716797,14.516828682121167,14.279568819086522,14.464104122743004,18430020
2020-07-03,14.508039474487305,14.587125646112497,14.297141272374835,14.437740073783148,17593544
2020-07-06,14.938624382019043,15.070436427792153,14.595915418010371,14.613490270224512,23987027
2020-07-07,14.534404754638672,15.079225247255115,14.490468272304494,15.070438474121998,24779782
2020-07-08,14.894686698913574,15.377994441478757,14.428953807138653,14.6750004098683,66354862
2020-07-09,15.052860260009766,15.369207572216618,14.921048225756575,14.956197927112893,27151731
2020-07-10,14.815598487854004,15.052859616025756,14.613488367868758,14.964985366394357,16216122
2020-07-13,15.052860260009766,15.175884214756875,14.762874569653148,14.798024271009465,24082779
2020-07-14,14.508039474487305,15.026496900513477,14.481676545056263,15.008922050337437,17559584
2020-07-15,14.385015487670898,14.789237040719879,14.341077708172506,14.657425010558663,13127108
2020-07-16,14.428953170776367,14.499251262503034,14.130179412184775,14.464101562472724,16343086
2020-07-17,15.158309936523438,15.360421381121883,14.604701465087741,14.631064396267563,49961146
2020-07-20,15.044074058532715,15.298910079345504,14.964987874775268,15.298910079345504,12621984
2020-07-21,14.727726936340332,15.140736639438211,14.692577230048352,15.052862373708258,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184672355651855,15.290121469232773,14.885899867172595,14.938624423963054,42083229
2020-07-24,14.929837226867676,15.316483965654509,14.859537819815525,15.149523528072692,28874864
2020-07-27,14.499252319335938,14.973773304332386,14.45531584526255,14.921048750443893,24614108
2020-07-28,14.938624382019043,14.991348938661464,14.464103372237261,14.50804115693967,30730722
2020-07-29,15.316483497619629,15.553743335003507,14.859537365743819,14.938623542093763,51515104
2020-07-30,15.26375961303711,15.509807540986655,15.035286537083959,15.413145200839425,29467466
2020-07-31,14.727726936340332,15.50980855550402,14.675002376902361,15.465870768471948,39475898
2020-08-03,14.841962814331055,15.149523371165788,14.692575921725423,14.710150773306435,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.413145065307617,15.536169028200607,15.184671991363489,15.281334330660743,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.12492561340332,16.2215866347413,15.536167481160682,15.773428611567105,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370973587036133,16.783981911851892,16.30067418635822,16.643383110496067,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652170181274414,16.854280291816426,16.43248391329339,16.555507857029273,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889436721801758,17.33759486372557,16.80156244805843,17.240932508440757,17463617
2020-08-24,16.81913185119629,16.977305504969294,16.599446875122997,16.95973065455007,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889436721801758,17.15305823469743,16.766411430226793,16.907010268216116,19327351
2020-08-28,18.892963409423828,19.226885553404344,17.557274833501772,17.59242453286814,262462205
2020-08-31,17.073970794677734,18.39208480449585,16.889435487470305,18.277848911145384,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782217025756836,15.922814521141538,15.597680441709063,15.738279245427753,16650098
2020-09-14,15.755857467651367,16.089779697942724,15.67676996946786,15.993118653867624,22499974
2020-09-15,15.747065544128418,15.922814043504852,15.553742194814342,15.922814043504852,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.27254867553711,15.641620622817063,15.184674402375217,15.588896058919927,29503135
2020-09-21,14.639853477478027,15.351634351342563,14.50804142923103,15.351634351342563,37078259
2020-09-22,14.253206253051758,14.710152446121233,14.042308010096614,14.61349140560057,39261652
2020-09-23,14.095033645629883,14.446530744024642,13.93685995135224,14.37623132434569,28268930
2020-09-24,13.330525398254395,13.901707412752943,13.286587615728477,13.831408007378718,38643064
2020-09-25,13.936859130859375,14.00715854639965,13.339314098767044,13.49748778373266,29635419
2020-09-28,14.358654975891113,14.499253800624441,14.042307620241125,14.068670554045717,23796117
2020-09-29,14.543191909790039,14.64864103067673,14.270781026665645,14.490467349346693,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.675003051757812,14.780452175483019,14.525617447314229,14.666216278947836,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428953170776367,14.65742491263943,14.341077612366636,14.58712551257881,12483841
2020-10-08,14.499252319335938,15.008923006924716,14.402591291374057,14.464102616743608,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928070068359375,14.182904753631842,13.866557435706968,14.130180200644363,19288040
2020-10-14,14.051094055175781,14.35865329408901,13.69959703451265,13.796258061027995,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595916748046875,14.692577789865714,14.218056736843735,14.28835615210625,21961054
2020-10-19,14.859539031982422,14.903475510807093,14.525616821245,14.692577272446615,17853338
2020-10-20,14.70136547088623,14.938625336773772,14.578341497524564,14.841964297585278,17591713
2020-10-21,14.982563972473145,15.052863389802441,14.675003367490342,14.701366303155966,21301012
2020-10-22,15.219820022583008,15.290119422225423,14.701362604387166,14.885897874281532,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648637771606445,14.929835364742658,14.490464125467328,14.912260515171644,14988461
2020-10-27,14.516827583312988,14.639852854217525,14.341079065355204,14.587126990496103,18250693
2020-10-28,14.253206253051758,14.595916552020975,14.13018227799459,14.516829056745687,13623611
2020-10-29,14.200483322143555,14.270782744530404,13.954435343789582,14.130183899756705,12555356
2020-10-30,14.490467071533203,14.736515015551548,14.200481340487345,14.288355606208183,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.017711639404297,15.254971486466859,14.938624151494045,14.94741223163256,29723217
2020-11-04,15.000136375427246,15.20224651305224,14.806813009365312,15.167096810131888,13825731
2020-11-05,15.896454811096191,15.957966140952614,15.088011592501674,15.088011592501674,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.397340774536133,16.441278569042396,15.8349453781962,16.028268795688053,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949180603027344,16.247953119975687,15.501021173437701,16.247953119975687,89391302
2020-11-12,16.001903533935547,16.15128912301729,15.782218536266134,16.080991022763733,32887379
2020-11-13,16.28310203552246,16.388551154020174,15.81736777465713,15.975541452403702,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.880643844604492,17.065179112873334,16.432484521664847,16.687320497290788,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.907007217407227,17.399104369906997,16.836707811097842,17.117905436335384,60237074
2020-11-20,16.4237003326416,16.959732680286702,16.28310151249415,16.810347088047102,40914757
2020-11-23,16.441274642944336,16.590661538591455,16.186438635664224,16.52036082250203,22986696
2020-11-24,16.397340774536133,16.50279121968428,16.195230583143676,16.450065342943002,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.942157745361328,17.35516743170266,16.827921858714237,17.02124523547666,49487320
2020-12-01,17.44304084777832,17.566064808841574,16.854282665665714,17.047606033050826,40305891
2020-12-02,18.137248992919922,18.36572339903318,17.574853675310003,17.70666573204194,100901303
2020-12-03,18.585405349731445,18.83145326059471,18.27784611531937,18.436018463968885,57673031
2020-12-04,18.778730392456055,18.94569083563456,18.198760264834586,18.646918345647748,47315824
2020-12-07,19.218103408813477,19.464151363605474,18.857818249415214,18.97205545402148,58014780
2020-12-08,18.94569206237793,19.341126920073332,18.673282487447768,19.218102945642308,29936035
2020-12-09,18.813880920410156,19.218102542197723,18.769943133440066,19.059928864106936,20922626
2020-12-10,18.94569206237793,19.015991476338517,18.312997336732657,18.81388131536894,21808908
2020-12-11,19.48172378540039,19.991394485270277,18.998416017277023,19.02477764068946,64262979
2020-12-14,20.501066207885742,20.694389586446313,19.771710479301575,19.771710479301575,106077964
2020-12-15,20.202295303344727,20.68560313360769,19.85958630491597,20.588942090888796,41871617
2020-12-16,20.140783309936523,21.230422912683768,20.017759336104746,20.632877896929422,107039902
2020-12-17,20.316532135009766,20.720752460770296,20.10563389113424,20.140783598446827,42376000
2020-12-18,20.3341007232666,20.42197497012601,19.903517567822465,20.325313952747614,34807171
2020-12-21,19.165376663208008,20.79105111915065,18.822666396774753,20.316530117551288,51077993
2020-12-22,19.543231964111328,19.79806792716281,18.93690033162193,19.26203569022777,55038590
2020-12-23,19.62232208251953,19.771708972370387,19.112651396068816,19.71898441859962,42503924
2020-12-24,19.921096801757812,20.281381947345828,19.279614004329083,19.745348269357365,56924224
2020-12-28,20.378042221069336,20.56257882732996,19.929884134437785,20.07048295508049,22006133
2020-12-29,20.000179290771484,20.65923681963436,19.894731499154094,20.553787719683015,28544621
2020-12-30,20.369251251220703,20.5449984324717,19.80685608454911,20.15835175538498,30683663
2020-12-31,20.114416122436523,20.711961011839026,20.035328644672166,20.562575443655366,64065960
2021-01-01,20.448341369628906,20.562578564105813,20.140782107577163,20.193506664643245,24807446
2021-01-04,21.511619567871094,21.643430300098284,20.650451843428844,20.747112872617574,78445478
2021-01-05,21.25678253173828,21.51161852052685,20.993159771784935,21.502830441028067,36748957
2021-01-06,21.661006927490234,22.214614141566294,21.309509868288238,21.4413206113219,78055512
2021-01-07,22.487024307250977,22.61883635446074,22.021291372667186,22.1443140311729,74045526
2021-01-08,22.056440353393555,22.75943442654286,21.968564785915802,22.75943442654286,44502912
2021-01-11,22.63640785217285,22.882455763609514,21.722516918027836,22.179461730933337,51582052
2021-01-12,22.39914894104004,22.93518390680043,22.29370244231308,22.548537150351187,33239830
2021-01-13,22.161890029907227,22.653985893669358,21.766455199502737,22.55732355197759,32951501
2021-01-14,22.047651290893555,22.258549515955913,21.889478930430897,22.16188979197016,19886543
2021-01-15,21.397380828857422,22.249760411628824,21.274356877134355,22.021288666762814,34582710
2021-01-18,20.448341369628906,21.511620591295276,20.290167698430665,21.45010795388445,42410221
2021-01-19,21.221633911132812,21.335871100430513,20.51863984879026,20.51863984879026,29257763
2021-01-20,21.309511184692383,21.502834579196115,21.028313519959678,21.256786622555,28859295
2021-01-21,20.597728729248047,21.441321714746262,20.448343125566527,21.283149338299587,31733828
2021-01-22,19.666261672973633,20.703179369784603,19.543237694679785,20.562580537448778,35430735
2021-01-25,19.34991455078125,19.877158834884316,18.910541915416026,19.850797209429544,36645918
2021-01-27,18.769941329956055,19.54323479298795,18.64691736992825,19.209313924103693,23894979
2021-01-28,18.778730392456055,19.042353177738537,18.32178423129975,18.453596278108055,27254614
2021-01-29,18.48874282836914,19.086287706393094,18.374505653403492,18.980837301937314,26657118
2021-02-01,19.13022804260254,19.402637608482078,18.21633569147838,18.655707014134226,53408056
2021-02-02,19.472938537597656,19.877158850448545,19.024779129507984,19.429000750693056,42092264
2021-02-03,19.428997039794922,19.824430504738427,19.332334712067617,19.534446138224382,36636879
2021-02-04,20.483491897583008,20.6328774944404,19.367488073997716,19.490512045429643,53824028
2021-02-05,20.395614624023438,20.73832486234571,20.052904385701165,20.588937979187953,35390195
2021-02-08,20.69438934326172,21.045886391059504,20.211080248372696,20.38682877227159,48353725
2021-02-09,20.518640518188477,21.713730463159315,20.307742292605386,21.713730463159315,114298295
2021-02-10,20.58015251159668,20.826200433753534,20.342891361064105,20.720750015923667,27662273
2021-02-11,19.929882049560547,20.38682686051392,19.50808563175681,20.38682686051392,53101008
2021-02-12,19.754133224487305,20.105631565285567,19.648684114748047,20.035330850458653,21297308
2021-02-15,19.7014102935791,19.929884691847743,19.604749255850844,19.77171101420081,19320248
2021-02-16,20.298952102661133,20.615300716491127,19.89473185397242,19.9035186249581,61772356
2021-02-17,20.474702835083008,20.60651488089223,20.11441901876148,20.3428920976079,27308932
2021-02-18,21.08982276916504,21.22163349912821,20.421977114571348,20.474701668223425,48841189
2021-02-19,20.72953987121582,21.687368710333303,20.40440574325879,21.520408260166384,108865062
2021-02-22,21.08982276916504,21.335870686208068,20.632875329179658,20.914074256991448,60061541
2021-02-23,21.590707778930664,22.056442042219643,21.124974823975876,21.21284908984793,83819752
2021-02-24,21.74888038635254,22.109164204516627,21.634644500512163,21.819179795587885,28749602
2021-02-25,22.495811462402344,22.69792292267694,21.827967059612273,21.871904845541856,69050022
2021-02-26,22.3200626373291,23.093356146023968,21.863116473100316,22.3024890931929,73280869
2021-03-01,23.119718551635742,23.242741207788352,22.443087401125833,22.724285034238335,71184018
2021-03-02,23.523941040039062,23.69968955761499,23.1285049129921,23.58545105868951,65108686
2021-03-03,23.989673614501953,24.15663535797931,23.611813652948392,23.655750127547236,47359990
2021-03-04,24.174209594726562,24.5344934067765,23.48000228614141,23.726050214289597,67390480
2021-03-05,23.35698127746582,24.156637754503862,22.979121278425637,24.156637754503862,47552778
2021-03-08,24.2972354888916,24.58722254821795,23.92816485581233,24.182999589764073,51896906
2021-03-09,23.119718551635742,24.5432828776019,22.583686217682086,24.4905570130592,57113710
2021-03-10,23.295467376708984,23.453639739067334,22.864884149546526,23.409703262486488,39327191
2021-03-12,23.5678768157959,24.385106744102384,23.207593019625136,24.341170270179433,91028507
2021-03-15,23.87543296813965,23.980884684353985,23.19880190021696,23.76119709779798,54508616
2021-03-16,23.92816162109375,24.165422776952692,23.603027513683024,23.97209809686964,31432537
2021-03-17,23.38334083557129,24.0160354612237,23.313041432721022,24.0160354612237,36120728
2021-03-18,23.242740631103516,23.866648518258913,22.91760653005127,23.603027052090866,32709414
2021-03-19,23.436067581176758,23.515153767033315,22.26734048832763,23.137296382754933,64445479
2021-03-22,24.376466751098633,24.595133112231867,24.005685152829056,24.271886817817656,48258477
