Date,Close,High,Low,Open,Volume
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764640808105469,16.511572604239554,15.685554635475945,16.458848053041876,36036775
2020-09-09,16.11613655090332,16.27431019207903,15.123158235467166,15.580104309974784,52565819
2020-09-10,15.729494094848633,16.30067749547673,15.527383931037246,16.195228373053165,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272547721862793,15.641619646096531,15.184673454188093,15.58889508549171,29503135
2020-09-21,14.639851570129395,15.351632351259784,14.508039539055487,15.351632351259784,37078259
2020-09-22,14.253207206726074,14.710153430369573,14.042308949659843,14.61349238338137,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
2020-09-25,13.936856269836426,14.007155670945309,13.339311360410903,13.497485012905894,29635419
2020-09-28,14.358654022216797,14.49925283761182,14.042306687577993,14.068669619631608,23796117
2020-09-29,14.543188095092773,14.64863718832003,14.270777283422092,14.490463548479145,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675000190734863,14.780449293901821,14.525614615415337,14.666213419637947,18699368
2020-10-06,14.587130546569824,14.78924204565938,14.516831122249007,14.754092333498972,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332290649414062,14.745298965067212,14.297140949854903,14.595913396107754,17526205
2020-10-12,14.191691398620605,14.472888986126808,14.130178772186676,14.349865041592844,13690348
2020-10-13,13.928071975708008,14.182906695878247,13.86655933463189,14.13018213567052,19288040
2020-10-14,14.051095008850098,14.35865426863795,13.699597964330197,13.79625899740611,50393480
2020-10-15,14.191691398620605,14.499250605788566,14.042304526090987,14.059879375310125,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859538078308105,14.903474554312965,14.525615889001566,14.692576329487782,17853338
2020-10-20,14.701362609863281,14.938622429577839,14.57833866044323,14.841961409200486,17591713
2020-10-21,14.982563018798828,15.052862431653406,14.675002433392958,14.701365367380522,21301012
2020-10-22,15.21982192993164,15.290121338383981,14.701364446762689,14.885899739783026,19130043
2020-10-23,14.912260055541992,15.32526835356399,14.833172580743128,15.32526835356399,34048189
2020-10-26,14.648637771606445,14.929835364742658,14.490464125467328,14.912260515171644,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253207206726074,14.595917528625852,14.13018322343744,14.51683002805886,13623611
