Date,Close,High,Low,Open,Volume
2020-06-09,16.11614227294922,16.67853764125279,15.922818865094866,16.25674111502511,49073748
2020-06-10,15.799792289733887,16.256738451617178,15.588894061172365,16.186439042096673,13527180
2020-06-11,15.325270652770996,16.08099058274401,15.254971246106908,15.957965312747781,16321065
2020-06-12,15.369209289550781,15.501020030198317,14.297143278391939,14.639853559077006,22917715
2020-06-15,15.00013542175293,15.711916206469631,14.841961768667664,15.351632428609072,20593440
2020-06-16,14.912263870239258,15.430721395063463,14.560766799736674,15.29012256686243,27663534
2020-06-17,15.035285949707031,15.316483570663944,14.499252330590886,14.499252330590886,42838417
2020-06-18,14.50804328918457,15.070438642692212,14.341081514444834,15.035288933097984,36997417
2020-06-19,14.490467071533203,14.815601200533209,14.428955739695711,14.710152081668204,23873747
2020-06-22,15.421935081481934,15.641620102917582,14.499254589783153,14.762877400506483,43895756
2020-06-23,15.325270652770996,15.571319884429379,15.202246691108844,15.430719762767128,22568655
2020-06-24,15.33405876159668,15.773430054073172,15.079222757793271,15.465869495172587,51864972
2020-06-25,14.806811332702637,15.263757418924508,14.639850916903908,15.0177095263435,52797184
2020-06-26,14.789237976074219,15.184671474899366,14.675000788820569,15.11437206992298,22953341
2020-06-29,14.235629081726074,14.780449453989664,13.98958117167155,14.718938130643037,31186153
2020-06-30,14.261994361877441,14.8331764501633,14.156545240193816,14.349868629947128,29698718
2020-07-01,14.235629081726074,14.420165668433972,14.068668654070365,14.253203932444254,19092462
2020-07-02,14.367441177368164,14.516826754940864,14.27956692340363,14.464102202562144,18430020
2020-07-03,14.50804328918457,14.587129481604428,14.297145031619205,14.437743869996115,17593544
2020-07-06,14.93862533569336,15.070437389881285,14.59591634980632,14.613491203142429,23987027
2020-07-07,14.534402847290039,15.079223268409738,14.490466370721641,15.070436496429709,24779782
2020-07-08,14.894686698913574,15.377994441478757,14.428953807138653,14.6750004098683,66354862
2020-07-09,15.05285930633545,15.369206598500112,14.921047280433212,14.95619697956262,27151731
2020-07-10,14.81559944152832,15.05286058497248,14.613489308533325,14.964986329684649,16216122
2020-07-13,15.05285930633545,15.175883253288374,14.762873634350882,14.79802333348029,24082779
2020-07-14,14.50804328918457,15.02650085153227,14.481680352821744,15.008925996735158,17559584
2020-07-15,14.385016441345215,14.789238021192615,14.341078658933906,14.657425982292741,13127108
2020-07-16,14.428956031799316,14.49925413746493,14.130182213965824,14.464104430465017,16343086
2020-07-17,15.158312797546387,15.360424280291928,14.60470422162104,14.631067157776675,49961146
2020-07-20,15.044072151184082,15.298908139687729,14.964985977453502,15.298908139687729,12621984
2020-07-21,14.7277250289917,15.140734678601792,14.69257532725186,15.0528604242522,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184672355651855,15.290121469232773,14.885899867172595,14.938624423963054,42083229
2020-07-24,14.929839134216309,15.316485922398865,14.859539718183116,15.14952546348716,28874864
2020-07-27,14.499256134033203,14.97377724387429,14.4553196484003,14.921052676114169,24614108
2020-07-28,14.93862533569336,14.99134989570169,14.464104295618395,14.50804208312577,30730722
2020-07-29,15.316485404968262,15.553745271897904,14.85953921618934,14.938625402387817,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.7277250289917,15.509806546870081,14.675000476381943,15.465868765528276,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.211033821105957,15.474656579631763,15.079221787676056,15.105584717695635,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.362186431884766,16.59066080532568,16.080990121625724,16.46763553885717,26060461
2020-08-17,16.652175903320312,16.85428608331173,16.43248955985033,16.555513545859906,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889436721801758,17.33759486372557,16.80156244805843,17.240932508440757,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889436721801758,17.15305823469743,16.766411430226793,16.907010268216116,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764644622802734,16.51157659967793,15.685558431036092,16.458852035722067,36036775
2020-09-09,16.11614227294922,16.274315970284597,15.123163604955398,15.58010984170205,52565819
2020-09-10,15.729494094848633,16.30067749547673,15.527383931037246,16.195228373053165,29164708
2020-09-11,15.782220840454102,15.922818369822425,15.597684211802253,15.73828304950488,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
