Date,Close,High,Low,Open,Volume
2020-07-09,15.052862167358398,15.369209519649635,14.921050116403299,14.956199822213435,27151731
2020-07-10,14.81559944152832,15.05286058497248,14.613489308533325,14.964986329684649,16216122
2020-07-13,15.052862167358398,15.17588613769388,14.76287644025768,14.798026146067818,24082779
2020-07-14,14.508041381835938,15.026498876022874,14.481678448939002,15.008924023536297,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428953170776367,14.499251262503034,14.130179412184775,14.464101562472724,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044075012207031,15.298911049174393,14.964988823436153,15.298911049174393,12621984
2020-07-21,14.727727890014648,15.140737619856418,14.692578181446594,15.052863348436285,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184670448303223,15.290119548638662,14.885897997352812,14.938622547520533,42083229
2020-07-24,14.929838180541992,15.316484944026685,14.85953876899932,15.149524495779925,28874864
2020-07-27,14.499252319335938,14.973773304332386,14.45531584526255,14.921048750443893,24614108
2020-07-28,14.93862247467041,14.99134702458101,14.464101525474996,14.508039304567474,30730722
2020-07-29,15.316485404968262,15.553745271897904,14.85953921618934,14.938625402387817,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.727727890014648,15.509809559820987,14.675003327162566,15.465871769943783,39475898
2020-08-03,14.841961860656738,15.149522397729084,14.692574977650002,14.710149828101736,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.211036682128906,15.474659490239162,15.079224623906658,15.105587558884803,30344529
2020-08-06,15.4131441116333,15.536168066914298,15.184671051825738,15.281333385142098,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.581872940063477,16.678533968538133,16.256737535192595,16.537935157422954,36394074
