Date,Close,High,Low,Open,Volume
2020-09-25,13.936856269836426,14.007155670945309,13.339311360410903,13.497485012905894,29635419
2020-09-28,14.358654975891113,14.499253800624441,14.042307620241125,14.068670554045717,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587127685546875,14.789239144995625,14.51682827501412,14.754089439729245,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499252319335938,15.008923006924716,14.402591291374057,14.464102616743608,46536004
2020-10-09,14.332294464111328,14.745302889691196,14.297144755196687,14.595917280971122,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928072929382324,14.182907667001446,13.866560284094351,14.130183103183597,19288040
2020-10-14,14.051094055175781,14.35865329408901,13.69959703451265,13.796258061027995,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.59591293334961,14.692573949905727,14.218053020901595,14.288352417791096,21961054
2020-10-19,14.859538078308105,14.903474554312965,14.525615889001566,14.692576329487782,17853338
2020-10-20,14.70136547088623,14.938625336773772,14.578341497524564,14.841964297585278,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912263870239258,15.325272273912686,14.833176375209069,15.325272273912686,34048189
2020-10-26,14.648638725280762,14.929836336723858,14.49046506884402,14.912261486008664,14988461
2020-10-27,14.516827583312988,14.639852854217525,14.341079065355204,14.587126990496103,18250693
2020-10-28,14.253203392028809,14.595913622206345,14.130179441666044,14.51682614280616,13623611
2020-10-29,14.200481414794922,14.27078082773945,13.954433469489068,14.130182001850391,12555356
2020-10-30,14.49046802520752,14.736515985419242,14.200482275076565,14.288356546580752,26444101
2020-11-02,14.789241790771484,14.99135197804333,14.376232025837565,14.534405727833333,32248007
2020-11-03,15.017711639404297,15.254971486466859,14.938624151494045,14.94741223163256,29723217
2020-11-04,15.000136375427246,15.20224651305224,14.806813009365312,15.167096810131888,13825731
2020-11-05,15.896455764770508,15.957967098317175,15.088012497675145,15.088012497675145,55894979
2020-11-06,15.887664794921875,15.993115205877025,15.56253071600695,15.922814495795595,23024711
2020-11-09,16.397336959838867,16.441274744123387,15.834941694335283,16.028265066852143,41586734
2020-11-10,16.52035903930664,16.766406939892057,16.256736288679406,16.52035903930664,33590220
2020-11-11,15.949177742004395,16.247950205357824,15.501018392807248,16.247950205357824,89391302
2020-11-12,16.001901626586914,16.151287197862626,15.782216655102877,16.08098910598826,32887379
2020-11-13,16.283098220825195,16.38854731461899,15.817364069069004,15.975537709759694,28955582
2020-11-14,16.52035903930664,16.564296818578157,16.265524367867293,16.38854831816,11176818
2020-11-17,16.880647659301758,17.06518296927198,16.43248823508682,16.687324268300735,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.907005310058594,17.39910240704287,16.83670591167997,17.11790350519446,60237074
2020-11-20,16.4237003326416,16.959732680286702,16.28310151249415,16.810347088047102,40914757
2020-11-23,16.441272735595703,16.590659613912482,16.186436757879058,16.520358905978625,22986696
2020-11-24,16.397336959838867,16.502787380454897,16.19522681546557,16.45006151597983,62540159
2020-11-25,16.362184524536133,16.757619283753627,16.30945997719606,16.40612230148647,37580718
2020-11-26,16.933366775512695,16.986091319741067,16.318247092848342,16.432482951176244,36634014
2020-11-27,16.94215965270996,17.355169385547935,16.827923753202192,17.021247151728964,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
