Date,Close,High,Low,Open,Volume
2020-06-17,15.035284996032715,15.316482599153524,14.49925141091669,14.49925141091669,42838417
2020-06-18,14.508040428161621,15.070435670763471,14.341078686347172,15.035285968100856,36997417
2020-06-19,14.490467071533203,14.815601200533209,14.428955739695711,14.710152081668204,23873747
2020-06-22,15.421932220458984,15.641617201139441,14.499251899932627,14.762874661749585,43895756
2020-06-23,15.325270652770996,15.571319884429379,15.202246691108844,15.430719762767128,22568655
2020-06-24,15.334057807922363,15.773429073072947,15.079221819968025,15.465868533300538,51864972
2020-06-25,14.806815147399902,15.263761351345364,14.639854688586954,15.01771339537473,52797184
2020-06-26,14.789237976074219,15.184671474899366,14.675000788820569,15.11437206992298,22953341
2020-06-29,14.235628128051758,14.780448463816702,13.989580234480492,14.718937144590845,31186153
2020-06-30,14.261994361877441,14.8331764501633,14.156545240193816,14.349868629947128,29698718
2020-07-01,14.235628128051758,14.420164702397166,14.068667711581073,14.253202977592563,19092462
2020-07-02,14.36744213104248,14.516827718531017,14.279567871245078,14.464103162652574,18430020
2020-07-03,14.508040428161621,14.587126604985482,14.297142212185928,14.437741022836391,17593544
2020-07-06,14.938624382019043,15.070436427792153,14.595915418010371,14.613490270224512,23987027
2020-07-07,14.534402847290039,15.079223268409738,14.490466370721641,15.070436496429709,24779782
2020-07-08,14.89468765258789,15.377995426098215,14.428954730993107,14.675001349476581,66354862
2020-07-09,15.052862167358398,15.369209519649635,14.921050116403299,14.956199822213435,27151731
2020-07-10,14.815598487854004,15.052859616025756,14.613488367868758,14.964985366394357,16216122
2020-07-13,15.052862167358398,15.17588613769388,14.76287644025768,14.798026146067818,24082779
2020-07-14,14.508040428161621,15.026497888268176,14.481677496997634,15.008923036936869,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428954124450684,14.499252220823665,14.130180346111791,14.464102518470154,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044072151184082,15.298908139687729,14.964985977453502,15.298908139687729,12621984
2020-07-21,14.727723121643066,15.140732717765376,14.692573424455373,15.052858474796144,20263170
2020-07-22,14.921049118041992,15.052861160177603,14.499252676542573,14.76287545247971,38656166
2020-07-23,15.184670448303223,15.290119548638662,14.885897997352812,14.938622547520533,42083229
2020-07-24,14.929837226867676,15.316483965654509,14.859537819815525,15.149523528072692,28874864
2020-07-27,14.499252319335938,14.973773304332386,14.45531584526255,14.921048750443893,24614108
2020-07-28,14.938624382019043,14.991348938661464,14.464103372237261,14.50804115693967,30730722
2020-07-29,15.316483497619629,15.553743335003507,14.859537365743819,14.938623542093763,51515104
2020-07-30,15.26375675201416,15.509804633844745,15.035283718885763,15.4131423118158,29467466
2020-07-31,14.727723121643066,15.509804538236144,14.674998575861528,15.465866762584604,39475898
2020-08-03,14.841964721679688,15.149525318039194,14.692577809876266,14.71015266371583,20692525
2020-08-04,14.921049118041992,15.03528630844846,14.806813235969608,14.938623969771136,13729678
2020-08-05,15.21103572845459,15.474658520036694,15.079223678496456,15.105586611821746,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.388547897338867,16.564296393244195,16.151286773699713,16.344610119195575,45915113
2020-08-12,16.581872940063477,16.678533968538133,16.256737535192595,16.537935157422954,36394074
2020-08-13,16.3709774017334,16.78398582278667,16.300677984674607,16.643386988669082,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.65217399597168,16.854284152813296,16.432487677664685,16.55551164958303,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.161842346191406,17.33759085302217,16.748832700972102,16.766407551655178,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.889432907104492,17.337590947806007,16.801558653208705,17.240928614353635,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.907005310058594,17.346377858258904,16.467634070192204,16.60823286694945,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.073970794677734,18.39208480449585,16.889435487470305,18.277848911145384,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729491233825684,16.30067453056177,15.527381106775927,16.195225427318245,29164708
2020-09-11,15.782217025756836,15.922814521141538,15.597680441709063,15.738279245427753,16650098
2020-09-14,15.75585651397705,16.089778724056682,15.67676902058057,15.993117685832305,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949178695678711,16.64338468904854,15.764642097229713,15.922815763757102,118293905
2020-09-17,15.501017570495605,16.098562465503374,15.395568471376588,15.808578097093045,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253204345703125,14.710150477624556,14.042306130970156,14.613489450038967,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330525398254395,13.901707412752943,13.286587615728477,13.831408007378718,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.358654975891113,14.499253800624441,14.042307620241125,14.068670554045717,23796117
2020-09-29,14.543190002441406,14.64863910949838,14.270779155043867,14.490465448912918,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.675002098083496,14.780451214955951,14.52561650334793,14.666215325844538,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428954124450684,14.65742588141447,14.341078560232862,14.587126476707446,12483841
2020-10-08,14.499252319335938,15.008923006924716,14.402591291374057,14.464102616743608,46536004
2020-10-09,14.332290649414062,14.745298965067212,14.297140949854903,14.595913396107754,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928071975708008,14.182906695878247,13.86655933463189,14.13018213567052,19288040
2020-10-14,14.051095008850098,14.35865426863795,13.699597964330197,13.79625899740611,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.595913887023926,14.692574909895722,14.218053949887128,14.288353351369883,21961054
2020-10-19,14.859540939331055,14.903477423795346,14.525618685731866,14.69257915836428,17853338
2020-10-20,14.701363563537598,14.938623398643148,14.578339606137007,14.841962371995415,17591713
2020-10-21,14.982563018798828,15.052862431653406,14.675002433392958,14.701365367380522,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912261962890625,15.325270313738338,14.833174477976097,15.325270313738338,34048189
2020-10-26,14.648639678955078,14.929837308705059,14.490466012220715,14.912262456845685,14988461
2020-10-27,14.516827583312988,14.639852854217525,14.341079065355204,14.587126990496103,18250693
2020-10-28,14.253204345703125,14.595914598811222,14.130180387108892,14.516827114119335,13623611
2020-10-29,14.200479507446289,14.270778910948499,13.954431595188558,14.130180103944081,12555356
2020-10-30,14.490467071533203,14.736515015551548,14.200481340487345,14.288355606208183,26444101
2020-11-02,14.789237976074219,14.991348111214306,14.376228317670929,14.534401978867797,32248007
2020-11-03,15.017711639404297,15.254971486466859,14.938624151494045,14.94741223163256,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.896454811096191,15.957966140952614,15.088011592501674,15.088011592501674,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.397336959838867,16.441274744123387,15.834941694335283,16.028265066852143,41586734
2020-11-10,16.52035903930664,16.766406939892057,16.256736288679406,16.52035903930664,33590220
2020-11-11,15.949178695678711,16.24795117689711,15.501019319684065,16.24795117689711,89391302
2020-11-12,16.00190544128418,16.151291048171952,15.782220417429388,16.080992939539207,32887379
2020-11-13,16.283100128173828,16.388549234319584,15.817365921863068,15.9755395810817,28955582
2020-11-14,16.52035903930664,16.564296818578157,16.265524367867293,16.38854831816,11176818
2020-11-17,16.880647659301758,17.06518296927198,16.43248823508682,16.687324268300735,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.907005310058594,17.39910240704287,16.83670591167997,17.11790350519446,60237074
2020-11-20,16.423696517944336,16.959728741086366,16.283097730453466,16.810343183544234,40914757
2020-11-23,16.44127655029297,16.59066346327043,16.186440513449387,16.520362739025433,22986696
2020-11-24,16.397336959838867,16.502787380454897,16.19522681546557,16.45006151597983,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.942157745361328,17.35516743170266,16.827921858714237,17.02124523547666,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
2020-12-02,18.137248992919922,18.36572339903318,17.574853675310003,17.70666573204194,100901303
2020-12-03,18.585405349731445,18.83145326059471,18.27784611531937,18.436018463968885,57673031
2020-12-04,18.778730392456055,18.94569083563456,18.198760264834586,18.646918345647748,47315824
2020-12-07,19.218101501464844,19.464149431837196,18.857816377823983,18.972053571092488,58014780
2020-12-08,18.94569206237793,19.341126920073332,18.673282487447768,19.218102945642308,29936035
2020-12-09,18.813879013061523,19.21810059386916,18.76994123054584,19.059926931813997,20922626
2020-12-10,18.94569206237793,19.015991476338517,18.312997336732657,18.81388131536894,21808908
2020-12-11,19.481721878051758,19.991392528022583,18.9984141572464,19.024775778077917,64262979
2020-12-14,20.501068115234375,20.694391511781085,19.77171231879346,19.77171231879346,106077964
2020-12-15,20.20229148864746,20.68559922764985,19.859582554930714,20.588938203182973,41871617
