Date,Close,High,Low,Open,Volume
2020-07-23,15.184672355651855,15.290121469232773,14.885899867172595,14.938624423963054,42083229
2020-07-24,14.92983627319336,15.31648298728233,14.859536870631729,15.149522560365456,28874864
2020-07-27,14.499256134033203,14.97377724387429,14.4553196484003,14.921052676114169,24614108
2020-07-28,14.938624382019043,14.991348938661464,14.464103372237261,14.50804115693967,30730722
2020-07-29,15.316485404968262,15.553745271897904,14.85953921618934,14.938625402387817,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.727725982666016,15.50980755118705,14.675001426642151,15.465869767000111,39475898
2020-08-03,14.841961860656738,15.149522397729084,14.692574977650002,14.710149828101736,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.211034774780273,15.47465754983423,15.079222733086258,15.105585664758692,30344529
2020-08-06,15.4131441116333,15.536168066914298,15.184671051825738,15.281333385142098,24847311
2020-08-07,15.659194946289062,15.720706276109468,15.43072055457286,15.483445112276412,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.581872940063477,16.678533968538133,16.256737535192595,16.537935157422954,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.889432907104492,17.337590947806007,16.801558653208705,17.240928614353635,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.892963409423828,19.226885553404344,17.557274833501772,17.59242453286814,262462205
2020-08-31,17.073970794677734,18.39208480449585,16.889435487470305,18.277848911145384,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276077270507812,17.443038996973684,16.871855727047304,17.328801819654835,39261382
2020-09-03,17.030029296875,17.43425214682722,16.94215504869711,17.30244012039342,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764644622802734,16.51157659967793,15.685558431036092,16.458852035722067,36036775
2020-09-09,16.11614227294922,16.274315970284597,15.123163604955398,15.58010984170205,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747065544128418,15.922814043504852,15.553742194814342,15.922814043504852,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501018524169922,16.098563455940642,15.395569418563323,15.808579069689511,52229444
2020-09-18,15.27254581451416,15.641617692655469,15.184671557813848,15.588893138635282,29503135
2020-09-21,14.639853477478027,15.351634351342563,14.50804142923103,15.351634351342563,37078259
2020-09-22,14.253205299377441,14.710151461872895,14.042307070533385,14.61349042781977,39261652
2020-09-23,14.095030784606934,14.446527811654487,13.936857122435534,14.376228406244977,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
2020-09-25,13.936857223510742,14.00715662943009,13.339312273196283,13.497485936514817,29635419
2020-09-28,14.358654022216797,14.49925283761182,14.042306687577993,14.068669619631608,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516829490661621,14.736515821140216,14.46410492834687,14.58712890708129,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587127685546875,14.789239144995625,14.51682827501412,14.754089439729245,11352456
2020-10-07,14.42895221710205,14.65742394386439,14.341076664500411,14.587124548450173,12483841
2020-10-08,14.499256134033203,15.00892695571437,14.402595080640179,14.464106422193122,46536004
2020-10-09,14.332292556762695,14.745300927379205,14.297142852525795,14.595915338539438,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928071975708008,14.182906695878247,13.86655933463189,14.13018213567052,19288040
2020-10-14,14.051095962524414,14.358655243186893,13.699598894147744,13.796259933784224,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859537124633789,14.903473597818836,14.525614956758131,14.692575386528947,17853338
2020-10-20,14.701362609863281,14.938622429577839,14.57833866044323,14.841961409200486,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.21982192993164,15.290121338383981,14.701364446762689,14.885899739783026,19130043
2020-10-23,14.912261009216309,15.325269333651162,14.833173529359613,15.325269333651162,34048189
2020-10-26,14.648641586303711,14.929839252667461,14.490467898974103,14.912264398519726,14988461
