Date,Close,High,Low,Open,Volume
2020-06-16,14.912263870239258,15.430721395063463,14.560766799736674,15.29012256686243,27663534
2020-06-17,15.035286903381348,15.316484542174367,14.499253250265086,14.499253250265086,42838417
2020-06-18,14.508041381835938,15.070436661406383,14.34107962904639,15.03528695643323,36997417
2020-06-19,14.490468978881836,14.81560315067854,14.428957638947741,14.710154017933496,23873747
2020-06-22,15.421934127807617,15.641619135658202,14.49925369316631,14.762876487587516,43895756
2020-06-23,15.32526969909668,15.571318915443698,15.20224574509017,15.430718802530832,22568655
2020-06-24,15.33405876159668,15.773430054073172,15.079222757793271,15.465869495172587,51864972
2020-06-25,14.806811332702637,15.263757418924508,14.639850916903908,15.0177095263435,52797184
2020-06-26,14.789238929748535,15.184672454072953,14.675001735128374,15.114373044563356,22953341
2020-06-29,14.23563003540039,14.780450444162629,13.989582108862606,14.718939116695228,31186153
2020-06-30,14.261990547180176,14.833172482690294,14.156541453701335,14.349864791745876,29698718
2020-07-01,14.23563003540039,14.420166634470776,14.068669596559655,14.253204887295947,19092462
2020-07-02,14.367443084716797,14.516828682121167,14.279568819086522,14.464104122743004,18430020
2020-07-03,14.508041381835938,14.587127563858461,14.29714315199702,14.437741971889631,17593544
2020-07-06,14.938626289367676,15.070438351970417,14.595917281602267,14.613492136060346,23987027
2020-07-07,14.534401893615723,15.07922227898705,14.490465419930215,15.070435507583564,24779782
2020-07-08,14.894689559936523,15.377997395337129,14.428956578702016,14.675003228693146,66354862
2020-07-09,15.052861213684082,15.369208545933127,14.921049171079936,14.956198874663164,27151731
2020-07-10,14.815598487854004,15.052859616025756,14.613488367868758,14.964985366394357,16216122
2020-07-13,15.052861213684082,15.175885176225377,14.762875504955414,14.798025208538641,24082779
2020-07-14,14.508041381835938,15.026498876022874,14.481678448939002,15.008924023536297,17559584
2020-07-15,14.385016441345215,14.789238021192615,14.341078658933906,14.657425982292741,13127108
2020-07-16,14.428956985473633,14.499255095785564,14.13018314789284,14.464105386462448,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044075012207031,15.298911049174393,14.964988823436153,15.298911049174393,12621984
2020-07-21,14.7277250289917,15.140734678601792,14.69257532725186,15.0528604242522,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184673309326172,15.290122429529827,14.885900802082487,14.938625362184315,42083229
2020-07-24,14.929835319519043,15.316482008910151,14.859535921447934,15.149521592658223,28874864
2020-07-27,14.499255180358887,14.973776258988813,14.455318697615862,14.9210516946966,24614108
2020-07-28,14.938626289367676,14.991350852741915,14.464105218999528,14.50804300931187,30730722
2020-07-29,15.316484451293945,15.553744303450706,14.85953829096658,14.938624472240791,51515104
2020-07-30,15.263761520385742,15.509809479081264,15.035288415882757,15.413147126855176,29467466
2020-07-31,14.7277250289917,15.509806546870081,14.675000476381943,15.465868765528276,39475898
2020-08-03,14.841964721679688,15.149525318039194,14.692577809876266,14.71015266371583,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.211033821105957,15.474656579631763,15.079221787676056,15.105584717695635,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.65919303894043,15.720704361268524,15.430718675053264,15.483443226334765,35740137
2020-08-10,16.12492561340332,16.2215866347413,15.536167481160682,15.773428611567105,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.581872940063477,16.678533968538133,16.256737535192595,16.537935157422954,36394074
2020-08-13,16.3709774017334,16.78398582278667,16.300677984674607,16.643386988669082,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889432907104492,17.337590947806007,16.801558653208705,17.240928614353635,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.95973014831543,17.469400795259624,16.344610402003468,17.27607744641872,43366542
2020-09-02,17.27608299255371,17.44304477431933,16.871861315210136,17.328807559163742,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.46763801574707,16.8279231729268,16.3973386005251,16.696111115218482,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.7294921875,16.300675518866758,15.527382048196367,16.195226409229885,29164708
2020-09-11,15.782217979431152,15.922815483311759,15.597681384232361,15.738280196447034,16650098
2020-09-14,15.755853652954102,16.08977580239856,15.676766173918702,15.99311478172635,22499974
2020-09-15,15.747068405151367,15.92281693645886,15.553745020713125,15.92281693645886,13983439
2020-09-16,15.949179649353027,16.643385684232605,15.76464303986974,15.922816715855056,118293905
2020-09-17,15.501023292541504,16.098568408127004,15.395574154497005,15.808583932671842,52229444
2020-09-18,15.272547721862793,15.641619646096531,15.184673454188093,15.58889508549171,29503135
2020-09-21,14.639856338500977,15.351637351466724,14.508044264494341,15.351637351466724,37078259
2020-09-22,14.253205299377441,14.710151461872895,14.042307070533385,14.61349042781977,39261652
2020-09-23,14.095033645629883,14.446530744024642,13.93685995135224,14.37623132434569,28268930
2020-09-24,13.330528259277344,13.901710396364072,13.286590467321414,13.831410975902054,38643064
2020-09-25,13.936854362487793,14.007153753975752,13.339309534840146,13.497483165688053,29635419
2020-09-28,14.358654022216797,14.49925283761182,14.042306687577993,14.068669619631608,23796117
2020-09-29,14.54318904876709,14.648638148909205,14.27077821923298,14.490464498696031,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.675000190734863,14.780449293901821,14.525614615415337,14.666213419637947,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428956985473633,14.657428787739589,14.34108140383154,14.587129369093356,12483841
2020-10-08,14.499255180358887,15.008925968516957,14.402594133323648,14.464105470830743,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051094055175781,14.35865329408901,13.69959703451265,13.796258061027995,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595913887023926,14.692574909895722,14.218053949887128,14.288353351369883,21961054
2020-10-19,14.859539985656738,14.903476467301218,14.525617753488431,14.692578215405447,17853338
2020-10-20,14.70136547088623,14.938625336773772,14.578341497524564,14.841964297585278,17591713
2020-10-21,14.982563018798828,15.052862431653406,14.675002433392958,14.701365367380522,21301012
2020-10-22,15.21982192993164,15.290121338383981,14.701364446762689,14.885899739783026,19130043
2020-10-23,14.912263870239258,15.325272273912686,14.833176375209069,15.325272273912686,34048189
2020-10-26,14.648639678955078,14.929837308705059,14.490466012220715,14.912262456845685,14988461
2020-10-27,14.516827583312988,14.639852854217525,14.341079065355204,14.587126990496103,18250693
2020-10-28,14.253205299377441,14.595915575416099,14.130181332551741,14.516828085432511,13623611
2020-10-29,14.200479507446289,14.270778910948499,13.954431595188558,14.130180103944081,12555356
2020-10-30,14.490468978881836,14.736516955286938,14.200483209665789,14.288357486953325,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.017712593078613,15.254972455207959,14.938625100146043,14.94741318084263,29723217
2020-11-04,15.000139236450195,15.202249412624287,14.80681583351509,15.167099702999723,13825731
2020-11-05,15.896451950073242,15.957963268858936,15.08800887698127,15.08800887698127,55894979
2020-11-06,15.887664794921875,15.993115205877025,15.56253071600695,15.922814495795595,23024711
2020-11-09,16.397335052490234,16.441272831663884,15.834939852404824,16.028263202434182,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949179649353027,16.2479521484364,15.501020246560882,16.2479521484364,89391302
2020-11-12,16.001901626586914,16.151287197862626,15.782216655102877,16.08098910598826,32887379
2020-11-13,16.28310203552246,16.388551154020174,15.81736777465713,15.975541452403702,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.880647659301758,17.06518296927198,16.43248823508682,16.687324268300735,65325294
2020-11-18,17.153057098388672,17.214569740101233,16.69611090519389,16.871859441038037,55650871
2020-11-19,16.907007217407227,17.399104369906997,16.836707811097842,17.117905436335384,60237074
2020-11-20,16.4237003326416,16.959732680286702,16.28310151249415,16.810347088047102,40914757
2020-11-23,16.441272735595703,16.590659613912482,16.186436757879058,16.520358905978625,22986696
2020-11-24,16.397335052490234,16.5027854608402,16.195224931626516,16.450059602498243,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.94215965270996,17.355169385547935,16.827923753202192,17.021247151728964,49487320
2020-12-01,17.44304084777832,17.566064808841574,16.854282665665714,17.047606033050826,40305891
2020-12-02,18.13724708557129,18.365721467657732,17.574851827103963,17.70666386997429,100901303
2020-12-03,18.585407257080078,18.831455193194294,18.277847991104384,18.436020355986518,57673031
2020-12-04,18.778730392456055,18.94569083563456,18.198760264834586,18.646918345647748,47315824
2020-12-07,19.218103408813477,19.464151363605474,18.857818249415214,18.97205545402148,58014780
2020-12-08,18.945688247680664,19.341123025755632,18.67327872759991,19.218099076095367,29936035
2020-12-09,18.813879013061523,19.21810059386916,18.76994123054584,19.059926931813997,20922626
2020-12-10,18.945688247680664,19.01598764748653,18.312993649427877,18.81387752721164,21808908
2020-12-11,19.481721878051758,19.991392528022583,18.9984141572464,19.024775778077917,64262979
2020-12-14,20.50106430053711,20.694387661111538,19.771708639809685,19.771708639809685,106077964
2020-12-15,20.202295303344727,20.68560313360769,19.85958630491597,20.588942090888796,41871617
2020-12-16,20.140783309936523,21.230422912683768,20.017759336104746,20.632877896929422,107039902
2020-12-17,20.3165283203125,20.720748570175324,20.105630116035908,20.140779816748672,42376000
2020-12-18,20.334104537963867,20.421978801308565,19.903521301741907,20.325317765796473,34807171
2020-12-21,19.165376663208008,20.79105111915065,18.822666396774753,20.316530117551288,51077993
2020-12-22,19.543235778808594,19.798071791602208,18.936904027967657,19.262039450037562,55038590
2020-12-23,19.622323989868164,19.77171089423987,19.112653253875926,19.718986335344123,42503924
2020-12-24,19.921096801757812,20.281381947345828,19.279614004329083,19.745348269357365,56924224
2020-12-28,20.378040313720703,20.56257690270903,19.929882269035954,20.070481076518856,22006133
2020-12-29,20.00018310546875,20.659240760035747,19.89473529373897,20.553791639971763,28544621
2020-12-30,20.36925506591797,20.545002280082414,19.806859793922555,20.158355530585567,30683663
2020-12-31,20.114418029785156,20.711962975849826,20.035330544521333,20.562577393500685,64065960
2021-01-01,20.44834327697754,20.562580482110086,20.14078398623776,20.1935085482218,24807446
2021-01-04,21.511621475219727,21.64343221913404,20.650453674421204,20.74711471218048,78445478
2021-01-05,21.25678253173828,21.51161852052685,20.993159771784935,21.502830441028067,36748957
2021-01-06,21.6610050201416,22.214612185470067,21.30950799189049,21.44131872331763,78055512
2021-01-07,22.48702621459961,22.618838272989667,22.021293240512367,22.14431590945286,74045526
2021-01-08,22.056438446044922,22.759432458402244,21.968562886166282,22.759432458402244,44502912
2021-01-11,22.636411666870117,22.882459619770877,21.722520578715805,22.179465468625843,51582052
2021-01-12,22.39914894104004,22.93518390680043,22.29370244231308,22.548537150351187,33239830
2021-01-13,22.161890029907227,22.653985893669358,21.766455199502737,22.55732355197759,32951501
2021-01-14,22.047653198242188,22.258551441549407,21.88948082409599,22.161891709201598,19886543
2021-01-15,21.39738655090332,22.24976636161641,21.27436256628143,22.021294555652933,34582710
2021-01-18,20.44834327697754,21.511622597822818,20.290169591025418,21.45010995467431,42410221
2021-01-19,21.22163200378418,21.33586918281452,20.518638004625018,20.518638004625018,29257763
2021-01-20,21.30950927734375,21.502832654543706,21.02831163778018,21.256784719925584,28859295
2021-01-21,20.597726821899414,21.441319729280963,20.448341232050993,21.283147367481043,31733828
2021-01-22,19.666261672973633,20.703179369784603,19.543237694679785,20.562580537448778,35430735
2021-01-25,19.34991455078125,19.877158834884316,18.910541915416026,19.850797209429544,36645918
2021-01-27,18.769941329956055,19.54323479298795,18.64691736992825,19.209313924103693,23894979
2021-01-28,18.778730392456055,19.042353177738537,18.32178423129975,18.453596278108055,27254614
2021-01-29,18.48874855041504,19.08629361337202,18.374511340094344,18.980843176280597,26657118
2021-02-01,19.13022804260254,19.402637608482078,18.21633569147838,18.655707014134226,53408056
2021-02-02,19.472936630249023,19.877156903507068,19.024777266055974,19.42899884764807,42092264
2021-02-03,19.429000854492188,19.824434397075265,19.33233850778616,19.534449973625566,36636879
2021-02-04,20.483488082885742,20.632873651922644,19.367484467136926,19.49050841565776,53824028
2021-02-05,20.395614624023438,20.73832486234571,20.052904385701165,20.588937979187953,35390195
2021-02-08,20.69438934326172,21.045886391059504,20.211080248372696,20.38682877227159,48353725
2021-02-09,20.518640518188477,21.713730463159315,20.307742292605386,21.713730463159315,114298295
2021-02-10,20.580150604248047,20.826198503601418,20.34288947570461,20.720748095544597,27662273
2021-02-11,19.929885864257812,20.386830762673124,19.508089365719748,20.386830762673124,53101008
2021-02-12,19.754135131835938,20.105633506572914,19.648686011915103,20.035332784958158,21297308
2021-02-15,19.7014102935791,19.929884691847743,19.604749255850844,19.77171101420081,19320248
2021-02-16,20.29895782470703,20.615306527712136,19.894737462073184,19.903524235535755,61772356
2021-02-17,20.474702835083008,20.60651488089223,20.11441901876148,20.3428920976079,27308932
2021-02-18,21.089824676513672,21.221635418397714,20.42197896152049,20.47470351994094,48841189
2021-02-19,20.72953987121582,21.687368710333303,20.40440574325879,21.520408260166384,108865062
2021-02-22,21.089824676513672,21.3358726158091,20.632877195202287,20.91407614844551,60061541
2021-02-23,21.5907039642334,22.056438145235347,21.12497109156541,21.21284534191163,83819752
2021-02-24,21.74888038635254,22.109164204516627,21.634644500512163,21.819179795587885,28749602
2021-02-25,22.49580955505371,22.69792099819192,21.827965208888052,21.871902991092288,69050022
2021-02-26,22.3200626373291,23.093356146023968,21.863116473100316,22.3024890931929,73280869
2021-03-01,23.11971664428711,23.2427392902905,22.443085549598447,22.72428315951249,71184018
2021-03-02,23.523942947387695,23.69969147921352,23.128506788278308,23.58545297102545,65108686
2021-03-03,23.989673614501953,24.15663535797931,23.611813652948392,23.655750127547236,47359990
2021-03-04,24.174209594726562,24.5344934067765,23.48000228614141,23.726050214289597,67390480
2021-03-05,23.356983184814453,24.15663972715305,22.97912315491794,24.15663972715305,47552778
2021-03-08,24.297229766845703,24.58721675787954,23.928159220683277,24.182993894620946,51896906
2021-03-09,23.11971664428711,24.543280852810945,22.583684354555466,24.490554992618062,57113710
2021-03-10,23.295469284057617,23.453641659366546,22.86488602164056,23.40970517918834,39327191
