Date,Close,High,Low,Open,Volume
2020-06-08,16.02826499938965,16.634598046625715,15.826154855867026,15.905241035578543,29443806
2020-06-09,16.116138458251953,16.678533693436318,15.922815096157327,16.256737267048045,49073748
2020-06-10,15.799790382385254,16.25673648910607,15.588892179283336,16.1864370880721,13527180
2020-06-11,15.325268745422363,16.08098858134018,15.254969347507581,15.957963326655396,16321065
2020-06-12,15.369207382202148,15.501018106491715,14.297141504088774,14.639851742242831,22917715
2020-06-15,15.000138282775879,15.711919203252766,14.841964599521658,15.351635356674151,20593440
2020-06-16,14.912262916564941,15.430720408232569,14.56076586854142,15.29012158902316,27663534
2020-06-17,15.035286903381348,15.316484542174367,14.499253250265086,14.499253250265086,42838417
2020-06-18,14.508042335510254,15.070437652049298,14.341080571745612,15.035287944765608,36997417
2020-06-19,14.490466117858887,14.815600225460543,14.428954790069696,14.710151113535558,23873747
2020-06-22,15.4219331741333,15.641618168398823,14.49925279654947,14.762875574668552,43895756
2020-06-23,15.325268745422363,15.571317946458013,15.202244799071496,15.430717842294534,22568655
2020-06-24,15.334059715270996,15.7734310350734,15.079223695618522,15.465870457044637,51864972
2020-06-25,14.806812286376953,15.263758402029724,14.639851859824672,15.017710493601308,52797184
2020-06-26,14.789237022399902,15.184670495725781,14.674999842512763,15.114371095282605,22953341
2020-06-29,14.235629081726074,14.780449453989664,13.98958117167155,14.718938130643037,31186153
2020-06-30,14.261993408203125,14.833175458295049,14.156544293570695,14.349867670396817,29698718
2020-07-01,14.235629081726074,14.420165668433972,14.068668654070365,14.253203932444254,19092462
2020-07-02,14.36744213104248,14.516827718531017,14.279567871245078,14.464103162652574,18430020
2020-07-03,14.508042335510254,14.587128522731444,14.297144091808113,14.437742920942874,17593544
2020-07-06,14.93862533569336,15.070437389881285,14.59591634980632,14.613491203142429,23987027
2020-07-07,14.534403800964355,15.079224257832427,14.49046732151307,15.070437485275855,24779782
2020-07-08,14.89468765258789,15.377995426098215,14.428954730993107,14.675001349476581,66354862
2020-07-09,15.052862167358398,15.369209519649635,14.921050116403299,14.956199822213435,27151731
2020-07-10,14.815603256225586,15.052864460759373,14.613493071191591,14.964990182845817,16216122
2020-07-13,15.052862167358398,15.17588613769388,14.76287644025768,14.798026146067818,24082779
2020-07-14,14.508042335510254,15.026499863777573,14.481679400880374,15.008925010135727,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428954124450684,14.499252220823665,14.130180346111791,14.464102518470154,16343086
2020-07-17,15.15831184387207,15.360423313901913,14.604703302776606,14.631066237273638,49961146
2020-07-20,15.044073104858398,15.298909109516616,14.964986926114385,15.298909109516616,12621984
2020-07-21,14.727727890014648,15.140737619856418,14.692578181446594,15.052863348436285,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184671401977539,15.290120508935717,14.885898932262704,14.938623485741793,42083229
2020-07-24,14.929837226867676,15.316483965654509,14.859537819815525,15.149523528072692,28874864
2020-07-27,14.499251365661621,14.97377231944691,14.455314894478114,14.921047769026323,24614108
2020-07-28,14.93862533569336,14.99134989570169,14.464104295618395,14.50804208312577,30730722
2020-07-29,15.316486358642578,15.553746240345106,14.8595401414121,14.938626332534847,51515104
2020-07-30,15.263760566711426,15.50980851003396,15.03528747648336,15.413146163847301,29467466
2020-07-31,14.727727890014648,15.509809559820987,14.675003327162566,15.465871769943783,39475898
2020-08-03,14.841961860656738,15.149522397729084,14.692574977650002,14.710149828101736,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.21103286743164,15.474655609429297,15.079220842265856,15.10558377063258,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659193992614746,15.720705318688996,15.43071961481306,15.483444169305589,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.581871032714844,16.678532050070956,16.25673566524303,16.537933255128316,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.65217399597168,16.854284152813296,16.432487677664685,16.55551164958303,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.88943099975586,17.337588989846225,16.801556755783842,17.24092666731007,17463617
2020-08-24,16.819129943847656,16.977303579683213,16.59944499268741,16.95972873125704,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
