Date,Close,High,Low,Open,Volume
2020-08-07,15.659195899963379,15.72070723352994,15.430721494332658,15.483446055247235,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370973587036133,16.783981911851892,16.30067418635822,16.643383110496067,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.889432907104492,17.337590947806007,16.801558653208705,17.240928614353635,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.89296531677246,19.22688749446425,17.557276606005292,17.592426308920217,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764642715454102,16.511574601958742,15.685556533256017,16.458850044381972,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729490280151367,16.30067354225678,15.527380165355487,16.195224445406605,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.75585651397705,16.089778724056682,15.67676902058057,15.993117685832305,22499974
2020-09-15,15.747068405151367,15.92281693645886,15.553745020713125,15.92281693645886,13983439
2020-09-16,15.949176788330078,16.6433826986804,15.764640211949652,15.922813859561188,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.27254581451416,15.641617692655469,15.184671557813848,15.588893138635282,29503135
