Date,Close,High,Low,Open,Volume
2020-07-22,14.921049118041992,15.052861160177603,14.499252676542573,14.76287545247971,38656166
2020-07-23,15.184672355651855,15.290121469232773,14.885899867172595,14.938624423963054,42083229
2020-07-24,14.929840087890625,15.316486900771043,14.859540667366911,15.149526431194394,28874864
2020-07-27,14.499250411987305,14.973771334561436,14.455313943693676,14.921046787608754,24614108
2020-07-28,14.93862533569336,14.99134989570169,14.464104295618395,14.50804208312577,30730722
2020-07-29,15.316484451293945,15.553744303450706,14.85953829096658,14.938624472240791,51515104
2020-07-30,15.263760566711426,15.50980851003396,15.03528747648336,15.413146163847301,29467466
2020-07-31,14.727726936340332,15.50980855550402,14.675002376902361,15.465870768471948,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.921049118041992,15.03528630844846,14.806813235969608,14.938623969771136,13729678
2020-08-05,15.211036682128906,15.474659490239162,15.079224623906658,15.105587558884803,30344529
2020-08-06,15.413147926330566,15.536171912059546,15.18467480997675,15.281337167216686,24847311
2020-08-07,15.659194946289062,15.720706276109468,15.43072055457286,15.483445112276412,35740137
2020-08-10,16.12492561340332,16.2215866347413,15.536167481160682,15.773428611567105,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.362186431884766,16.59066080532568,16.080990121625724,16.46763553885717,26060461
2020-08-17,16.65217399597168,16.854284152813296,16.432487677664685,16.55551164958303,24721190
2020-08-18,16.68732452392578,16.819135274733053,16.54672569195309,16.713687459087787,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.88943099975586,17.337588989846225,16.801556755783842,17.24092666731007,17463617
2020-08-24,16.81913185119629,16.977305504969294,16.599446875122997,16.95973065455007,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.88943099975586,17.153052423338053,16.76640574986117,16.9070045402164,19327351
2020-08-28,18.892963409423828,19.226885553404344,17.557274833501772,17.59242453286814,262462205
