Date,Close,High,Low,Open,Volume
2020-08-05,15.211037635803223,15.47466046044163,15.079225569316858,15.10558850594786,30344529
2020-08-06,15.413145065307617,15.536169028200607,15.184671991363489,15.281334330660743,24847311
2020-08-07,15.659195899963379,15.72070723352994,15.430721494332658,15.483446055247235,35740137
2020-08-10,16.12492561340332,16.2215866347413,15.536167481160682,15.773428611567105,35754956
2020-08-11,16.3885498046875,16.56429832104697,16.15128865343518,16.344612021430596,45915113
2020-08-12,16.581871032714844,16.678532050070956,16.25673566524303,16.537933255128316,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.65217399597168,16.854284152813296,16.432487677664685,16.55551164958303,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.819135665893555,16.977309355541458,16.599450639994163,16.959734501136133,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.892969131469727,19.226891376584074,17.557280151012332,17.592429861024367,262462205
2020-08-31,17.073970794677734,18.39208480449585,16.889435487470305,18.277848911145384,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030027389526367,17.434250194205976,16.94215315119032,17.30243818253501,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.11614227294922,16.274315970284597,15.123163604955398,15.58010984170205,52565819
2020-09-10,15.72949504852295,16.30067848378172,15.527384872457686,16.195229354964805,29164708
2020-09-11,15.782215118408203,15.922812596801094,15.597678556662467,15.73827734338919,16650098
2020-09-14,15.75585651397705,16.089778724056682,15.67676902058057,15.993117685832305,22499974
2020-09-15,15.74706745147705,15.922815972140858,15.553744078746865,15.922815972140858,13983439
2020-09-16,15.949182510375977,16.643388669784805,15.764645867789831,15.922819572148926,118293905
2020-09-17,15.501020431518555,16.09856543681519,15.395571312936797,15.808581014882444,52229444
2020-09-18,15.272547721862793,15.641619646096531,15.184673454188093,15.58889508549171,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253204345703125,14.710150477624556,14.042306130970156,14.613489450038967,39261652
2020-09-23,14.095030784606934,14.446527811654487,13.936857122435534,14.376228406244977,28268930
2020-09-24,13.330525398254395,13.901707412752943,13.286587615728477,13.831408007378718,38643064
2020-09-25,13.936854362487793,14.007153753975752,13.339309534840146,13.497483165688053,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543191909790039,14.64864103067673,14.270781026665645,14.490467349346693,33691916
2020-09-30,14.455318450927734,14.57834243217676,14.21805726149461,14.57834243217676,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675003051757812,14.780452175483019,14.525617447314229,14.666216278947836,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.42895221710205,14.65742394386439,14.341076664500411,14.587124548450173,12483841
2020-10-08,14.499252319335938,15.008923006924716,14.402591291374057,14.464102616743608,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051095008850098,14.35865426863795,13.699597964330197,13.79625899740611,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.595916748046875,14.692577789865714,14.218056736843735,14.28835615210625,21961054
2020-10-19,14.859538078308105,14.903474554312965,14.525615889001566,14.692576329487782,17853338
2020-10-20,14.701366424560547,14.938626305839083,14.578342443218343,14.841965260380208,17591713
2020-10-21,14.982563018798828,15.052862431653406,14.675002433392958,14.701365367380522,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648640632629395,14.929838280686258,14.490466955597407,14.912263427682705,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253204345703125,14.595914598811222,14.130180387108892,14.516827114119335,13623611
2020-10-29,14.200481414794922,14.27078082773945,13.954433469489068,14.130182001850391,12555356
2020-10-30,14.49046516418457,14.73651307581616,14.200479471308904,14.288353725463043,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.01771068572998,15.254970517725758,14.938623202842045,14.947411282422488,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.896456718444824,15.957968055681732,15.088013402848613,15.088013402848613,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.3973388671875,16.44127665658289,15.834943536265742,16.028266931270096,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949182510375977,16.247955063054267,15.501023027191339,16.247955063054267,89391302
2020-11-12,16.001903533935547,16.15128912301729,15.782218536266134,16.080991022763733,32887379
2020-11-13,16.283100128173828,16.388549234319584,15.817365921863068,15.9755395810817,28955582
