Date,Close,High,Low,Open,Volume
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764643669128418,16.511575600818336,15.685557482146054,16.458851040052018,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.729494094848633,16.30067749547673,15.527383931037246,16.195228373053165,29164708
2020-09-11,15.782219886779785,15.922817407652202,15.597683269278956,15.738282098485598,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.747064590454102,15.922813079186849,15.55374125284808,15.922813079186849,13983439
2020-09-16,15.949177742004395,16.64338369386447,15.764641154589684,15.922814811659146,118293905
2020-09-17,15.501017570495605,16.098562465503374,15.395568471376588,15.808578097093045,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253206253051758,14.710152446121233,14.042308010096614,14.61349140560057,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543191909790039,14.64864103067673,14.270781026665645,14.490467349346693,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675002098083496,14.780451214955951,14.52561650334793,14.666215325844538,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332293510437012,14.7453019085352,14.29714380386124,14.59591630975528,17526205
2020-10-12,14.191692352294922,14.472889958697458,14.130179721727377,14.349866005896349,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.05109691619873,14.358656217735838,13.699599823965295,13.796260870162342,50393480
2020-10-15,14.191692352294922,14.499251580130704,14.042305469726584,14.059880320126743,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859539031982422,14.903475510807093,14.525616821245,14.692577272446615,17853338
2020-10-20,14.70136547088623,14.938625336773772,14.578341497524564,14.841964297585278,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648637771606445,14.929835364742658,14.490464125467328,14.912260515171644,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253206253051758,14.595916552020975,14.13018227799459,14.516829056745687,13623611
2020-10-29,14.200482368469238,14.270781786134927,13.954434406639326,14.130182950803547,12555356
2020-10-30,14.490464210510254,14.736512105948465,14.20047853671968,14.28835278509047,26444101
2020-11-02,14.789237976074219,14.991348111214306,14.376228317670929,14.534401978867797,32248007
2020-11-03,15.017712593078613,15.254972455207959,14.938625100146043,14.94741318084263,29723217
2020-11-04,15.00013542175293,15.202245546528221,14.80681206798205,15.167095845842608,13825731
2020-11-05,15.896453857421875,15.957965183588055,15.088010687328207,15.088010687328207,55894979
2020-11-06,15.88766860961914,15.993119045893392,15.562534452638113,15.922818318932459,23024711
2020-11-09,16.397335052490234,16.441272831663884,15.834939852404824,16.028263202434182,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949177742004395,16.247950205357824,15.501018392807248,16.247950205357824,89391302
2020-11-12,16.001901626586914,16.151287197862626,15.782216655102877,16.08098910598826,32887379
2020-11-13,16.28310203552246,16.388551154020174,15.81736777465713,15.975541452403702,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.88064956665039,17.065184897471305,16.432490091797806,16.68732615380571,65325294
2020-11-18,17.153053283691406,17.21456591172407,16.696107192117662,16.871855688876792,55650871
2020-11-19,16.90700912475586,17.399106332771122,16.83670971051571,17.117907367476306,60237074
2020-11-20,16.42369842529297,16.959730710686532,16.283099621473806,16.810345135795664,40914757
