Date,Close,High,Low,Open,Volume
2020-06-12,15.369208335876465,15.501019068345018,14.297142391240358,14.639852650659918,22917715
2020-06-15,15.000137329101562,15.711918204325055,14.84196365590366,15.35163438065246,20593440
2020-06-16,14.912263870239258,15.430721395063463,14.560766799736674,15.29012256686243,27663534
2020-06-17,15.035286903381348,15.316484542174367,14.499253250265086,14.499253250265086,42838417
2020-06-18,14.508038520812988,15.070433689477644,14.341076800948729,15.035283991436103,36997417
2020-06-19,14.490466117858887,14.815600225460543,14.428954790069696,14.710151113535558,23873747
2020-06-22,15.42193603515625,15.641621070176962,14.499255486399992,14.762878313425446,43895756
2020-06-23,15.325270652770996,15.571319884429379,15.202246691108844,15.430719762767128,22568655
2020-06-24,15.33405876159668,15.773430054073172,15.079222757793271,15.465869495172587,51864972
2020-06-25,14.80681324005127,15.263759385134936,14.639852802745432,15.017711460859115,52797184
2020-06-26,14.789237976074219,15.184671474899366,14.675000788820569,15.11437206992298,22953341
2020-06-29,14.23563289642334,14.780453414681517,13.989584920435776,14.718942074851805,31186153
2020-06-30,14.261995315551758,14.833177442031552,14.156546186816936,14.349869589497441,29698718
2020-07-01,14.23563289642334,14.420169532581191,14.068672424027529,14.253207751851022,19092462
2020-07-02,14.36744213104248,14.516827718531017,14.279567871245078,14.464103162652574,18430020
2020-07-03,14.508038520812988,14.587124687239514,14.297140332563743,14.437739124729907,17593544
2020-07-06,14.938624382019043,15.070436427792153,14.595915418010371,14.613490270224512,23987027
2020-07-07,14.534401893615723,15.07922227898705,14.490465419930215,15.070435507583564,24779782
2020-07-08,14.894689559936523,15.377997395337129,14.428956578702016,14.675003228693146,66354862
2020-07-09,15.052862167358398,15.369209519649635,14.921050116403299,14.956199822213435,27151731
2020-07-10,14.81560230255127,15.052863491812648,14.613492130527023,14.964989219555523,16216122
2020-07-13,15.052862167358398,15.17588613769388,14.76287644025768,14.798026146067818,24082779
2020-07-14,14.508038520812988,15.026495912758778,14.481675593114891,15.008921063738008,17559584
2020-07-15,14.385019302368164,14.78924096261083,14.341081511218109,14.65742889749498,13127108
2020-07-16,14.428956031799316,14.49925413746493,14.130182213965824,14.464104430465017,16343086
2020-07-17,15.15831184387207,15.360423313901913,14.604703302776606,14.631066237273638,49961146
2020-07-20,15.044072151184082,15.298908139687729,14.964985977453502,15.298908139687729,12621984
2020-07-21,14.7277250289917,15.140734678601792,14.69257532725186,15.0528604242522,20263170
2020-07-22,14.921051025390625,15.052863084375687,14.499254529973221,14.762877339609098,38656166
2020-07-23,15.184671401977539,15.290120508935717,14.885898932262704,14.938623485741793,42083229
2020-07-24,14.929838180541992,15.316484944026685,14.85953876899932,15.149524495779925,28874864
2020-07-27,14.499253273010254,14.973774289217863,14.455316796046988,14.92104973186146,24614108
2020-07-28,14.938624382019043,14.991348938661464,14.464103372237261,14.50804115693967,30730722
2020-07-29,15.316484451293945,15.553744303450706,14.85953829096658,14.938624472240791,51515104
