Date,Close,High,Low,Open,Volume
2020-05-26,13.321739196777344,13.418401546963295,12.81206843595077,12.829643289772376,24612855
2020-05-27,13.189926147460938,13.269012321701423,12.917515306557014,13.269012321701423,13505635
2020-05-28,13.875347137451172,14.103820227106262,13.066903897133162,13.251439199995183,30022798
2020-05-29,14.261993408203125,14.428955160538205,13.594149015531073,13.699598130163503,28104942
2020-06-01,14.81560230255127,15.281336599681174,14.508043003818473,14.595917276075598,23467532
2020-06-02,15.000138282775879,15.140737112335188,14.604703420473209,14.938625640676568,30487133
2020-06-03,14.877114295959473,15.316485638008864,14.798026800223468,15.131949020181006,15365755
2020-06-04,14.991347312927246,15.158309045022499,14.639851615096457,14.815598809844863,24434259
2020-06-05,15.615256309509277,15.861304232047027,15.105585612823937,15.202246642511016,30264370
2020-06-08,16.02826499938965,16.634598046625715,15.826154855867026,15.905241035578543,29443806
2020-06-09,16.116138458251953,16.678533693436318,15.922815096157327,16.256737267048045,49073748
2020-06-10,15.799792289733887,16.256738451617178,15.588894061172365,16.186439042096673,13527180
2020-06-11,15.325271606445312,16.080991583445925,15.254972195406571,15.95796630579397,16321065
2020-06-12,15.369210243225098,15.501020992051618,14.297144165543523,14.639854467494093,22917715
2020-06-15,15.000138282775879,15.711919203252766,14.841964599521658,15.351635356674151,20593440
2020-06-16,14.912261009216309,15.430718434570782,14.560764006150913,15.290119633344624,27663534
2020-06-17,15.035285949707031,15.316483570663944,14.499252330590886,14.499252330590886,42838417
2020-06-18,14.508042335510254,15.070437652049298,14.341080571745612,15.035287944765608,36997417
2020-06-19,14.490466117858887,14.815600225460543,14.428954790069696,14.710151113535558,23873747
2020-06-22,15.4219331741333,15.641618168398823,14.49925279654947,14.762875574668552,43895756
2020-06-23,15.325271606445312,15.571320853415061,15.202247637127517,15.430720723003422,22568655
2020-06-24,15.33405876159668,15.773430054073172,15.079222757793271,15.465869495172587,51864972
2020-06-25,14.80681324005127,15.263759385134936,14.639852802745432,15.017711460859115,52797184
2020-06-26,14.789238929748535,15.184672454072953,14.675001735128374,15.114373044563356,22953341
2020-06-29,14.235629081726074,14.780449453989664,13.98958117167155,14.718938130643037,31186153
2020-06-30,14.261993408203125,14.833175458295049,14.156544293570695,14.349867670396817,29698718
2020-07-01,14.235629081726074,14.420165668433972,14.068668654070365,14.253203932444254,19092462
2020-07-02,14.36744213104248,14.516827718531017,14.279567871245078,14.464103162652574,18430020
2020-07-03,14.508042335510254,14.587128522731444,14.297144091808113,14.437742920942874,17593544
2020-07-06,14.938621520996094,15.070433541524759,14.59591262262253,14.61348747147076,23987027
2020-07-07,14.534403800964355,15.079224257832427,14.49046732151307,15.070437485275855,24779782
2020-07-08,14.894689559936523,15.377997395337129,14.428956578702016,14.675003228693146,66354862
2020-07-09,15.052862167358398,15.369209519649635,14.921050116403299,14.956199822213435,27151731
2020-07-10,14.81560230255127,15.052863491812648,14.613492130527023,14.964989219555523,16216122
2020-07-13,15.052862167358398,15.17588613769388,14.76287644025768,14.798026146067818,24082779
2020-07-14,14.508042335510254,15.026499863777573,14.481679400880374,15.008925010135727,17559584
2020-07-15,14.385016441345215,14.789238021192615,14.341078658933906,14.657425982292741,13127108
2020-07-16,14.428955078125,14.499253179144299,14.130181280038807,14.464103474467585,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044073104858398,15.298909109516616,14.964986926114385,15.298909109516616,12621984
2020-07-21,14.727724075317383,15.140733698183585,14.692574375853619,15.052859449524174,20263170
2020-07-22,14.921049118041992,15.052861160177603,14.499252676542573,14.76287545247971,38656166
2020-07-23,15.184672355651855,15.290121469232773,14.885899867172595,14.938624423963054,42083229
2020-07-24,14.929838180541992,15.316484944026685,14.85953876899932,15.149524495779925,28874864
2020-07-27,14.499253273010254,14.973774289217863,14.455316796046988,14.92104973186146,24614108
2020-07-28,14.938621520996094,14.991346067540787,14.464100602093865,14.508038378381377,30730722
2020-07-29,15.316482543945312,15.553742366556309,14.85953644052106,14.938622611946737,51515104
2020-07-30,15.26375961303711,15.509807540986655,15.035286537083959,15.413145200839425,29467466
2020-07-31,14.727724075317383,15.509805542553114,14.674999526121736,15.46586776405644,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.921049118041992,15.03528630844846,14.806813235969608,14.938623969771136,13729678
2020-08-05,15.211036682128906,15.474659490239162,15.079224623906658,15.105587558884803,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659194946289062,15.720706276109468,15.43072055457286,15.483445112276412,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652175903320312,16.85428608331173,16.43248955985033,16.555513545859906,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.81913185119629,16.977305504969294,16.599446875122997,16.95973065455007,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959733963012695,17.46940472459546,16.34461407834384,17.276081332270962,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467639923095703,16.82792512200512,16.397340499731367,16.696113049029794,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782220840454102,15.922818369822425,15.597684211802253,15.73828304950488,16650098
2020-09-14,15.75585651397705,16.089778724056682,15.67676902058057,15.993117685832305,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949180603027344,16.64338667941667,15.76464398250977,15.922817667953012,118293905
2020-09-17,15.501018524169922,16.098563455940642,15.395569418563323,15.808579069689511,52229444
2020-09-18,15.272546768188477,15.641618669376001,15.184672506000972,15.588894112063498,29503135
2020-09-21,14.639854431152344,15.35163535138395,14.5080423743188,15.35163535138395,37078259
2020-09-22,14.253203392028809,14.710149493376218,14.042305191406927,14.613488472258167,39261652
2020-09-23,14.0950288772583,14.44652585674105,13.936855236491063,14.376226460844501,28268930
2020-09-24,13.330527305603027,13.90170940182703,13.286589516790437,13.831409986394277,38643064
2020-09-25,13.936858177185059,14.00715758791487,13.339313185981664,13.497486860123738,29635419
2020-09-28,14.358651161193848,14.499249948573958,14.042303889588597,14.068666816389285,23796117
2020-09-29,14.543191909790039,14.64864103067673,14.270781026665645,14.490467349346693,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516827583312988,14.736513884927263,14.464103027925653,14.587126990496103,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499253273010254,15.00892399412213,14.402592238690588,14.464103568105987,46536004
2020-10-09,14.332292556762695,14.745300927379205,14.297142852525795,14.595915338539438,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051095008850098,14.35865426863795,13.699597964330197,13.79625899740611,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595913887023926,14.692574909895722,14.218053949887128,14.288353351369883,21961054
2020-10-19,14.859539031982422,14.903475510807093,14.525616821245,14.692577272446615,17853338
2020-10-20,14.701364517211914,14.93862436770846,14.578340551830784,14.841963334790346,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912261009216309,15.325269333651162,14.833173529359613,15.325269333651162,34048189
2020-10-26,14.648640632629395,14.929838280686258,14.490466955597407,14.912263427682705,14988461
2020-10-27,14.516827583312988,14.639852854217525,14.341079065355204,14.587126990496103,18250693
2020-10-28,14.253203392028809,14.595913622206345,14.130179441666044,14.51682614280616,13623611
2020-10-29,14.200480461120605,14.270779869343976,13.954432532338814,14.130181052897237,12555356
2020-10-30,14.490466117858887,14.736514045683855,14.200480405898125,14.288354665835612,26444101
2020-11-02,14.789238929748535,14.99134907792156,14.376229244712587,14.53440291610918,32248007
2020-11-03,15.017709732055664,15.254969548984656,14.938622254190044,14.947410333212416,29723217
2020-11-04,15.000138282775879,15.202248446100272,14.80681489213183,15.167098738710445,13825731
2020-11-05,15.896455764770508,15.957967098317175,15.088012497675145,15.088012497675145,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.397336959838867,16.441274744123387,15.834941694335283,16.028265066852143,41586734
2020-11-10,16.52035903930664,16.766406939892057,16.256736288679406,16.52035903930664,33590220
2020-11-11,15.949180603027344,16.247953119975687,15.501021173437701,16.247953119975687,89391302
2020-11-12,16.001903533935547,16.15128912301729,15.782218536266134,16.080991022763733,32887379
2020-11-13,16.283105850219727,16.388554993421362,15.81737148024526,15.975545195047712,28955582
2020-11-14,16.52035903930664,16.564296818578157,16.265524367867293,16.38854831816,11176818
2020-11-17,16.88064956665039,17.065184897471305,16.432490091797806,16.68732615380571,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.90700912475586,17.399106332771122,16.83670971051571,17.117907367476306,60237074
2020-11-20,16.42369842529297,16.959730710686532,16.283099621473806,16.810345135795664,40914757
2020-11-23,16.441274642944336,16.590661538591455,16.186438635664224,16.52036082250203,22986696
2020-11-24,16.397336959838867,16.502787380454897,16.19522681546557,16.45006151597983,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.942155838012695,17.355165477857387,16.827919964226286,17.021243319224354,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
2020-12-02,18.13724708557129,18.365721467657732,17.574851827103963,17.70666386997429,100901303
2020-12-03,18.585407257080078,18.831455193194294,18.277847991104384,18.436020355986518,57673031
2020-12-04,18.778730392456055,18.94569083563456,18.198760264834586,18.646918345647748,47315824
2020-12-07,19.218097686767578,19.464145568300644,18.857812634641515,18.97204980523451,58014780
2020-12-08,18.94569206237793,19.341126920073332,18.673282487447768,19.218102945642308,29936035
2020-12-09,18.813879013061523,19.21810059386916,18.76994123054584,19.059926931813997,20922626
2020-12-10,18.94569206237793,19.015991476338517,18.312997336732657,18.81388131536894,21808908
2020-12-11,19.481721878051758,19.991392528022583,18.9984141572464,19.024775778077917,64262979
2020-12-14,20.50106430053711,20.694387661111538,19.771708639809685,19.771708639809685,106077964
2020-12-15,20.202295303344727,20.68560313360769,19.85958630491597,20.588942090888796,41871617
2020-12-16,20.140785217285156,21.230424923222163,20.017761231802908,20.632879850879817,107039902
2020-12-17,20.316530227661133,20.720750515472808,20.10563200358507,20.14078170759775,42376000
2020-12-18,20.334104537963867,20.421978801308565,19.903521301741907,20.325317765796473,34807171
2020-12-21,19.165376663208008,20.79105111915065,18.822666396774753,20.316530117551288,51077993
2020-12-22,19.543237686157227,19.798073723821908,18.936905876140518,19.262041329942456,55038590
2020-12-23,19.622323989868164,19.77171089423987,19.112653253875926,19.718986335344123,42503924
2020-12-24,19.92109489440918,20.281380005501635,19.279612158399324,19.745346378835805,56924224
2020-12-28,20.378040313720703,20.56257690270903,19.929882269035954,20.070481076518856,22006133
2020-12-29,20.00017738342285,20.659234849433666,19.894729601861656,20.55378575953864,28544621
2020-12-30,20.36925506591797,20.545002280082414,19.806859793922555,20.158355530585567,30683663
2020-12-31,20.114418029785156,20.711962975849826,20.035330544521333,20.562577393500685,64065960
2021-01-01,20.448341369628906,20.562578564105813,20.140782107577163,20.193506664643245,24807446
2021-01-04,21.511621475219727,21.64343221913404,20.650453674421204,20.74711471218048,78445478
2021-01-05,21.256784439086914,21.511620450741646,20.99316165547898,21.50283237045432,36748957
2021-01-06,21.661006927490234,22.214614141566294,21.309509868288238,21.4413206113219,78055512
2021-01-07,22.487022399902344,22.618834435931813,22.021289504822,22.14431215289294,74045526
2021-01-08,22.056440353393555,22.75943442654286,21.968564785915802,22.75943442654286,44502912
2021-01-11,22.636411666870117,22.882459619770877,21.722520578715805,22.179465468625843,51582052
2021-01-12,22.399147033691406,22.935181953806957,22.293700543943505,22.548535230281743,33239830
2021-01-13,22.161890029907227,22.653985893669358,21.766455199502737,22.55732355197759,32951501
2021-01-14,22.047651290893555,22.258549515955913,21.889478930430897,22.16188979197016,19886543
2021-01-15,21.397384643554688,22.249764378287214,21.27436066989907,22.02129259268956,34582710
2021-01-18,20.448341369628906,21.511620591295276,20.290167698430665,21.45010795388445,42410221
2021-01-19,21.221633911132812,21.335871100430513,20.51863984879026,20.51863984879026,29257763
2021-01-20,21.30950927734375,21.502832654543706,21.02831163778018,21.256784719925584,28859295
2021-01-21,20.597726821899414,21.441319729280963,20.448341232050993,21.283147367481043,31733828
2021-01-22,19.666259765625,20.70317736186965,19.543235799262735,20.562578543169916,35430735
2021-01-25,19.349912643432617,19.877156875564463,18.910540051376977,19.850795252708195,36645918
2021-01-27,18.769943237304688,19.54323677891649,18.646919264775537,19.209315876100135,23894979
2021-01-28,18.778730392456055,19.042353177738537,18.32178423129975,18.453596278108055,27254614
2021-01-29,18.488744735717773,19.08628967538607,18.37450754896711,18.98083926005174,26657118
2021-02-01,19.130229949951172,19.40263954299087,18.216337507708847,18.655708874171506,53408056
2021-02-02,19.472936630249023,19.877156903507068,19.024777266055974,19.42899884764807,42092264
2021-02-03,19.428998947143555,19.824432450906848,19.332336609926887,19.534448055924972,36636879
2021-02-04,20.48349380493164,20.63287941569928,19.367489877428113,19.490513860315588,53824028
2021-02-05,20.39561653137207,20.738326801743778,20.052906261000366,20.58893990461572,35390195
2021-02-08,20.69438934326172,21.045886391059504,20.211080248372696,20.38682877227159,48353725
2021-02-09,20.518640518188477,21.713730463159315,20.307742292605386,21.713730463159315,114298295
2021-02-10,20.580154418945312,20.82620236390565,20.342893246423603,20.720751936302744,27662273
2021-02-11,19.929882049560547,20.38682686051392,19.50808563175681,20.38682686051392,53101008
2021-02-12,19.754133224487305,20.105631565285567,19.648684114748047,20.035330850458653,21297308
2021-02-15,19.70140838623047,19.929882762379865,19.604747357860237,19.771709100046166,19320248
2021-02-16,20.298952102661133,20.615300716491127,19.89473185397242,19.9035186249581,61772356
2021-02-17,20.47470474243164,20.606516800519994,20.11442089254739,20.342893992677528,27308932
2021-02-18,21.089824676513672,21.221635418397714,20.42197896152049,20.47470351994094,48841189
2021-02-19,20.72953987121582,21.687368710333303,20.40440574325879,21.520408260166384,108865062
2021-02-22,21.089824676513672,21.3358726158091,20.632877195202287,20.91407614844551,60061541
2021-02-23,21.59070587158203,22.056440093727495,21.12497295777064,21.21284721587978,83819752
2021-02-24,21.748882293701172,22.109166143461685,21.634646397842456,21.819181709101684,28749602
2021-02-25,22.49580955505371,22.69792099819192,21.827965208888052,21.871902991092288,69050022
2021-02-26,22.320066452026367,23.093360092883977,21.86312020970142,22.302492904886694,73280869
2021-03-01,23.119718551635742,23.242741207788352,22.443087401125833,22.724285034238335,71184018
2021-03-02,23.523941040039062,23.69968955761499,23.1285049129921,23.58545105868951,65108686
2021-03-03,23.989675521850586,24.15663727860258,23.611815530254486,23.65575200834659,47359990
2021-03-04,24.174209594726562,24.5344934067765,23.48000228614141,23.726050214289597,67390480
2021-03-05,23.356977462768555,24.156633809205502,22.979117525441033,24.156633809205502,47552778
2021-03-08,24.29723358154297,24.587220618105146,23.928162977435978,24.18299769138303,51896906
2021-03-09,23.119718551635742,24.5432828776019,22.583686217682086,24.4905570130592,57113710
2021-03-10,23.295467376708984,23.453639739067334,22.864884149546526,23.409703262486488,39327191
2021-03-12,23.56787872314453,24.385108717589446,23.207594897815994,24.341172240110716,91028507
2021-03-15,23.87543487548828,23.980886600126894,23.198803753511232,23.761198996020592,54508616
2021-03-16,23.928163528442383,24.16542470321376,23.603029395114742,23.972100007720517,31432537
2021-03-17,23.38334083557129,24.0160354612237,23.313041432721022,24.0160354612237,36120728
2021-03-18,23.24274253845215,23.86665047680675,22.917608410718707,23.603028989005367,32709414
2021-03-19,23.43606948852539,23.51515568081839,22.267342300559193,23.137298265788015,64445479
2021-03-22,24.37646484375,24.59513118777358,24.005683274492412,24.271884918651928,48258477
2021-03-23,25.08950424194336,25.28915475595122,24.33843465234403,24.490549868921182,46517980
2021-03-24,24.13878631591797,25.127535312865387,24.00568407390639,24.908868961559996,36590683
2021-03-25,23.587366104125977,24.433507690665415,23.197570160079913,24.138783755472137,43019532
2021-03-26,24.100757598876953,24.490552170234224,23.853568933212113,23.853568933212113,41666792
2021-03-30,25.20359230041504,25.45078095899602,24.281394447437258,24.42400318004172,78006065
2021-03-31,25.735994338989258,26.125788880179684,25.12753346259497,25.251126370362897,54212122
2021-04-01,26.325441360473633,26.468047250427457,25.812051097444517,25.87860221135543,37573053
2021-04-05,26.800804138183594,27.295178660490283,25.869099723182018,26.430022538703827,70033601
2021-04-06,26.45854377746582,27.17158463262075,26.25889324394208,27.000453581744065,28070443
2021-04-07,26.544103622436523,26.933898132638173,26.4300172171825,26.4300172171825,25276562
2021-04-08,27.418771743774414,27.713495726162517,26.620166741528557,26.620166741528557,78987474
2021-04-09,27.618419647216797,27.799057183449907,27.12404800026088,27.561377853721396,39418360
2021-04-12,25.526840209960938,27.000454438086134,25.336696164622303,27.000454438086134,44267862
2021-04-13,26.31593132019043,26.4300177276479,25.317675962687158,25.70747048041724,32797606
2021-04-15,26.867353439331055,27.16207456899731,26.268399024043706,26.63918059836433,47656844
2021-04-16,27.095521926879883,27.627925136928067,27.000448509586395,27.11453491173958,36205443
2021-04-19,26.220861434936523,26.6677005839166,25.888108696483368,26.334947845463443,24332270
2021-04-20,26.163816452026367,26.791293116738466,25.954659451121344,26.430018072904545,26169709
2021-04-22,26.819822311401367,26.905386432326978,26.049736730073136,26.049736730073136,25949448
2021-04-23,26.36347198486328,27.200105720103835,26.16381862934091,26.62016430310848,20790584
2021-04-26,27.12405014038086,27.285671870868498,26.47755755643239,26.6677044324165,34928850
2021-04-27,27.846590042114258,28.10328516783804,27.124045622518803,27.27616083317016,42351067
2021-04-28,28.055755615234375,28.27442198305603,27.637438700314238,28.07477143595755,31022989
2021-04-29,29.282180786132812,29.396267204780084,28.188854730678866,28.407518243170404,70728731
2021-04-30,29.614933013916016,30.17585860322711,29.044500930972205,29.28218025778245,65079933
2021-05-03,30.23290252685547,30.356498276786755,28.768794826274494,28.90189423950963,56331220
2021-05-04,29.985713958740234,31.21214220409079,29.900149855808483,30.53713021207667,50872966
2021-05-05,31.82060432434082,31.982226043087113,30.47058311852082,30.594176031032767,92098065
