Date,Close,High,Low,Open,Volume
2020-08-21,16.889432907104492,17.337590947806007,16.801558653208705,17.240928614353635,17463617
2020-08-24,16.819133758544922,16.977307430255376,16.59944875755858,16.959732577843102,16327876
2020-08-25,16.581871032714844,16.95972963995624,16.520358405760483,16.907005091852753,15252459
2020-08-26,16.907005310058594,17.346377858258904,16.467634070192204,16.60823286694945,41505532
2020-08-27,16.889432907104492,17.153054360457844,16.766407643316377,16.907006449549637,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.0739688873291,18.39208274989951,16.889433600736275,18.277846869310444,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030031204223633,17.434254099448463,16.942156946203905,17.302442058251835,24569634
2020-09-04,16.467639923095703,16.82792512200512,16.397340499731367,16.696113049029794,26982736
2020-09-07,16.476423263549805,16.977305856708035,16.370974158849755,16.59066044780853,31332574
2020-09-08,15.764642715454102,16.511574601958742,15.685556533256017,16.458850044381972,36036775
2020-09-09,16.116138458251953,16.274312118147556,15.123160025296578,15.580106153883873,52565819
2020-09-10,15.729490280151367,16.30067354225678,15.527380165355487,16.195224445406605,29164708
2020-09-11,15.782217025756836,15.922814521141538,15.597680441709063,15.738279245427753,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949178695678711,16.64338468904854,15.764642097229713,15.922815763757102,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272544860839844,15.641616715934939,15.184670609626727,15.588892165207069,29503135
2020-09-21,14.639854431152344,15.35163535138395,14.5080423743188,15.35163535138395,37078259
2020-09-22,14.253204345703125,14.710150477624556,14.042306130970156,14.613489450038967,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330524444580078,13.9017064182159,13.286586665197497,13.831407017870939,38643064
2020-09-25,13.936859130859375,14.00715854639965,13.339314098767044,13.49748778373266,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.54318904876709,14.648638148909205,14.27077821923298,14.490464498696031,33691916
2020-09-30,14.455315589904785,14.578339546804681,14.21805444743083,14.578339546804681,23469831
2020-10-01,14.516826629638672,14.736512916820786,14.464102077715046,14.587126032203509,13396172
2020-10-05,14.675002098083496,14.780451214955951,14.52561650334793,14.666215325844538,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428953170776367,14.65742491263943,14.341077612366636,14.58712551257881,12483841
2020-10-08,14.499256134033203,15.00892695571437,14.402595080640179,14.464106422193122,46536004
2020-10-09,14.332289695739746,14.745297983911216,14.297139998519457,14.595912424891912,17526205
2020-10-12,14.191694259643555,14.472891903838754,14.130181620808775,14.349867934503354,13690348
2020-10-13,13.928070068359375,14.182904753631842,13.866557435706968,14.130180200644363,19288040
2020-10-14,14.051095962524414,14.358655243186893,13.699598894147744,13.796259933784224,50393480
2020-10-15,14.191694259643555,14.499253528814975,14.042307356997775,14.059882209759975,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859538078308105,14.903474554312965,14.525615889001566,14.692576329487782,17853338
2020-10-20,14.701364517211914,14.93862436770846,14.578340551830784,14.841963334790346,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
