Date,Close,High,Low,Open,Volume
2020-07-14,14.508042335510254,15.026499863777573,14.481679400880374,15.008925010135727,17559584
2020-07-15,14.385016441345215,14.789238021192615,14.341078658933906,14.657425982292741,13127108
2020-07-16,14.428955078125,14.499253179144299,14.130181280038807,14.464103474467585,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044073104858398,15.298909109516616,14.964986926114385,15.298909109516616,12621984
2020-07-21,14.727726936340332,15.140736639438211,14.692577230048352,15.052862373708258,20263170
2020-07-22,14.92104721069336,15.052859235979517,14.499250823111922,14.76287356535032,38656166
2020-07-23,15.184674263000488,15.29012338982688,14.885901736992375,14.938626300405572,42083229
2020-07-24,14.929841041564941,15.316487879143223,14.85954161655071,15.149527398901629,28874864
2020-07-27,14.499250411987305,14.973771334561436,14.455313943693676,14.921046787608754,24614108
2020-07-28,14.938624382019043,14.991348938661464,14.464103372237261,14.50804115693967,30730722
2020-07-29,15.316484451293945,15.553744303450706,14.85953829096658,14.938624472240791,51515104
2020-07-30,15.263760566711426,15.50980851003396,15.03528747648336,15.413146163847301,29467466
2020-07-31,14.727726936340332,15.50980855550402,14.675002376902361,15.465870768471948,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.92104721069336,15.035284386496956,14.806811343223679,14.93862206017592,13729678
2020-08-05,15.211034774780273,15.47465754983423,15.079222733086258,15.105585664758692,30344529
2020-08-06,15.413146018981934,15.53616998948692,15.184672930901243,15.28133527617939,24847311
2020-08-07,15.659196853637695,15.72070819095041,15.430722434092454,15.483446998218055,35740137
2020-08-10,16.124929428100586,16.221590472305806,15.536171156574573,15.773432343110212,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.58187484741211,16.67853588700531,16.256739405142163,16.537937059717592,36394074
2020-08-13,16.370973587036133,16.783981911851892,16.30067418635822,16.643383110496067,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.091543197631836,17.434253445215365,16.810345582520846,17.038818644798525,26217443
2020-08-21,16.889436721801758,17.33759486372557,16.80156244805843,17.240932508440757,17463617
2020-08-24,16.819135665893555,16.977309355541458,16.599450639994163,16.959734501136133,16327876
2020-08-25,16.58187484741211,16.959733541580743,16.52036220630663,16.907008981347847,15252459
2020-08-26,16.90700912475586,17.34638177209101,16.467637785754928,16.608236614235224,41505532
2020-08-27,16.889436721801758,17.15305823469743,16.766411430226793,16.907010268216116,19327351
2020-08-28,18.892967224121094,19.226889435524164,17.557278378508812,17.592428084972294,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030033111572266,17.434256052069706,16.942158843710697,17.30244399611024,24569634
2020-09-04,16.467634201049805,16.827919274770156,16.39733480211256,16.696107247595855,26982736
2020-09-07,16.47642707824707,16.977309787371944,16.37097794913296,16.590664288954518,31332574
2020-09-08,15.764642715454102,16.511574601958742,15.685556533256017,16.458850044381972,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.7294921875,16.300675518866758,15.527382048196367,16.195226409229885,29164708
2020-09-11,15.782218933105469,15.922816445481981,15.597682326755658,15.738281147466315,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949178695678711,16.64338468904854,15.764642097229713,15.922815763757102,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.27254867553711,15.641620622817063,15.184674402375217,15.588896058919927,29503135
2020-09-21,14.639853477478027,15.351634351342563,14.50804142923103,15.351634351342563,37078259
2020-09-22,14.253206253051758,14.710152446121233,14.042308010096614,14.61349140560057,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330523490905762,13.901705423678857,13.286585714666518,13.831406028363162,38643064
2020-09-25,13.936857223510742,14.00715662943009,13.339312273196283,13.497485936514817,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.54318904876709,14.648638148909205,14.27077821923298,14.490464498696031,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675002098083496,14.780451214955951,14.52561650334793,14.666215325844538,18699368
2020-10-06,14.587127685546875,14.789239144995625,14.51682827501412,14.754089439729245,11352456
2020-10-07,14.428955078125,14.657426850189509,14.341079508099089,14.587127440836083,12483841
2020-10-08,14.499250411987305,15.008921032529889,14.402589396740995,14.464100714018851,46536004
2020-10-09,14.332290649414062,14.745298965067212,14.297140949854903,14.595913396107754,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928072929382324,14.182907667001446,13.866560284094351,14.130183103183597,19288040
2020-10-14,14.051093101501465,14.358652319540065,13.699596104695098,13.796257124649879,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.595914840698242,14.69257586988572,14.218054878872664,14.288354284948673,21961054
2020-10-19,14.859537124633789,14.903473597818836,14.525614956758131,14.692575386528947,17853338
2020-10-20,14.70136547088623,14.938625336773772,14.578341497524564,14.841964297585278,17591713
2020-10-21,14.982563972473145,15.052863389802441,14.675003367490342,14.701366303155966,21301012
2020-10-22,15.219823837280273,15.290123254542538,14.70136628913821,14.885901605284516,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648642539978027,14.929840224648661,14.490468842350795,14.912265369356748,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253206253051758,14.595916552020975,14.13018227799459,14.516829056745687,13623611
2020-10-29,14.200482368469238,14.270781786134927,13.954434406639326,14.130182950803547,12555356
2020-10-30,14.49046802520752,14.736515985419242,14.200482275076565,14.288356546580752,26444101
2020-11-02,14.789239883422852,14.991350044628817,14.376230171754246,14.534403853350565,32248007
2020-11-03,15.01771354675293,15.25497342394906,14.938626048798042,14.947414130052703,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.896454811096191,15.957966140952614,15.088011592501674,15.088011592501674,55894979
2020-11-06,15.887666702270508,15.993117125885208,15.56253258432253,15.922816407364028,23024711
2020-11-09,16.397336959838867,16.441274744123387,15.834941694335283,16.028265066852143,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949178695678711,16.24795117689711,15.501019319684065,16.24795117689711,89391302
2020-11-12,16.00190544128418,16.151291048171952,15.782220417429388,16.080992939539207,32887379
2020-11-13,16.283100128173828,16.388549234319584,15.817365921863068,15.9755395810817,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.880645751953125,17.065181041072655,16.432486378375835,16.687322382795763,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.90700912475586,17.399106332771122,16.83670971051571,17.117907367476306,60237074
2020-11-20,16.4237003326416,16.959732680286702,16.28310151249415,16.810347088047102,40914757
2020-11-23,16.441274642944336,16.590661538591455,16.186438635664224,16.52036082250203,22986696
2020-11-24,16.397336959838867,16.502787380454897,16.19522681546557,16.45006151597983,62540159
2020-11-25,16.3621883392334,16.757623190642978,16.309463779601067,16.406126126427438,37580718
2020-11-26,16.933368682861328,16.986093233028512,16.318248930910833,16.43248480210609,36634014
2020-11-27,16.94215965270996,17.355169385547935,16.827923753202192,17.021247151728964,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
2020-12-02,18.137248992919922,18.36572339903318,17.574853675310003,17.70666573204194,100901303
2020-12-03,18.585407257080078,18.831455193194294,18.277847991104384,18.436020355986518,57673031
2020-12-04,18.778732299804688,18.945692759941306,18.198762113275873,18.64692023960828,47315824
2020-12-07,19.218103408813477,19.464151363605474,18.857818249415214,18.97205545402148,58014780
2020-12-08,18.945690155029297,19.341124972914482,18.67328060752384,19.21810101086884,29936035
2020-12-09,18.81388282775879,19.21810449052629,18.769945036334292,19.059930796399875,20922626
2020-12-10,18.945690155029297,19.015989561912523,18.312995493080265,18.81387942129029,21808908
2020-12-11,19.481725692749023,19.991396442517967,18.998417877307645,19.024779503301,64262979
2020-12-14,20.501066207885742,20.694389586446313,19.771710479301575,19.771710479301575,106077964
2020-12-15,20.20229148864746,20.68559922764985,19.859582554930714,20.588938203182973,41871617
2020-12-16,20.140783309936523,21.230422912683768,20.017759336104746,20.632877896929422,107039902
2020-12-17,20.316530227661133,20.720750515472808,20.10563200358507,20.14078170759775,42376000
2020-12-18,20.334102630615234,20.42197688571729,19.903519434782186,20.32531585927204,34807171
2020-12-21,19.165376663208008,20.79105111915065,18.822666396774753,20.316530117551288,51077993
2020-12-22,19.543237686157227,19.798073723821908,18.936905876140518,19.262041329942456,55038590
2020-12-23,19.622323989868164,19.77171089423987,19.112653253875926,19.718986335344123,42503924
2020-12-24,19.921096801757812,20.281381947345828,19.279614004329083,19.745348269357365,56924224
2020-12-28,20.378042221069336,20.56257882732996,19.929884134437785,20.07048295508049,22006133
2020-12-29,20.000185012817383,20.659242730236436,19.894737191031407,20.553793600116133,28544621
2020-12-30,20.3692569732666,20.54500420388777,19.806861648609278,20.15835741818586,30683663
2020-12-31,20.114418029785156,20.711962975849826,20.035330544521333,20.562577393500685,64065960
2021-01-01,20.448339462280273,20.56257664610154,20.140780228916565,20.193504781064686,24807446
2021-01-04,21.511619567871094,21.643430300098284,20.650451843428844,20.747112872617574,78445478
2021-01-05,21.256784439086914,21.511620450741646,20.99316165547898,21.50283237045432,36748957
2021-01-06,21.6610050201416,22.214612185470067,21.30950799189049,21.44131872331763,78055512
2021-01-07,22.487022399902344,22.618834435931813,22.021289504822,22.14431215289294,74045526
2021-01-08,22.056438446044922,22.759432458402244,21.968562886166282,22.759432458402244,44502912
2021-01-11,22.636409759521484,22.882457691690195,21.722518748371822,22.17946359977959,51582052
