Date,Close,High,Low,Open,Volume
2020-07-13,15.052864074707031,15.175888060630882,14.762878310862211,14.79802802112617,24082779
2020-07-14,14.508042335510254,15.026499863777573,14.481679400880374,15.008925010135727,17559584
2020-07-15,14.385017395019531,14.789239001665356,14.341079609695308,14.657426954026823,13127108
2020-07-16,14.428955078125,14.499253179144299,14.130181280038807,14.464103474467585,16343086
2020-07-17,15.158310890197754,15.360422347511898,14.604702383932175,14.6310653167706,49961146
2020-07-20,15.044074058532715,15.298910079345504,14.964987874775268,15.298910079345504,12621984
2020-07-21,14.727725982666016,15.140735659020002,14.692576278650106,15.052861398980228,20263170
2020-07-22,14.921050071716309,15.052862122276645,14.499253603257896,14.762876396044405,38656166
2020-07-23,15.184669494628906,15.290118588341606,14.88589706244292,14.938621609299272,42083229
2020-07-24,14.92983627319336,15.31648298728233,14.859536870631729,15.149522560365456,28874864
2020-07-27,14.499252319335938,14.973773304332386,14.45531584526255,14.921048750443893,24614108
2020-07-28,14.938626289367676,14.991350852741915,14.464105218999528,14.50804300931187,30730722
2020-07-29,15.316485404968262,15.553745271897904,14.85953921618934,14.938625402387817,51515104
2020-07-30,15.263757705688477,15.509805602892047,15.03528465828516,15.413143274823675,29467466
2020-07-31,14.727725982666016,15.50980755118705,14.675001426642151,15.465869767000111,39475898
2020-08-03,14.841963768005371,15.14952434460249,14.692576865800843,14.710151718511131,20692525
2020-08-04,14.921050071716309,15.035287269424211,14.806814182342572,14.938624924568742,13729678
2020-08-05,15.211036682128906,15.474659490239162,15.079224623906658,15.105587558884803,30344529
2020-08-06,15.413143157958984,15.536167105627984,15.184670112287984,15.28133243962345,24847311
2020-08-07,15.65919303894043,15.720704361268524,15.430718675053264,15.483443226334765,35740137
2020-08-10,16.124927520751953,16.22158855352355,15.536169318867627,15.773430477338657,35754956
2020-08-11,16.388551712036133,16.56430024884974,16.151290533170645,16.344613923665616,45915113
2020-08-12,16.581876754760742,16.678537805472487,16.256741275091727,16.537938962012234,36394074
2020-08-13,16.370975494384766,16.78398386731928,16.30067608551641,16.643385049582573,32408685
2020-08-14,16.3621883392334,16.590662739307692,16.08099199619516,16.46763745849806,26060461
2020-08-17,16.65217399597168,16.854284152813296,16.432487677664685,16.55551164958303,24721190
2020-08-18,16.68732261657715,16.81913335231855,16.546723800674798,16.713685548725888,15069456
2020-08-19,17.16184425354004,17.337592779903307,16.748834562419287,16.766409415055616,36997760
2020-08-20,17.09154510498047,17.434255390809106,16.810347458488938,17.038820546263306,26217443
