Date,Close,High,Low,Open,Volume
2020-09-04,16.467634201049805,16.827919274770156,16.39733480211256,16.696107247595855,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.729494094848633,16.30067749547673,15.527383931037246,16.195228373053165,29164708
2020-09-11,15.782217979431152,15.922815483311759,15.597681384232361,15.738280196447034,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949177742004395,16.64338369386447,15.764641154589684,15.922814811659146,118293905
2020-09-17,15.501019477844238,16.098564446377917,15.39557036575006,15.808580042285978,52229444
2020-09-18,15.272544860839844,15.641616715934939,15.184670609626727,15.588892165207069,29503135
2020-09-21,14.639851570129395,15.351632351259784,14.508039539055487,15.351632351259784,37078259
2020-09-22,14.253206253051758,14.710152446121233,14.042308010096614,14.61349140560057,39261652
2020-09-23,14.095032691955566,14.446529766567926,13.936859008380006,14.376230351645454,28268930
2020-09-24,13.330528259277344,13.901710396364072,13.286590467321414,13.831410975902054,38643064
2020-09-25,13.93685531616211,14.00715471246053,13.339310447625524,13.497484089296973,29635419
2020-09-28,14.358654022216797,14.49925283761182,14.042306687577993,14.068669619631608,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.675003051757812,14.780452175483019,14.525617447314229,14.666216278947836,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428954124450684,14.65742588141447,14.341078560232862,14.587126476707446,12483841
2020-10-08,14.499251365661621,15.008922019727303,14.402590344057526,14.464101665381229,46536004
2020-10-09,14.332291603088379,14.745299946223207,14.297141901190349,14.595914367323596,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
2020-10-13,13.928071022033691,14.182905724755043,13.86655838516943,14.130181168157442,19288040
2020-10-14,14.051093101501465,14.358652319540065,13.699596104695098,13.796257124649879,50393480
2020-10-15,14.191693305969238,14.499252554472838,14.042306413362178,14.059881264943359,26825520
2020-10-16,14.595915794372559,14.692576829875717,14.218055807858201,14.288355218527462,21961054
2020-10-19,14.859539985656738,14.903476467301218,14.525617753488431,14.692578215405447,17853338
2020-10-20,14.701362609863281,14.938622429577839,14.57833866044323,14.841961409200486,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.21982192993164,15.290121338383981,14.701364446762689,14.885899739783026,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648639678955078,14.929837308705059,14.490466012220715,14.912262456845685,14988461
2020-10-27,14.516828536987305,14.639853815973913,14.341080007483827,14.587127948788696,18250693
2020-10-28,14.253206253051758,14.595916552020975,14.13018227799459,14.516829056745687,13623611
2020-10-29,14.200481414794922,14.27078082773945,13.954433469489068,14.130182001850391,12555356
2020-10-30,14.490466117858887,14.736514045683855,14.200480405898125,14.288354665835612,26444101
2020-11-02,14.789239883422852,14.991350044628817,14.376230171754246,14.534403853350565,32248007
2020-11-03,15.01771068572998,15.254970517725758,14.938623202842045,14.947411282422488,29723217
2020-11-04,15.000137329101562,15.202247479576256,14.806813950748571,15.167097774421165,13825731
2020-11-05,15.896455764770508,15.957967098317175,15.088012497675145,15.088012497675145,55894979
2020-11-06,15.887666702270508,15.993117125885208,15.56253258432253,15.922816407364028,23024711
2020-11-09,16.397335052490234,16.441272831663884,15.834939852404824,16.028263202434182,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949177742004395,16.247950205357824,15.501018392807248,16.247950205357824,89391302
2020-11-12,16.001903533935547,16.15128912301729,15.782218536266134,16.080991022763733,32887379
2020-11-13,16.283100128173828,16.388549234319584,15.817365921863068,15.9755395810817,28955582
