Date,Close,High,Low,Open,Volume
2020-08-28,18.892963409423828,19.226885553404344,17.557274833501772,17.59242453286814,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276079177856445,17.443040922755564,16.871857589768247,17.32880373282447,39261382
2020-09-03,17.030033111572266,17.434256052069706,16.942158843710697,17.30244399611024,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764640808105469,16.511572604239554,15.685554635475945,16.458848053041876,36036775
2020-09-09,16.11613655090332,16.27431019207903,15.123158235467166,15.580104309974784,52565819
2020-09-10,15.729493141174316,16.300676507171747,15.527382989616807,16.19522739114153,29164708
2020-09-11,15.782217025756836,15.922814521141538,15.597680441709063,15.738279245427753,16650098
2020-09-14,15.755855560302734,16.08977775017064,15.676768071693282,15.993116717796987,22499974
2020-09-15,15.74706745147705,15.922815972140858,15.553744078746865,15.922815972140858,13983439
2020-09-16,15.949178695678711,16.64338468904854,15.764642097229713,15.922815763757102,118293905
2020-09-17,15.501022338867188,16.098567417689733,15.395573207310267,15.808582960075375,52229444
2020-09-18,15.27254581451416,15.641617692655469,15.184671557813848,15.588893138635282,29503135
2020-09-21,14.639850616455078,15.351631351218398,14.508038593967717,15.351631351218398,37078259
2020-09-22,14.253205299377441,14.710151461872895,14.042307070533385,14.61349042781977,39261652
2020-09-23,14.095030784606934,14.446527811654487,13.936857122435534,14.376228406244977,28268930
2020-09-24,13.330526351928711,13.901708407289988,13.286588566259457,13.831408996886498,38643064
2020-09-25,13.93685531616211,14.00715471246053,13.339310447625524,13.497484089296973,29635419
2020-09-28,14.358654975891113,14.499253800624441,14.042307620241125,14.068670554045717,23796117
2020-09-29,14.543190956115723,14.648640070087556,14.270780090854757,14.490466399129806,33691916
2020-09-30,14.455317497253418,14.578341470386068,14.218056323473352,14.578341470386068,23469831
2020-10-01,14.516829490661621,14.736515821140216,14.46410492834687,14.58712890708129,13396172
2020-10-05,14.675003051757812,14.780452175483019,14.525617447314229,14.666216278947836,18699368
2020-10-06,14.587126731872559,14.789238178107706,14.516827325935823,14.754088475139337,11352456
2020-10-07,14.428953170776367,14.65742491263943,14.341077612366636,14.58712551257881,12483841
2020-10-08,14.49925422668457,15.008924981319543,14.402593186007117,14.464104519468364,46536004
2020-10-09,14.332294464111328,14.745302889691196,14.297144755196687,14.595917280971122,17526205
2020-10-12,14.191692352294922,14.472889958697458,14.130179721727377,14.349866005896349,13690348
2020-10-13,13.928072929382324,14.182907667001446,13.866560284094351,14.130183103183597,19288040
2020-10-14,14.051094055175781,14.35865329408901,13.69959703451265,13.796258061027995,50393480
2020-10-15,14.191692352294922,14.499251580130704,14.042305469726584,14.059880320126743,26825520
2020-10-16,14.595913887023926,14.692574909895722,14.218053949887128,14.288353351369883,21961054
2020-10-19,14.859540939331055,14.903477423795346,14.525618685731866,14.69257915836428,17853338
2020-10-20,14.701367378234863,14.938627274904395,14.578343388912122,14.84196622317514,17591713
2020-10-21,14.982562065124512,15.052861473504372,14.675001499295574,14.701364431605077,21301012
2020-10-22,15.219822883605957,15.29012229646326,14.701365367950448,14.88590067253377,19130043
2020-10-23,14.912262916564941,15.325271293825512,14.833175426592582,15.325271293825512,34048189
2020-10-26,14.648638725280762,14.929836336723858,14.49046506884402,14.912261486008664,14988461
2020-10-27,14.516829490661621,14.639854777730301,14.341080949612449,14.58712890708129,18250693
2020-10-28,14.253205299377441,14.595915575416099,14.130181332551741,14.516828085432511,13623611
2020-10-29,14.200479507446289,14.270778910948499,13.954431595188558,14.130180103944081,12555356
2020-10-30,14.49046802520752,14.736515985419242,14.200482275076565,14.288356546580752,26444101
2020-11-02,14.789237976074219,14.991348111214306,14.376228317670929,14.534401978867797,32248007
2020-11-03,15.017711639404297,15.254971486466859,14.938624151494045,14.94741223163256,29723217
2020-11-04,15.00013542175293,15.202245546528221,14.80681206798205,15.167095845842608,13825731
2020-11-05,15.896455764770508,15.957967098317175,15.088012497675145,15.088012497675145,55894979
2020-11-06,15.887665748596191,15.993116165881116,15.56253165016474,15.922815451579812,23024711
2020-11-09,16.397335052490234,16.441272831663884,15.834939852404824,16.028263202434182,41586734
2020-11-10,16.520360946655273,16.76640887564801,16.256738165591624,16.520360946655273,33590220
2020-11-11,15.949178695678711,16.24795117689711,15.501019319684065,16.24795117689711,89391302
2020-11-12,16.00190544128418,16.151291048171952,15.782220417429388,16.080992939539207,32887379
2020-11-13,16.283100128173828,16.388549234319584,15.817365921863068,15.9755395810817,28955582
2020-11-14,16.520360946655273,16.564298730999603,16.265526245794135,16.388550210290504,11176818
2020-11-17,16.880647659301758,17.06518296927198,16.43248823508682,16.687324268300735,65325294
2020-11-18,17.15305519104004,17.21456782591265,16.696109048655774,16.871857564957416,55650871
2020-11-19,16.90700912475586,17.399106332771122,16.83670971051571,17.117907367476306,60237074
2020-11-20,16.42369842529297,16.959730710686532,16.283099621473806,16.810345135795664,40914757
2020-11-23,16.441272735595703,16.590659613912482,16.186436757879058,16.520358905978625,22986696
2020-11-24,16.397335052490234,16.5027854608402,16.195224931626516,16.450059602498243,62540159
2020-11-25,16.36219024658203,16.75762514408765,16.309465680803573,16.406128038897922,37580718
2020-11-26,16.93337059020996,16.986095146315957,16.31825076897332,16.43248665303593,36634014
2020-11-27,16.942157745361328,17.35516743170266,16.827921858714237,17.02124523547666,49487320
2020-12-01,17.443042755126953,17.56606672964254,16.854284508635256,17.04760789715975,40305891
2020-12-02,18.137245178222656,18.36571953628228,17.574849978897923,17.706662007906633,100901303
2020-12-03,18.585405349731445,18.83145326059471,18.27784611531937,18.436018463968885,57673031
2020-12-04,18.778730392456055,18.94569083563456,18.198760264834586,18.646918345647748,47315824
2020-12-07,19.218103408813477,19.464151363605474,18.857818249415214,18.97205545402148,58014780
2020-12-08,18.945688247680664,19.341123025755632,18.67327872759991,19.218099076095367,29936035
2020-12-09,18.813880920410156,19.218102542197723,18.769943133440066,19.059928864106936,20922626
2020-12-10,18.945688247680664,19.01598764748653,18.312993649427877,18.81387752721164,21808908
2020-12-11,19.48172378540039,19.991394485270277,18.998416017277023,19.02477764068946,64262979
2020-12-14,20.501066207885742,20.694389586446313,19.771710479301575,19.771710479301575,106077964
2020-12-15,20.202293395996094,20.68560118062877,19.859584429923345,20.588940147035885,41871617
2020-12-16,20.14078140258789,21.230420902145376,20.017757440406584,20.63287594297903,107039902
2020-12-17,20.316530227661133,20.720750515472808,20.10563200358507,20.14078170759775,42376000
2020-12-18,20.334104537963867,20.421978801308565,19.903521301741907,20.325317765796473,34807171
2020-12-21,19.165380477905273,20.79105525742392,18.8226701432586,20.316534161375383,51077993
2020-12-22,19.543235778808594,19.798071791602208,18.936904027967657,19.262039450037562,55038590
2020-12-23,19.622323989868164,19.77171089423987,19.112653253875926,19.718986335344123,42503924
2020-12-24,19.921096801757812,20.281381947345828,19.279614004329083,19.745348269357365,56924224
2020-12-28,20.378042221069336,20.56257882732996,19.929884134437785,20.07048295508049,22006133
2020-12-29,20.00018310546875,20.659240760035747,19.89473529373897,20.553791639971763,28544621
2020-12-30,20.36925506591797,20.545002280082414,19.806859793922555,20.158355530585567,30683663
2020-12-31,20.114421844482422,20.711966903871428,20.035334344219667,20.56258129319133,64065960
2021-01-01,20.44833755493164,20.562574728097267,20.140778350255967,20.19350289748613,24807446
2021-01-04,21.511619567871094,21.643430300098284,20.650451843428844,20.747112872617574,78445478
2021-01-05,21.256784439086914,21.511620450741646,20.99316165547898,21.50283237045432,36748957
