Date,Close,High,Low,Open,Volume
2020-08-17,16.652172088623047,16.85428222231486,16.432485795479035,16.55550975330615,24721190
2020-08-18,16.687320709228516,16.819131429904047,16.546721909396506,16.713683638363992,15069456
2020-08-19,17.161846160888672,17.337594706784436,16.748836423866475,16.76641127845605,36997760
2020-08-20,17.0915470123291,17.434257336402847,16.81034933445703,17.038822447728087,26217443
2020-08-21,16.889434814453125,17.33759290576579,16.801560550633567,17.240930561397196,17463617
2020-08-24,16.81913185119629,16.977305504969294,16.599446875122997,16.95973065455007,16327876
2020-08-25,16.581872940063477,16.95973159076849,16.520360306033556,16.907007036600298,15252459
2020-08-26,16.907007217407227,17.34637981517496,16.467635927973568,16.608234740592337,41505532
2020-08-27,16.889434814453125,17.15305629757764,16.766409536771583,16.907008358882877,19327351
2020-08-28,18.89296531677246,19.22688749446425,17.557276606005292,17.592426308920217,262462205
2020-08-31,17.07396697998047,18.39208069530318,16.88943171400225,18.277844827475505,111356381
2020-09-01,16.959732055664062,17.469402759927544,16.344612240173657,17.276079389344844,43366542
2020-09-02,17.276081085205078,17.443042848537445,16.87185945248919,17.328805645994105,39261382
2020-09-03,17.030029296875,17.43425214682722,16.94215504869711,17.30244012039342,24569634
2020-09-04,16.467636108398438,16.827921223848477,16.397336701318828,16.69610918140717,26982736
2020-09-07,16.476425170898438,16.97730782203999,16.370976053991356,16.590662368381523,31332574
2020-09-08,15.764641761779785,16.511573603099148,15.685555584365982,16.458849048711922,36036775
2020-09-09,16.116140365600586,16.274314044216077,15.123161815125986,15.580107997792961,52565819
2020-09-10,15.7294921875,16.300675518866758,15.527382048196367,16.195226409229885,29164708
2020-09-11,15.782217979431152,15.922815483311759,15.597681384232361,15.738280196447034,16650098
2020-09-14,15.755854606628418,16.089776776284598,15.676767122805991,15.993115749761667,22499974
2020-09-15,15.747066497802734,15.922815007822853,15.553743136780602,15.922815007822853,13983439
2020-09-16,15.949177742004395,16.64338369386447,15.764641154589684,15.922814811659146,118293905
2020-09-17,15.501017570495605,16.098562465503374,15.395568471376588,15.808578097093045,52229444
2020-09-18,15.27254581451416,15.641617692655469,15.184671557813848,15.588893138635282,29503135
2020-09-21,14.639852523803711,15.351633351301173,14.508040484143258,15.351633351301173,37078259
2020-09-22,14.253207206726074,14.710153430369573,14.042308949659843,14.61349238338137,39261652
2020-09-23,14.09503173828125,14.446528789111206,13.936858065407769,14.376229378945213,28268930
2020-09-24,13.330525398254395,13.901707412752943,13.286587615728477,13.831408007378718,38643064
2020-09-25,13.936856269836426,14.007155670945309,13.339311360410903,13.497485012905894,29635419
2020-09-28,14.35865306854248,14.499251874599201,14.042305754914862,14.068668685217503,23796117
2020-09-29,14.543190002441406,14.64863910949838,14.270779155043867,14.490465448912918,33691916
2020-09-30,14.455316543579102,14.578340508595375,14.21805538545209,14.578340508595375,23469831
2020-10-01,14.516828536987305,14.73651485303374,14.464103978136261,14.587127948788696,13396172
2020-10-05,14.67500114440918,14.780450254428885,14.525615559381635,14.666214372741242,18699368
2020-10-06,14.587128639221191,14.789240111883544,14.516829224092415,14.754090404319154,11352456
2020-10-07,14.428954124450684,14.65742588141447,14.341078560232862,14.587126476707446,12483841
2020-10-08,14.499251365661621,15.008922019727303,14.402590344057526,14.464101665381229,46536004
2020-10-09,14.332293510437012,14.7453019085352,14.29714380386124,14.59591630975528,17526205
2020-10-12,14.191693305969238,14.472890931268104,14.130180671268075,14.34986697019985,13690348
