Date,Close,High,Low,Open,Volume
2020-07-20,1892.819091796875,1909.1076756706116,1878.1594918906717,1886.9038476891508,2952646
2020-07-21,1907.521484375,1919.1805536975396,1887.0320383408912,1911.7650465420315,2665286
2020-07-22,1878.2886962890625,1912.623371053977,1872.5019604062231,1912.623371053977,2861534
2020-07-23,1861.3564453125,1878.2879995781861,1854.3266773002174,1878.2879995781861,2265766
2020-07-24,1849.52587890625,1854.3268087331146,1821.8354518378844,1847.0398101782225,3665100
2020-07-27,1891.87646484375,1898.9062338720662,1854.755592317027,1856.0415333331932,4248480
2020-07-28,1980.1348876953125,1988.9221515112565,1898.9062782747558,1898.9062782747558,8092319
2020-07-29,1951.2437744140625,2007.7822638525038,1925.5249580538682,1964.9175699188465,6090431
2020-07-30,1954.2015380859375,2021.4991124398512,1947.9861570150347,1959.6881355870369,7098496
2020-07-31,1955.8302001953125,2001.6098195779987,1935.2980533555435,1974.4763423339818,4723290
2020-08-03,1932.46923828125,1975.0769186658217,1912.365735301378,1963.5890531771101,4012337
2020-08-04,1928.654541015625,1945.7575168594187,1907.5223246655733,1937.44180575069,2927928
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641
2020-08-06,1978.7197265625,1988.4927912884925,1942.07041988969,1950.3432205998363,4748047
2020-08-07,1967.7900390625,1995.7806068952666,1960.6315498150666,1978.63472539273,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.544921875,1982.0641488380859,1950.8587243325694,1957.2026175594076,2774423
2020-08-12,1935.212646484375,1968.6898089114422,1925.9538296546166,1961.7887598233308,3415751
2020-08-13,1932.7265625,1971.7763490111302,1929.3402928041514,1948.629409261869,2695682
2020-08-14,1922.1815185546875,1955.7447017933775,1914.4231758592866,1952.058296001479,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.84326171875,1962.346172959233,1927.4543453394178,1939.8851096504309,3493374
2020-08-19,1934.5694580078125,1958.5736867058783,1931.0544693712043,1951.5010121787698,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.71142578125,1946.9147281956893,1921.238814041015,1937.4844939331826,1975294
2020-08-24,1927.282958984375,1937.4417685369099,1911.7658519813497,1929.4261942444436,2167966
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.912109375,1937.3987074831466,1900.149323493487,1922.0532279648326,2618149
