Date,Close,High,Low,Open,Volume
2020-06-04,1798.8692626953125,1806.1367710405605,1760.3383029177462,1760.3383029177462,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.8402099609375,1801.8367273407332,1773.540664157491,1787.4306341746437,2957841
2020-06-09,1782.097900390625,1802.26638462743,1771.9490903978347,1774.400359879469,2909439
2020-06-10,1813.6624755859375,1833.6589913215028,1783.345177535242,1786.3984509655056,5168397
2020-06-11,1778.3133544921875,1810.436866977743,1773.2821001116142,1806.1365418780333,2269513
2020-06-12,1754.102783203125,1762.445372733657,1729.5909276888867,1729.7628987146727,2842642
2020-06-15,1745.8466796875,1770.8745604425442,1720.947724744548,1753.7592389335355,2399022
2020-06-16,1759.521240234375,1783.731989037868,1746.7922346384917,1776.0344483153544,2146528
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.8988037109375,1771.0461578181796,1741.8039420092923,1758.8332743874846,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1688232421875,1765.0684453185543,1736.6003140248265,1763.1332990147575,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.4248046875,1775.3892810523462,1747.3081361470179,1749.3723132665482,2560937
2020-06-25,1733.9774169921875,1771.7343000144529,1728.0859914097277,1750.2326701599084,3043931
2020-06-26,1822.348876953125,1833.6586481326358,1737.2883193064747,1741.631689713221,6300722
2020-06-29,1807.5560302734375,1829.8748912652577,1798.6544810126632,1813.0175285460944,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.842041015625,1896.443473115728,1857.955561359751,1860.879698597409,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.261474609375,1980.4716488229328,1919.79402060825,1956.6478901340251,5630055
2020-07-08,1908.3988037109375,1956.1324276991497,1898.6802338353816,1952.3482243827277,2793358
2020-07-09,1895.8843994140625,1930.41592576845,1884.445492721565,1917.0849180387058,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
