Date,Close,High,Low,Open,Volume
2020-09-11,2035.3017578125,2042.9315906499935,1997.6235192815964,1998.3093963378444,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.75830078125,2139.5921833629614,2100.8854306295993,2126.089798553599,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.909423828125,2190.385732905245,2107.228231499449,2130.3751648804437,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4239501953125,2100.3703196391966,1974.0052665777562,2100.3703196391966,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.289794921875,2152.707624951161,2080.0519758533846,2087.3818796578107,6995811
2020-09-30,2136.63427734375,2147.5218713183112,2108.9436341090004,2133.805164755001,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.666259765625,2338.783958754555,2231.579296985746,2246.1103891317093,17412105
2020-10-06,2326.953369140625,2345.5566088640235,2271.915130924273,2345.5566088640235,9846367
2020-10-07,2345.5126953125,2374.7035881386532,2317.2649092919783,2350.699364143028,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.525634765625,2426.0140320658993,2383.277833242477,2408.996658781065,7739245
2020-10-12,2426.14208984375,2446.7171464360645,2401.0662396218668,2413.7113264858936,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.9228515625,2446.817520356493,2399.938880486718,2446.817520356493,4395936
2020-10-15,2359.51708984375,2434.5487167250844,2347.8080984914877,2420.1278198971663,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194
2020-10-20,2358.13916015625,2376.132909028188,2340.016142827005,2346.0858749272656,3406273
2020-10-21,2303.382568359375,2366.748490523923,2292.7499757197616,2358.139001653338,4570143
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752
2020-10-27,2264.425537109375,2340.189069479927,2259.2169624130465,2324.3476876977033,3537502
2020-10-28,2257.580078125,2286.6371024006153,2243.6327485112233,2281.5144986779515,3569445
2020-10-29,2266.576904296875,2285.8191951580097,2238.6822456533387,2245.354599236192,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.427490234375,2294.2996591743195,2238.5101308734206,2290.1239731162245,2571196
2020-11-03,2267.395751953125,2294.4294710243394,2239.3718152497363,2241.9115731885104,2879269
2020-11-04,2284.22705078125,2343.3744228871915,2247.077180702257,2247.077180702257,4893928
2020-11-05,2312.250732421875,2333.171835569009,2296.151027845958,2311.6481101486306,2816502
2020-11-06,2330.976806640625,2335.9703539044963,2308.4630697448365,2323.701828135349,3884421
2020-11-09,2347.464599609375,2362.4450343360236,2320.3446948784767,2351.338871713789,3646592
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020
2020-11-11,2314.058837890625,2318.3635830276367,2275.832574958379,2296.968915619634,3242441
2020-11-12,2299.638427734375,2335.7552050290383,2291.6315580486703,2312.5095763759664,2437505
2020-11-13,2287.41259765625,2294.343069445796,2269.4617256505835,2286.4654696117364,2548093
2020-11-14,2299.03564453125,2315.092262085982,2290.167826256389,2305.578731949253,298819
