Date,Close,High,Low,Open,Volume
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.2991943359375,1943.7469757009085,1875.8879285488017,1879.24209818871,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.034423828125,1934.2294028720491,1887.8111246317935,1928.2817249135594,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.6666259765625,1864.4938787738874,1831.8243753406698,1857.166926407,3665100
2020-07-27,1902.248779296875,1909.3170894119107,1864.9243895903696,1866.2173808473078,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9422607421875,2018.7907454073663,1936.0824305277463,1975.6910283832979,6090431
2020-07-30,1964.916015625,2032.5825684771878,1958.6665569220909,1970.4326949905055,7098496
2020-07-31,1966.55419921875,2012.584832515376,1945.9094727068618,1985.3025798902256,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.2286376953125,1956.4253828047974,1917.9805612500547,1948.0640797399385,2927928
2020-08-05,1947.6766357421875,1982.5874141212796,1942.0736713109752,1948.107633006127,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5792236328125,2006.7232607872957,1971.3814851462823,1989.483370230704,3165491
2020-08-10,1967.7611083984375,2004.1372346101734,1961.9426454592467,1998.103273043605,2929353
2020-08-11,1965.2608642578125,1992.9309674925337,1961.5544568547466,1967.9331309625668,2774423
2020-08-12,1945.8231201171875,1979.4838326827264,1936.5135386171892,1972.544946202677,3415751
2020-08-13,1943.3233642578125,1982.5872539195755,1939.9185282373933,1959.3134035474761,2695682
2020-08-14,1932.720947265625,1966.468159314103,1924.9200651435551,1962.7615407531878,2270405
2020-08-17,1942.418701171875,1956.7278968433766,1929.3595661276158,1950.693934165886,2625630
2020-08-18,1956.5123291015625,1973.1057258788308,1938.0225862107595,1950.521508458572,3493374
2020-08-19,1945.1767578125,1969.3126023847476,1941.6424963924185,1962.2011481804248,2843005
2020-08-20,1941.9443359375,1962.3735628923243,1930.9107645750018,1945.521528827308,2895164
2020-08-21,1938.2806396484375,1957.589229507595,1931.7725400147106,1948.107291363789,1975294
2020-08-24,1937.849853515625,1948.0643617234116,1922.2476694187735,1940.0048396921034,2167966
2020-08-25,1933.15185546875,1939.487599138418,1925.3078318920695,1935.1776266958882,1663419
2020-08-26,1942.5048828125,1948.0215642202024,1910.5679399427088,1932.591944648602,2618149
2020-08-27,1938.1085205078125,1971.6833776014764,1932.3763407565448,1953.2797092246374,3579393
2020-08-28,1929.6177978515625,1965.3042853766624,1926.6439589657828,1955.3482069782938,2941136
2020-08-31,1945.7369384765625,1962.0716909308517,1920.523601251869,1930.867534472256,6018154
2020-09-01,1936.3408203125,1963.622853478679,1931.9877073668945,1955.8649054184034,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.156005859375,2003.2748674134323,1955.0031838613013,1955.0031838613013,4654146
2020-09-04,1972.9329833984375,2003.4906452451619,1950.650342188167,1961.0374176326743,5231303
2020-09-07,2005.904296875,2020.0840639821429,1968.2351801866696,1973.1053648197674,4620401
2020-09-08,2024.1358642578125,2060.555139465707,2005.9047609660463,2013.5764294342218,7453998
2020-09-09,2006.4215087890625,2033.4451218233085,1999.8273347308502,2004.1373074350115,3866535
2020-09-10,2009.437744140625,2024.393428054363,2003.5332099953553,2012.756506070657,2308813
2020-09-11,2046.4615478515625,2054.133215926594,2008.576715271677,2009.266353069501,4145424
2020-09-14,2147.5732421875,2159.9429487610405,2053.1419029984686,2055.0813908303403,7512131
2020-09-15,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770
2020-09-16,2157.57177734375,2161.537035384561,2135.4185654669823,2145.4607150897095,3074003
2020-09-17,2121.325439453125,2151.3228917939005,2112.403922155768,2137.746477671591,4828176
2020-09-18,2111.7998046875,2155.330517936108,2100.1628813438124,2142.05588956022,4183256
2020-09-21,2125.074951171875,2159.2098049865785,2113.739597931011,2124.816310748337,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.927734375,2172.0963607092435,2076.5442110288495,2163.605632910923,7502280
2020-09-24,2010.38671875,2111.886573453746,1984.8286654177632,2111.886573453746,8424708
2020-09-25,2088.009521484375,2103.2667835211582,2027.4975438185504,2041.2031735156158,8228267
2020-09-28,2091.45751953125,2106.714781711842,2039.4792035721025,2103.2668033457016,4347166
2020-09-29,2144.987060546875,2164.5113625220984,2091.4573275938187,2098.827422764655,6995811
2020-09-30,2148.34912109375,2159.296410105304,2120.5066542351487,2145.5044969070264,3917166
2020-10-01,2175.19970703125,2189.4657563125415,2148.3486658918328,2163.6059245450706,2610337
2020-10-05,2332.384521484375,2351.607038956644,2243.814595673962,2258.425358864065,17412105
2020-10-06,2339.7119140625,2358.41715422684,2284.3719045068437,2358.41715422684,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.7373046875,2486.8536098849263,2413.5840927825975,2413.5840927825975,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.470703125,2460.908122005074,2424.1009973273153,2452.3744602592483,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
2020-10-16,2392.104736328125,2399.3329503437703,2364.403310420735,2380.677940410348,5273773
2020-10-19,2347.306396484375,2401.3674195915205,2343.0213743240615,2401.3674195915205,3331194
2020-10-20,2371.06884765625,2389.1612563332574,2352.8464617424092,2358.9494742107636,3406273
2020-10-21,2316.01220703125,2379.725569830299,2305.321314999678,2371.0688744144013,4570143
2020-10-22,2312.3330078125,2325.7508851055886,2283.722799821699,2303.5465468973216,5262294
2020-10-23,2325.880615234375,2339.038748009679,2311.4239783428557,2326.7462846451854,3499091
2020-10-26,2327.093017578125,2345.9213317108815,2311.7707076563547,2328.607939404899,2672752
2020-10-27,2276.84033203125,2353.019240708739,2271.6032011357306,2337.091007977838,3537502
2020-10-28,2269.958984375,2299.17533596879,2255.935177879008,2294.0246436605416,3569445
2020-10-29,2279.005615234375,2298.353420658212,2250.9579970118702,2257.666938258613,3105968
2020-10-30,2306.87939453125,2315.1032545777575,2269.4391895826766,2281.9913970220828,3427003
2020-11-02,2254.723388671875,2306.8799881781574,2250.7845492617084,2302.6814055885575,2571196
2020-11-03,2279.82763671875,2307.0095787369246,2251.650047812619,2254.203730968462,2879269
2020-11-04,2296.75146484375,2356.223141916971,2259.3979020735783,2259.3979020735783,4893928
2020-11-05,2324.928466796875,2345.964277308921,2308.740489882986,2324.322540433377,2816502
2020-11-06,2343.757568359375,2348.77849527693,2321.120388490733,2336.442701097368,3884421
2020-11-09,2360.33447265625,2375.3970369677927,2333.065884221671,2364.2299852897613,3646592
2020-11-10,2293.67822265625,2348.6913558436745,2283.939439800789,2334.8839681976215,4760020
2020-11-11,2326.7470703125,2331.0754188280953,2288.3112086869273,2309.563442167529,3242441
2020-11-12,2312.246826171875,2348.561623604364,2304.1960566269504,2325.188544416263,2437505
2020-11-13,2299.954345703125,2306.922816859781,2281.905050127462,2299.0020246115355,2548093
2020-11-14,2311.64111328125,2327.7857682665012,2302.724673313024,2318.220076038625,298819
2020-11-17,2307.918701171875,2332.979796231569,2294.06798624063,2332.979796231569,2827273
2020-11-18,2273.810791015625,2306.316724201608,2256.8437950005155,2303.546623969049,2893762
2020-11-19,2282.684326171875,2316.661861581016,2277.447193611673,2282.770977679126,4167501
2020-11-20,2302.89794921875,2316.5322477621935,2274.5905907023457,2298.3531830376023,2711471
2020-11-23,2358.30078125,2363.2783822382307,2307.0098493277965,2328.6515927548867,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.433837890625,2365.832202111092,2327.093479142867,2362.4128487214766,3302249
2020-11-26,2355.140869140625,2364.100422963058,2319.9945977853795,2325.188615541615,2341099
2020-11-27,2319.692138671875,2352.6309188705427,2310.51616503078,2341.6369539988077,6086808
2020-12-01,2360.508056640625,2368.3855236911018,2271.9066829464437,2319.129004878067,3605017
2020-12-02,2380.2021484375,2384.660262821729,2339.429021328647,2353.755897027541,2509032
2020-12-03,2345.488037109375,2401.280390609219,2338.000080942975,2401.280390609219,2852548
2020-12-04,2361.157470703125,2370.9395807404094,2336.4425580992556,2346.6575029935425,2686527
2020-12-07,2369.944091796875,2375.3978536278073,2342.632168229754,2350.29343024763,1996400
2020-12-08,2421.537841796875,2428.6796166676804,2365.399078425881,2371.934926788797,4277818
2020-12-09,2433.224609375,2458.502124157162,2417.9454112681265,2436.860380106483,3659996
2020-12-10,2410.284423828125,2447.5082245705166,2406.77841893103,2439.457453303711,2127801
2020-12-11,2409.6787109375,2430.541227791918,2393.1876578073816,2417.5561798698063,1795408
2020-12-14,2421.8837890625,2427.3375497921834,2386.001826538768,2425.606210598323,2483658
2020-12-15,2390.589599609375,2419.2864583915157,2384.9194222348624,2411.7551761692657,2365509
2020-12-16,2436.1669921875,2441.014825781379,2389.6372579461395,2405.69546896264,2565149
2020-12-17,2456.94384765625,2470.361728811152,2428.2036541612338,2433.3976726728083,2863460
2020-12-18,2476.680419921875,2508.71019116868,2463.868469154135,2482.7401063739735,6076692
2020-12-21,2441.318115234375,2498.7553795518334,2410.889912368563,2476.680804052588,2705195
2020-12-22,2486.63623046875,2496.2883631525297,2440.0198322628976,2453.307946787968,2881737
2020-12-23,2518.0166015625,2526.8897155001073,2480.5330633424105,2489.709246196427,2790988
2020-12-24,2518.5361328125,2528.9241688271745,2495.898744190108,2518.233063890685,1807144
2020-12-28,2535.892822265625,2553.465960051865,2512.173556204101,2519.0989140433953,2108994
2020-12-29,2536.8447265625,2555.456622696639,2527.755195892339,2527.755195892339,1994151
2020-12-30,2518.492431640625,2551.734057394362,2512.1730017380114,2540.2206102586583,2637968
2020-12-31,2478.195556640625,2514.7700959011495,2462.8299218033635,2510.4417480596676,4040956
