Date,Close,High,Low,Open,Volume
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.843017578125,1962.3459267480243,1927.4541035060095,1939.884866257362,3493374
2020-08-19,1934.5693359375,1958.5735631209118,1931.0543475226857,1951.5008890400852,2843005
2020-08-20,1931.3546142578125,1951.672437490306,1920.3812106600128,1934.9123001636165,2895164
2020-08-21,1927.71142578125,1946.9147281956893,1921.238814041015,1937.4844939331826,1975294
2020-08-24,1927.28271484375,1937.441523109407,1911.7656098063708,1929.4259498323222,2167966
2020-08-25,1922.6109619140625,1928.9121586859155,1914.8097094302625,1924.625687222169,1663419
2020-08-26,1931.912109375,1937.3987074831466,1900.149323493487,1922.0532279648326,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.0953369140625,1954.587221305113,1916.1377147648539,1944.6854347183944,2941136
2020-08-31,1935.1263427734375,1951.3720176906888,1910.0505002543887,1920.3380253904088,6018154
2020-09-01,1925.7825927734375,1952.9158660152918,1921.4532159162834,1945.2002194858196,3610908
2020-09-02,1941.8994140625,1944.9857561725767,1921.75300512804,1926.339611733236,2084137
2020-09-03,1971.3475341796875,1992.3512369791665,1944.3427734375,1944.3427734375,4654146
2020-09-04,1962.175048828125,1992.566087008696,1940.0139095635423,1950.344346754774,5231303
2020-09-07,1994.9658203125,2009.068263167232,1957.5021185837304,1962.345745419157,4620401
2020-09-08,2013.097412109375,2049.3180779087993,1994.96573058314,2002.5955622622046,7453998
2020-09-09,1995.4801025390625,2022.356350561891,1988.9218877929577,1993.2083573787186,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.3011474609375,2042.930978010377,1997.6229202290815,1998.308797079647,4145424
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.757080078125,2139.5909453979943,2100.8842150603036,2126.0885684010923,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
