Date,Close,High,Low,Open,Volume
2020-07-13,1909.3447265625,1930.8033111111536,1900.7440746410473,1909.3447265624998,2963503
2020-07-14,1868.0184326171875,1925.6858420578337,1862.0410219094283,1900.7439530807558,2976738
2020-07-15,1921.2991943359375,1943.7469757009085,1875.8879285488017,1879.24209818871,5569321
2020-07-16,1926.342041015625,2011.0329932607465,1913.7139068701774,1934.3154894458273,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.197265625,1919.57515848531,1888.4572883194262,1897.2495887127611,2952646
2020-07-21,1917.9810791015625,1929.7040791011623,1897.3792824053805,1922.2479101758267,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.5621337890625,1888.5865225941486,1864.4938220456336,1888.5865225941486,2265766
2020-07-24,1859.666748046875,1864.4940011610656,1831.8244955833902,1857.1670483132298,3665100
2020-07-27,1902.2493896484375,1909.3177020313965,1864.9249879661065,1866.2179796379112,4248480
2020-07-28,1990.9921875,1999.8276328606992,1909.3181925803658,1909.3181925803658,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.22900390625,1956.4257522632302,1917.9809234484287,1948.0644476193927,2927928
2020-08-05,1947.6761474609375,1982.5869170879205,1942.0731844343848,1948.1071446168262,3800641
2020-08-06,1989.5694580078125,1999.3961104785733,1952.7191955706671,1961.037357766223,4748047
2020-08-07,1978.578857421875,2006.7228893672393,1971.3811202675586,1989.4830020015413,3165491
2020-08-10,1967.760986328125,2004.1371102832632,1961.9425237498833,1998.1031490910125,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.8233642578125,1979.4840810467297,1936.5137815897494,1972.5451936960646,3415751
2020-08-13,1943.3236083984375,1982.5875029929414,1939.9187719502672,1959.313649696937,2695682
2020-08-14,1932.7203369140625,1966.467538305201,1924.9194572555043,1962.7609209148325,2270405
2020-08-17,1942.4183349609375,1956.7275279346768,1929.3592023787623,1950.6935663947902,2625630
2020-08-18,1956.51171875,1973.1051103508096,1938.0219816272381,1950.5208999758997,3493374
2020-08-19,1945.1771240234375,1969.3129731396475,1941.642861937974,1962.2015175964784,2843005
2020-08-20,1941.9443359375,1962.3735628923243,1930.9107645750018,1945.521528827308,2895164
2020-08-21,1938.2806396484375,1957.589229507595,1931.7725400147106,1948.107291363789,1975294
2020-08-24,1937.85009765625,1948.0646071509145,1922.2479115937524,1940.005084104225,2167966
2020-08-25,1933.152099609375,1939.4878440791936,1925.308075042061,1935.1778710923509,1663419
2020-08-26,1942.505126953125,1948.0218090541825,1910.56818006939,1932.5921875433353,2618149
2020-08-27,1938.1082763671875,1971.683129231477,1932.376097337994,1953.2794631729205,3579393
2020-08-28,1929.61767578125,1965.304161048773,1926.6438370835997,1955.3480832802397,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.34130859375,1963.6233486395574,1931.988194550433,1955.8653986229833,3610908
2020-09-02,1952.5465087890625,1955.6497727729327,1932.2896406192933,1936.9013947860187,2084137
2020-09-03,1982.15625,2003.275114155251,1955.0034246575342,1955.0034246575342,4654146
2020-09-04,1972.9324951171875,2003.4901494011954,1950.649859421649,1961.0369322954584,5231303
2020-09-07,2005.9041748046875,2020.0839410489134,1968.23506040873,1973.1052447454504,4620401
2020-09-08,2024.1356201171875,2060.55489093238,2005.904519024361,2013.5761865672202,7453998
2020-09-09,2006.421630859375,2033.4452455377323,1999.8274563999742,2004.1374293663534,3866535
2020-09-10,2009.438720703125,2024.394411885145,2003.5341836883229,2012.7574842460353,2308813
2020-09-11,2046.4615478515625,2054.133215926594,2008.576715271677,2009.266353069501,4145424
2020-09-14,2147.572998046875,2159.942703214201,2053.141669592996,2055.0811572043826,7512131
2020-09-15,2147.572998046875,2187.742025644076,2124.4717139673253,2147.572998046875,7318770
2020-09-16,2157.57177734375,2161.537035384561,2135.4185654669823,2145.4607150897095,3074003
2020-09-17,2121.325439453125,2151.3228917939005,2112.403922155768,2137.746477671591,4828176
2020-09-18,2111.799560546875,2155.330268762991,2100.1626385485074,2142.055641921754,4183256
2020-09-21,2125.07470703125,2159.209556924349,2113.7393550926554,2124.816066637426,4598809
2020-09-22,2174.768310546875,2202.3952678357073,2118.7818271390092,2142.055671456647,7499613
2020-09-23,2126.92822265625,2172.0968593599073,2076.5446877434965,2163.6061296123603,7502280
2020-09-24,2010.3870849609375,2111.8869581538415,1984.8290269730596,2111.8869581538415,8424708
2020-09-25,2088.00927734375,2103.266537596577,2027.4973067532917,2041.2029348478256,8228267
