Date,Close,High,Low,Open,Volume
2020-07-16,1915.837646484375,2000.0667767079303,1903.2783738912547,1923.7676154876106,8582118
2020-07-17,1886.690185546875,1923.6823460645437,1877.5171795889937,1917.7670998833848,4509135
2020-07-20,1892.8189697265625,1909.1075525498275,1878.1593707657753,1886.9037260003197,2952646
2020-07-21,1907.5218505859375,1919.1809221468156,1887.0324006182116,1911.7654135676592,2665286
2020-07-22,1878.2882080078125,1912.6228738470609,1872.5014736292972,1912.6228738470609,2861534
2020-07-23,1861.3564453125,1878.2879995781861,1854.3266773002174,1878.2879995781861,2265766
2020-07-24,1849.5263671875,1854.3272982818266,1821.8359328087656,1847.0402978031416,3665100
2020-07-27,1891.8768310546875,1898.9066014437574,1854.7559513424692,1856.0418926075552,4248480
2020-07-28,1980.134765625,1988.9220288992315,1898.9061612119817,1898.9061612119817,8092319
2020-07-29,1951.2435302734375,2007.782012637754,1925.5247171311948,1964.9173240673492,6090431
2020-07-30,1954.2017822265625,2021.4993649880387,1947.986400379165,1959.6883804131087,7098496
2020-07-31,1955.8299560546875,2001.609569722836,1935.297811777887,1974.4760958658128,4723290
2020-08-03,1932.46923828125,1975.0769186658217,1912.365735301378,1963.5890531771101,4012337
2020-08-04,1928.6534423828125,1945.75640848412,1907.521238070451,1937.4407021123272,2927928
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717153,1937.484555228618,3800641
2020-08-06,1978.72021484375,1988.493281981405,1942.0708991271279,1950.3437018787224,4748047
2020-08-07,1967.78955078125,1995.7801116685248,1960.6310633101014,1978.6342344205134,3165491
2020-08-10,1957.0311279296875,1993.2088992079332,1951.2443924158579,1987.2078401565545,2929353
2020-08-11,1954.5443115234375,1982.0635298930124,1950.8581151321068,1957.2020063779185,2774423
2020-08-12,1935.2122802734375,1968.6894363654374,1925.953465195776,1961.7883885832493,3415751
2020-08-13,1932.7264404296875,1971.776224474447,1929.3401709477143,1948.6292861871382,2695682
2020-08-14,1922.1812744140625,1955.7444533898167,1914.4229327040664,1952.058048066137,2270405
2020-08-17,1931.826416015625,1946.05758161008,1918.8384942902035,1940.056522988375,2625630
2020-08-18,1945.8426513671875,1962.3455574312113,1927.4537407558962,1939.8845011677586,3493374
2020-08-19,1934.56982421875,1958.5740574607785,1931.05483491676,1951.5013815948237,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.7115478515625,1946.914851482031,1921.2389357014565,1937.4846166223647,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.5401611328125,1960.9319370666883,1921.8392385247712,1942.62862250346,3579393
2020-08-28,1919.09521484375,1954.5870969772234,1916.1375928826703,1944.6853110203404,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835294,3610908
2020-09-02,1941.8992919921875,1944.9856339082528,1921.752884324157,1926.339490641033,2084137
2020-09-03,1971.3472900390625,1992.3509902373478,1944.342532641267,1944.342532641267,4654146
2020-09-04,1962.17431640625,1992.565343242746,1940.0131854137646,1950.3436187489501,5231303
2020-09-07,1994.96630859375,2009.0687549001495,1957.5025976954882,1962.3462257164251,4620401
2020-09-08,2013.097900390625,2049.318574975452,1994.9662144665103,2002.5960479962075,7453998
2020-09-09,1995.47998046875,2022.356226847467,1988.9217661238335,1993.2082354473764,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.3013916015625,2042.9312230662235,1997.6231598500876,1998.3090367829261,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.80615234375,2149.74978712288,2123.7737458956703,2133.761133879459,3074003
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176
2020-09-18,2100.28515625,2143.5785170477848,2088.7116835614834,2130.3762689602872,4183256
2020-09-21,2113.486083984375,2147.434787053146,2102.212546870589,2113.2288540285085,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4228515625,2100.3691655389107,1974.0041819118662,2100.3691655389107,8424708
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.455078125,2473.2926429404633,2400.4226690583355,2400.4226690583355,19839329
2020-10-09,2411.524658203125,2426.0130496362312,2383.276868119102,2408.9956832426897,7739245
2020-10-12,2426.141357421875,2446.716407802838,2401.0655147700763,2413.71059781671,4623203
2020-10-13,2423.1845703125,2447.488731365004,2410.8823168153367,2439.0016038800613,4209878
2020-10-14,2418.923095703125,2446.817767312512,2399.9391227113006,2446.817767312512,4395936
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.507080078125,2388.2733209868197,2330.2454231480688,2388.2733209868197,3331194
2020-10-20,2358.138671875,2376.1324170211146,2340.015658298345,2346.0853891417946,3406273
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143
2020-10-22,2299.7236328125,2313.068341126068,2271.2694390463653,2290.9850853164644,5262294
2020-10-23,2313.19775390625,2326.2841363207517,2298.8199480259896,2314.058702883423,3499091
2020-10-26,2314.403564453125,2333.129209286543,2299.1648058686023,2315.9102255316757,2672752
2020-10-27,2264.42529296875,2340.1888171708038,2259.2167188339877,2324.3474370965296,3537502
2020-10-28,2257.580810546875,2286.6378442493988,2243.633476408196,2281.51523886482,3569445
2020-10-29,2266.577392578125,2285.8196875845633,2238.682727925334,2245.35508294559,3105968
2020-10-30,2294.300048828125,2302.4790644069135,2257.0640042194286,2269.5477648396854,3427003
2020-11-02,2242.4287109375,2294.300908114932,2238.511349444065,2290.125219783732,2571196
2020-11-03,2267.3955078125,2294.429223972873,2239.3715741265737,2241.9113317918805,2879269
2020-11-04,2284.22705078125,2343.3744228871915,2247.077180702257,2247.077180702257,4893928
2020-11-05,2312.251220703125,2333.172328268198,2296.151512727411,2311.648598302624,2816502
2020-11-06,2330.97607421875,2335.9696199135865,2308.4623443970577,2323.7010979993624,3884421
2020-11-09,2347.46435546875,2362.444788637406,2320.3444535583717,2351.3386271702325,3646592
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020
2020-11-11,2314.058349609375,2318.363093838058,2275.832094743116,2296.9684309444674,3242441
2020-11-12,2299.6376953125,2335.754461104173,2291.630828176938,2312.5088398547027,2437505
2020-11-13,2287.412353515625,2294.342824565467,2269.461483425895,2286.465225572201,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.333740234375,2320.258178442934,2281.558552533044,2320.258178442934,2827273
2020-11-18,2261.411865234375,2293.7405459178117,2244.5373890213323,2290.985550841463,2893762
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471
2020-11-23,2345.440185546875,2350.3906420273356,2294.4289600743036,2315.952683902393,3706418
2020-11-24,2343.546142578125,2361.582981128241,2328.8669208719984,2354.1787360458343,3120516
2020-11-25,2325.681640625,2352.9305931581944,2314.403124333279,2349.5298865518403,3302249
2020-11-26,2342.298828125,2351.2095275628917,2307.3442012969263,2312.5098972699793,2341099
