Date,Close,High,Low,Open,Volume
2020-08-05,1937.055419921875,1971.7758202347036,1931.4830099951248,1937.4840668393174,3800641
2020-08-06,1978.7203369140625,1988.4934046546332,1942.0710189364875,1950.343822198444,4748047
2020-08-07,1967.789794921875,1995.7803592818957,1960.6313065625839,1978.6344799066217,3165491
2020-08-10,1957.0303955078125,1993.2081532464724,1951.2436621596776,1987.207096440999,2929353
2020-08-11,1954.54443359375,1982.0636536820273,1950.8582369721994,1957.2021286142165,2774423
2020-08-12,1935.212646484375,1968.6898089114422,1925.9538296546166,1961.7887598233308,3415751
2020-08-13,1932.7259521484375,1971.7757263277153,1929.3396835219667,1948.628793888216,2695682
2020-08-14,1922.181396484375,1955.7445775915971,1914.4230542816767,1952.0581720338082,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.8427734375,1962.3456805368155,1927.4538616726006,1939.8846228642929,3493374
2020-08-19,1934.569580078125,1958.5738102908451,1931.0545912197229,1951.5011353174543,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.7113037109375,1946.9146049093479,1921.238692380574,1937.4843712440008,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.6103515625,1928.911546333977,1914.8091015552836,1924.6250762310126,1663419
2020-08-26,1931.912109375,1937.3987074831466,1900.149323493487,1922.0532279648326,2618149
2020-08-27,1927.5399169921875,1960.931688696689,1921.8389951062204,1942.6283764517432,3579393
2020-08-28,1919.0953369140625,1954.587221305113,1916.1377147648539,1944.6854347183944,2941136
2020-08-31,1935.12646484375,1951.3721407858,1910.0506207428841,1920.3381465278549,6018154
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.8994140625,1944.9857561725767,1921.75300512804,1926.339611733236,2084137
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146
2020-09-04,1962.174560546875,1992.5655911647293,1940.0134267970236,1950.343861417558,5231303
2020-09-07,1994.9661865234375,2009.0686319669203,1957.502477917549,1962.3461056421081,4620401
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292062,7453998
2020-09-09,1995.4803466796875,2022.3565979907391,1988.922131131206,1993.2086012414027,3866535
2020-09-10,1998.480224609375,2013.3543547655677,1992.607888051917,2001.7808892389187,2308813
2020-09-11,2035.3017578125,2042.9315906499935,1997.6235192815964,1998.3093963378444,4145424
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003
2020-09-17,2109.758056640625,2139.5919357699677,2100.88518751574,2126.0895525230976,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.423583984375,2100.3699349391013,1974.0049050224598,2100.3699349391013,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166
2020-10-01,2163.338623046875,2177.526881397934,2136.6339971781995,2151.8080599641003,2610337
2020-10-05,2319.666259765625,2338.783958754555,2231.579296985746,2246.1103891317093,17412105
2020-10-06,2326.95263671875,2345.5558705866724,2271.9144158259983,2345.5558705866724,9846367
2020-10-07,2345.512939453125,2374.7038353177113,2317.265150492337,2350.699608823525,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.525146484375,2426.013540851065,2383.2773506807894,2408.9961710118773,7739245
2020-10-12,2426.1416015625,2446.7166540139137,2401.06575638734,2413.710840706438,4623203
2020-10-13,2423.18505859375,2447.4892245436386,2410.8828026176343,2439.002095348506,4209878
2020-10-14,2418.92236328125,2446.817026444454,2399.9383960375526,2446.817026444454,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.061279296875,2386.250079946753,2351.5109012734006,2367.6967904007324,5273773
2020-10-19,2334.506591796875,2388.2728214599206,2330.244935758179,2388.2728214599206,3331194
2020-10-20,2358.139404296875,2376.1331550317245,2340.0163850913345,2346.0861178200016,3406273
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294
