Date,Close,High,Low,Open,Volume
2020-06-08,1781.83984375,1801.8363570200313,1773.5402996523094,1787.4302668147398,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.6622314453125,1833.658744489108,1783.3449374756872,1786.3982104949437,5168397
2020-06-11,1778.3133544921875,1810.436866977743,1773.2821001116142,1806.1365418780333,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.84619140625,1770.8740651614557,1720.9472434270783,1753.758748439288,2399022
2020-06-16,1759.52099609375,1783.7317415379048,1746.7919922640672,1776.0342018834558,2146528
2020-06-17,1761.2412109375,1770.7449715171047,1742.964829044727,1759.6930518876904,2703527
2020-06-18,1752.8985595703125,1771.0459111500236,1741.8036994139402,1758.8330294203172,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1688232421875,1765.0684453185543,1736.6003140248265,1763.1332990147575,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.7845458984375,1816.3714837939795,1784.6782093951856,1806.1367926264988,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.499267578125,1952.2616616794996,1896.443521389867,1896.443521389867,5190366
2020-07-07,1952.261962890625,1980.4721441598458,1919.7945007690462,1956.648379512364,5630055
2020-07-08,1908.3985595703125,1956.132177451983,1898.6799909380488,1952.3479746196724,2793358
2020-07-09,1895.884521484375,1930.416050062144,1884.4456140553605,1917.0850414740562,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.01806640625,1925.6854645416352,1862.0406568703172,1900.7435804542267,2976738
2020-07-15,1921.29931640625,1943.7470991974474,1875.8880477338962,1879.2422175869126,5569321
2020-07-16,1926.3416748046875,2011.0326109494733,1913.7135430599353,1934.315121719082,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.197021484375,1919.574912243742,1888.4570460696336,1897.2493453350992,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.5863037109375,1923.1092163129777,1882.76784238861,1923.1092163129777,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.24951171875,1909.3178245552936,1864.9251076412538,1866.2180993960317,4248480
2020-07-28,1990.9910888671875,1999.8265293524732,1909.3171390154,1909.3171390154,8092319
2020-07-29,1961.942626953125,2018.791122229491,1936.0827919117567,1975.6913971605438,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.676513671875,1982.5872898629398,1942.0735495918275,1948.1075109088017,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5787353515625,2006.7227655605539,1971.3809986413173,1989.4828792584872,3165491
2020-08-10,1967.7608642578125,2004.136985956353,1961.94240204052,1998.10302513842,2929353
2020-08-11,1965.2611083984375,1992.931215070563,1961.5547005349317,1967.9333754351624,2774423
2020-08-12,1945.8231201171875,1979.4838326827264,1936.5135386171892,1972.544946202677,3415751
2020-08-13,1943.3236083984375,1982.5875029929414,1939.9187719502672,1959.313649696937,2695682
2020-08-14,1932.720947265625,1966.468159314103,1924.9200651435551,1962.7615407531878,2270405
2020-08-17,1942.4183349609375,1956.7275279346768,1929.3592023787623,1950.6935663947902,2625630
2020-08-18,1956.51171875,1973.1051103508096,1938.0219816272381,1950.5208999758997,3493374
2020-08-19,1945.1766357421875,1969.3124787997808,1941.6423745438997,1962.20102504174,2843005
2020-08-20,1941.9442138671875,1962.373439537834,1930.910643198258,1945.5214065321336,2895164
2020-08-21,1938.2808837890625,1957.5894760802782,1931.7727833355927,1948.1075367421527,1975294
