Date,Close,High,Low,Open,Volume
2020-06-02,1755.5220947265625,1784.5499526453177,1749.4335502308068,1766.7129866908483,2443886
2020-06-03,1759.822509765625,1774.959636974236,1737.3317827682406,1764.7249446209512,3699799
2020-06-04,1798.869140625,1806.1366484770788,1760.338183462124,1760.338183462124,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.8402099609375,1801.8367273407332,1773.540664157491,1787.4306341746437,2957841
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.662353515625,1833.6588679053052,1783.3450575054644,1786.3983307302244,5168397
2020-06-11,1778.3133544921875,1810.436866977743,1773.2821001116142,1806.1365418780333,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.845947265625,1770.8738175209114,1720.9470027683435,1753.7585031921642,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.2413330078125,1770.7450942461157,1742.964949848317,1759.6931738507012,2703527
2020-06-18,1752.898681640625,1771.0460344841017,1741.8038207116163,1758.833151903901,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1689453125,1765.0685688515825,1736.6004355654366,1763.1334224123493,3196138
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.349365234375,1833.6591394442328,1737.2887847965478,1741.6321563670597,6300722
2020-06-29,1807.5560302734375,1829.8748912652577,1798.6544810126632,1813.0175285460944,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.841796875,1896.443228381292,1857.9553215921478,1860.8794584524483,4185208
2020-07-06,1946.4991455078125,1952.2615392478115,1896.4434024586878,1896.4434024586878,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.398681640625,1956.1323025755662,1898.680112386715,1952.3480995012,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.365478515625,1935.017265295131,1871.501382989265,1896.6582834729213,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.018798828125,1925.686219574032,1862.0413869485394,1900.744325707285,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0340576171875,1934.2290294808474,1887.8107602013574,1928.2813526705206,4509135
2020-07-20,1903.1976318359375,1919.5755278476622,1888.457651694115,1897.2499537792537,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.5863037109375,1923.1092163129777,1882.76784238861,1923.1092163129777,2861534
2020-07-23,1871.5623779296875,1888.5867689555628,1864.494065264215,1888.5867689555628,2265766
2020-07-24,1859.6666259765625,1864.4938787738874,1831.8243753406698,1857.166926407,3665100
2020-07-27,1902.2491455078125,1909.3174569836021,1864.924748615812,1866.21774012167,4248480
2020-07-28,1990.99169921875,1999.8271424125987,1909.31772432927,1909.31772432927,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.916748046875,2032.583326121751,1958.667287014482,1970.4334294687214,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
