Date,Close,High,Low,Open,Volume
2020-09-22,2162.91015625,2190.3864746313698,2107.2289450661083,2130.3758862853047,7499613
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280
2020-09-24,1999.4241943359375,2100.3705761059264,1974.0055076146205,2100.3705761059264,8424708
2020-09-25,2076.623046875,2091.797106979511,2016.4410572145775,2030.0719464456893,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.66552734375,2338.7832202963714,2231.5785923768453,2246.109679934696,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.513427734375,2374.704329675827,2317.265632893054,2350.700098184519,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.5244140625,2426.012804028814,2383.2766268382584,2408.9954393580956,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.9228515625,2446.817520356493,2399.938880486718,2446.817520356493,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.505859375,2388.272072169572,2330.2442046733445,2388.272072169572,3331194
2020-10-20,2358.139892578125,2376.1336470387982,2340.016869619995,2346.086603605473,3406273
2020-10-21,2303.38232421875,2366.7482396670034,2292.7497327061087,2358.138751708957,4570143
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294
2020-10-23,2313.197509765625,2326.283890798957,2298.8197054028337,2314.058458651931,3499091
2020-10-26,2314.403564453125,2333.129209286543,2299.1648058686023,2315.9102255316757,2672752
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502
2020-10-28,2257.58056640625,2286.637596966471,2243.633233775872,2281.514992135864,3569445
2020-10-29,2266.577880859375,2285.8201800111174,2238.6832101973287,2245.3555666549883,3105968
2020-10-30,2294.30078125,2302.4797994398205,2257.064724754239,2269.548489359754,3427003
2020-11-02,2242.42724609375,2294.299409386197,2238.509887159292,2290.1237237827227,2571196
2020-11-03,2267.3955078125,2294.429223972873,2239.3715741265737,2241.9113317918805,2879269
2020-11-04,2284.22705078125,2343.3744228871915,2247.077180702257,2247.077180702257,4893928
2020-11-05,2312.250732421875,2333.171835569009,2296.151027845958,2311.6481101486306,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.464111328125,2362.4445429387883,2320.3442122382667,2351.3383826266763,3646592
2020-11-10,2281.170166015625,2335.883297494401,2271.4844914150026,2322.1512053213705,4760020
2020-11-11,2314.05859375,2318.3633384328473,2275.8323348507474,2296.968673282051,3242441
2020-11-12,2299.637939453125,2335.754709079128,2291.6310714675155,2312.5090853617908,2437505
2020-11-13,2287.412109375,2294.342579685137,2269.4612412012066,2286.4649815326648,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.333251953125,2320.2576848595636,2281.5580671821594,2320.2576848595636,2827273
2020-11-18,2261.41162109375,2293.7402982870026,2244.537146702465,2290.9853035080814,2893762
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471
2020-11-23,2345.4404296875,2350.390886683261,2294.4291989050885,2315.9529249736165,3706418
2020-11-24,2343.546142578125,2361.582981128241,2328.8669208719984,2354.1787360458343,3120516
2020-11-25,2325.681396484375,2352.930346157085,2314.4028813766267,2349.529639907723,3302249
2020-11-26,2342.29833984375,2351.2090374240956,2307.343720302402,2312.5094151986013,2341099
2020-11-27,2307.0419921875,2339.80114493148,2297.916058553336,2328.867134250973,6086808
2020-12-01,2347.63623046875,2355.4707417723644,2259.5179991546897,2306.482818250165,3605017
2020-12-02,2367.22265625,2371.6564600684815,2326.671869283608,2340.92061902529,2509032
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548
2020-12-04,2348.28173828125,2358.0105050608636,2323.7015996623713,2333.8608409880508,2686527
2020-12-07,2357.020751953125,2362.444774340915,2329.857760705237,2337.47724574912,1996400
2020-12-08,2408.332275390625,2415.435103448093,2352.4996580376137,2358.9998639347846,4277818
2020-12-09,2419.9560546875,2445.0957293023553,2404.7601751838006,2423.5719992908907,3659996
2020-12-10,2397.140625,2434.1614363591725,2393.6537391008965,2426.154567677844,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.67724609375,2414.101267442154,2372.9909480696992,2412.3793692485433,2483658
2020-12-15,2377.553955078125,2406.0943327769764,2371.9146966102685,2398.6041178788414,2365509
2020-12-16,2422.883056640625,2427.7044559591814,2376.6070398138168,2392.5776885897876,2565149
2020-12-17,2443.5458984375,2456.8906106062614,2414.962427959719,2420.128122992788,2863460
2020-12-18,2463.17529296875,2495.030408606584,2450.4332046750874,2469.2019364677994,6076692
2020-12-21,2428.00537109375,2485.1294244456963,2397.743096165343,2463.175223744721,2705195
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737
2020-12-23,2504.2861328125,2513.1108626316072,2467.006988221051,2476.133134354959,2790988
2020-12-24,2504.802490234375,2515.1338800203707,2482.288543876794,2504.501073955218,1807144
2020-12-28,2522.063720703125,2539.541026084665,2498.4738040117604,2505.3613954769894,2108994
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956
2021-01-01,2521.074462890625,2531.1906158621828,2478.672715328988,2479.533664518057,2681440
2021-01-04,2616.811767578125,2626.5405346980588,2532.008279036698,2539.7999106315733,5113293
2021-01-05,2662.915283203125,2681.2104496331494,2616.940690227785,2616.940690227785,5801309
2021-01-06,2627.18603515625,2680.564876440762,2614.8744216601654,2668.942064225586,3726716
