Date,Close,High,Low,Open,Volume
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.261962890625,1980.4721441598458,1919.7945007690462,1956.648379512364,5630055
2020-07-08,1908.398681640625,1956.1323025755662,1898.680112386715,1952.3480995012,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.3662109375,1935.018006780205,1871.5021001354976,1896.6590102591022,9610320
2020-07-13,1909.344970703125,1930.803557995606,1900.7443176819397,1909.3449707031248,2963503
2020-07-14,1868.0185546875,1925.6859678965664,1862.041143589132,1900.7440772895989,2976738
2020-07-15,1921.2991943359375,1943.7469757009085,1875.8879285488017,1879.24209818871,5569321
2020-07-16,1926.3424072265625,2011.0333755720194,1913.7142706804193,1934.3158571725724,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.6668701171875,1864.4941235482436,1831.8246158261104,1857.1671702194594,3665100
2020-07-27,1902.249267578125,1909.3175795074992,1864.9248682909592,1866.2178598797905,4248480
2020-07-28,1990.9915771484375,1999.8270198005737,1909.317607266496,1909.317607266496,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.9161376953125,2032.5826947512817,1958.666678604156,1970.4328174035415,7098496
2020-07-31,1966.5537109375,2012.5843328050514,1945.908989551549,1985.3020869538877,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.229248046875,1956.425998568852,1917.9811649140113,1948.0646928723622,2927928
2020-08-05,1947.67578125,1982.586544312901,1942.0728192769418,1948.1067783248507,3800641
2020-08-06,1989.5692138671875,1999.3958651321168,1952.718955951948,1961.0371171267798,4748047
2020-08-07,1978.5792236328125,2006.7232607872957,1971.3814851462823,1989.483370230704,3165491
2020-08-10,1967.760986328125,2004.1371102832632,1961.9425237498833,1998.1031490910125,2929353
2020-08-11,1965.2611083984375,1992.931215070563,1961.5547005349317,1967.9333754351624,2774423
2020-08-12,1945.8233642578125,1979.4840810467297,1936.5137815897494,1972.5451936960646,3415751
2020-08-13,1943.323486328125,1982.5873784562584,1939.9186500938304,1959.3135266222068,2695682
2020-08-14,1932.7205810546875,1966.4677867087619,1924.9197004107248,1962.7611688501747,2270405
2020-08-17,1942.418212890625,1956.72740496511,1929.3590811291444,1950.6934438044248,2625630
2020-08-18,1956.51220703125,1973.1056027732266,1938.022465294055,1950.5213867620375,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.9442138671875,1962.373439537834,1930.910643198258,1945.5214065321336,2895164
2020-08-21,1938.2806396484375,1957.589229507595,1931.7725400147106,1948.107291363789,1975294
2020-08-24,1937.85009765625,1948.0646071509145,1922.2479115937524,1940.005084104225,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.5045166015625,1948.0211969692318,1910.5675797526867,1932.5915803065022,2618149
2020-08-27,1938.1085205078125,1971.6833776014764,1932.3763407565448,1953.2797092246374,3579393
2020-08-28,1929.6173095703125,1965.3037880651045,1926.6434714370496,1955.3477121860776,2941136
2020-08-31,1945.7369384765625,1962.0716909308517,1920.523601251869,1930.867534472256,6018154
2020-09-01,1936.3419189453125,1963.6239675906554,1931.988803529856,1955.866015128708,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.1558837890625,2003.2747440425228,1955.0030634631848,1955.0030634631848,4654146
2020-09-04,1972.9334716796875,2003.4911410891289,1950.6508249546857,1961.0379029698906,5231303
2020-09-07,2005.9044189453125,2020.0841869153721,1968.2352999646089,1973.1054848940844,4620401
2020-09-08,2024.1351318359375,2060.5543938657274,2005.9040351409906,2013.5757008332173,7453998
2020-09-09,2006.4212646484375,2033.4448743944602,1999.8270913926017,2004.1370635723272,3866535
2020-09-10,2009.4383544921875,2024.394042948602,2003.53381855346,2012.7571174302684,2308813
2020-09-11,2046.4608154296875,2054.132480759054,2008.5759964086592,2009.2656339596642,4145424
2020-09-14,2147.5732421875,2159.9429487610405,2053.1419029984686,2055.0813908303403,7512131
2020-09-15,2147.5732421875,2187.7422743512006,2124.4719554817475,2147.5732421875,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.325439453125,2151.3228917939005,2112.403922155768,2137.746477671591,4828176
2020-09-18,2111.800537109375,2155.331265455459,2100.1636097297287,2142.0566324756173,4183256
2020-09-21,2125.074462890625,2159.2093088621186,2113.7391122543,2124.815822526515,4598809
2020-09-22,2174.7685546875,2202.3955150777488,2118.782064994562,2142.0559119249338,7499613
