Date,Close,High,Low,Open,Volume
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.842041015625,1896.443473115728,1857.955561359751,1860.879698597409,4185208
2020-07-06,1946.4989013671875,1952.2612943844354,1896.443164596329,1896.443164596329,5190366
2020-07-07,1952.26220703125,1980.4723918283023,1919.7947408494445,1956.6486242015335,5630055
2020-07-08,1908.3985595703125,1956.132177451983,1898.6799909380488,1952.3479746196724,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3448486328125,1930.80343455338,1900.7441961614934,1909.3448486328123,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.29931640625,1943.7470991974474,1875.8880477338962,1879.2422175869126,5569321
2020-07-16,1926.342041015625,2011.0329932607465,1913.7139068701774,1934.3154894458273,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.9801025390625,1929.7030965697597,1897.378316332526,1922.2469314408197,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
2020-07-23,1871.5626220703125,1888.587015316977,1864.4943084827962,1888.587015316977,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.9918212890625,1999.827265024624,1909.3178413920439,1909.3178413920439,8092319
2020-07-29,1961.942626953125,2018.791122229491,1936.0827919117567,1975.6913971605438,6090431
2020-07-30,1964.916748046875,2032.583326121751,1958.667287014482,1970.4334294687214,7098496
2020-07-31,1966.553955078125,2012.5845826602138,1945.9092311292054,1985.3023334220566,4723290
2020-08-03,1943.06494140625,1985.9062391355415,1922.8512111869852,1974.3553858331834,4012337
2020-08-04,1939.2286376953125,1956.4253828047974,1917.9805612500547,1948.0640797399385,2927928
2020-08-05,1947.6766357421875,1982.5874141212796,1942.0736713109752,1948.107633006127,3800641
2020-08-06,1989.5694580078125,1999.3961104785733,1952.7191955706671,1961.037357766223,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.2607421875,1992.9308437035188,1961.554335014654,1967.9330087262688,2774423
2020-08-12,1945.823486328125,1979.4842052287313,1936.5139030760297,1972.5453174427585,3415751
2020-08-13,1943.3232421875,1982.5871293828927,1939.9184063809564,1959.3132804727456,2695682
2020-08-14,1932.7208251953125,1966.4680351123227,1924.919943565945,1962.7614167855165,2270405
2020-08-17,1942.418212890625,1956.72740496511,1929.3590811291444,1950.6934438044248,2625630
2020-08-18,1956.5118408203125,1973.1052334564138,1938.0221025439423,1950.5210216724342,3493374
2020-08-19,1945.177001953125,1969.312849554681,1941.6427400894556,1962.201394457794,2843005
2020-08-20,1941.9447021484375,1962.373932955796,1930.911128705234,1945.5218957128309,2895164
2020-08-21,1938.280517578125,1957.5891062212536,1931.7724183542693,1948.1071686746072,1975294
2020-08-24,1937.8499755859375,1948.0644844371632,1922.247790506263,1940.0049618981643,2167966
2020-08-25,1933.1517333984375,1939.4874766680302,1925.3077103170738,1935.1775044976569,1663419
2020-08-26,1942.50439453125,1948.0210745522418,1910.5674596893462,1932.5914588591356,2618149
2020-08-27,1938.108642578125,1971.6835017864764,1932.3764624658206,1953.279832250496,3579393
2020-08-28,1929.617431640625,1965.3039123929939,1926.6435933192329,1955.3478358841317,2941136
2020-08-31,1945.7373046875,1962.072060216185,1920.5239627173553,1930.8678978845942,6018154
