Date,Close,High,Low,Open,Volume
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.9775390625,1771.7344247428127,1728.0861130652897,1750.2327933745748,3043931
2020-06-26,1822.349365234375,1833.6591394442328,1737.2887847965478,1741.6321563670597,6300722
2020-06-29,1807.555908203125,1829.8747676876778,1798.6543595435019,1813.0174061069486,3076341
2020-06-30,1790.7843017578125,1816.371236165045,1784.6779660870477,1806.1365463928769,3071725
2020-07-01,1799.2994384765625,1818.1347823116078,1788.5055782522586,1788.6775492963925,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.4990234375,1952.2614168161233,1896.4432835275084,1896.4432835275084,5190366
2020-07-07,1952.2613525390625,1980.4715249887045,1919.7939005680507,1956.6477677894404,5630055
2020-07-08,1908.3985595703125,1956.132177451983,1898.6799909380488,1952.3479746196724,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.3656005859375,1935.0173888759766,1871.501502513637,1896.6584046039513,9610320
2020-07-13,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503
2020-07-14,1868.0181884765625,1925.685590380368,1862.0407785500208,1900.7437046630698,2976738
2020-07-15,1921.29931640625,1943.7470991974474,1875.8880477338962,1879.2422175869126,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0340576171875,1934.2290294808474,1887.8107602013574,1928.2813526705206,4509135
2020-07-20,1903.197021484375,1919.574912243742,1888.4570460696336,1897.2493453350992,2952646
2020-07-21,1917.9808349609375,1929.7038334683116,1897.3790408871669,1922.247665492075,2665286
2020-07-22,1888.58642578125,1923.1093406147068,1882.7679640828414,1923.1093406147068,2861534
2020-07-23,1871.5625,1888.58689213627,1864.4941868735057,1888.58689213627,2265766
2020-07-24,1859.6668701171875,1864.4941235482436,1831.8246158261104,1857.1671702194594,3665100
2020-07-27,1902.249267578125,1909.3175795074992,1864.9248682909592,1866.2178598797905,4248480
2020-07-28,1990.9920654296875,1999.8275102486741,1909.3180755175918,1909.3180755175918,8092319
2020-07-29,1961.9425048828125,2018.7909966221164,1936.08267145042,1975.6912742347954,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.5538330078125,2012.5844577326327,1945.9091103403773,1985.3022101879722,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.22900390625,1956.4257522632302,1917.9809234484287,1948.0644476193927,2927928
2020-08-05,1947.676025390625,1982.5867928295806,1942.073062715237,1948.107022519501,3800641
2020-08-06,1989.56884765625,1999.3954971124324,1952.7185965238696,1961.0367561676153,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.7607421875,2004.136861629443,1961.9422803311566,1998.1029011858275,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
