Date,Close,High,Low,Open,Volume
2020-09-10,1998.4808349609375,2013.3549696598066,1992.6084966100218,2001.78150059853,2308813
2020-09-11,2035.3011474609375,2042.930978010377,1997.6229202290815,1998.308797079647,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176
2020-09-18,2100.284912109375,2143.5782678746677,2088.711440766178,2130.3760213218216,4183256
2020-09-21,2113.486328125,2147.435035115376,2102.2127897089445,2113.2290981394194,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.4234619140625,2100.369806705736,1974.0047845040274,2100.369806705736,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.3388671875,2177.527127139756,2136.63423830511,2151.8083028034594,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.952392578125,2345.5556244942222,2271.9141774599066,2345.5556244942222,9846367
2020-10-07,2345.512939453125,2374.7038353177113,2317.265150492337,2350.699608823525,9656101
2020-10-08,2422.455322265625,2473.292892204616,2400.4229109784833,2400.4229109784833,19839329
2020-10-09,2411.525390625,2426.013786458482,2383.2775919616333,2408.996414896471,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878
2020-10-14,2418.9228515625,2446.817520356493,2399.938880486718,2446.817520356493,4395936
2020-10-15,2359.5166015625,2434.548212916701,2347.8076126333103,2420.1273190730603,6629355
2020-10-16,2379.06005859375,2386.248855555034,2351.509694706453,2367.695575528759,5273773
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194
2020-10-20,2358.13916015625,2376.132909028188,2340.016142827005,2346.0858749272656,3406273
2020-10-21,2303.3828125,2366.748741380843,2292.750218733415,2358.1392515977186,4570143
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294
2020-10-23,2313.19775390625,2326.2841363207517,2298.8199480259896,2314.058702883423,3499091
2020-10-26,2314.403564453125,2333.129209286543,2299.1648058686023,2315.9102255316757,2672752
2020-10-27,2264.42529296875,2340.1888171708038,2259.2167188339877,2324.3474370965296,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968
2020-10-30,2294.300048828125,2302.4790644069135,2257.0640042194286,2269.5477648396854,3427003
2020-11-02,2242.427978515625,2294.3001587505646,2238.5106183016787,2290.124471783228,2571196
2020-11-03,2267.3955078125,2294.429223972873,2239.3715741265737,2241.9113317918805,2879269
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.9765625,2335.9701092408595,2308.4628279622434,2323.7015847566868,3884421
2020-11-09,2347.464111328125,2362.4445429387883,2320.3442122382667,2351.3383826266763,3646592
2020-11-10,2281.1708984375,2335.884047483179,2271.48522072707,2322.151950901146,4760020
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.41259765625,2294.343069445796,2269.4617256505835,2286.4654696117364,2548093
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819
2020-11-17,2295.33349609375,2320.257931651249,2281.5583098576017,2320.257931651249,2827273
2020-11-18,2261.411865234375,2293.7405459178117,2244.5373890213323,2290.985550841463,2893762
2020-11-19,2270.236328125,2304.0285762872095,2265.027754842633,2270.322507101827,4167501
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471
2020-11-23,2345.44091796875,2350.3913759951133,2294.429676566658,2315.953407116064,3706418
2020-11-24,2343.546630859375,2361.5834731674927,2328.867406094811,2354.179226542401,3120516
2020-11-25,2325.681884765625,2352.930840159304,2314.403367289931,2349.530133195957,3302249
2020-11-26,2342.2978515625,2351.2085472853,2307.3432393078774,2312.508933127224,2341099
2020-11-27,2307.042724609375,2339.801887753478,2297.91678807798,2328.867873601725,6086808
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548
2020-12-04,2348.281982421875,2358.010750212946,2323.7018412475063,2333.861083629398,2686527
2020-12-07,2357.0205078125,2362.4445296384692,2329.8575193781594,2337.477003632815,1996400
2020-12-08,2408.3330078125,2415.4358380300796,2352.5003734796765,2359.000581353689,4277818
2020-12-09,2419.9560546875,2445.0957293023553,2404.7601751838006,2423.5719992908907,3659996
2020-12-10,2397.139892578125,2434.160692625966,2393.653007744404,2426.1538263910547,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.6767578125,2414.100778061359,2372.9904670226892,2412.3788802168074,2483658
2020-12-15,2377.5546875,2406.0950739909113,2371.9154272949313,2398.604856785364,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.5458984375,2456.8906106062614,2414.962427959719,2420.128122992788,2863460
2020-12-18,2463.1748046875,2495.029914010617,2450.432718919733,2469.2014469918736,6076692
2020-12-21,2428.005126953125,2485.1291745611375,2397.7428550676486,2463.1749760676994,2705195
2020-12-22,2473.075927734375,2482.675424717114,2426.7137414089384,2439.929392236456,2881737
2020-12-23,2504.285400390625,2513.110127628787,2467.0062667021075,2476.132410166916,2790988
2020-12-24,2504.80224609375,2515.1336348727555,2482.288301930581,2504.5008298439716,1807144
2020-12-28,2522.0634765625,2539.5407802522036,2498.4735621546847,2505.3611529531813,2108994
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440
2021-01-04,2616.8115234375,2626.540289649769,2532.008042807982,2539.799673675922,5113293
2021-01-05,2662.915283203125,2681.2104496331494,2616.940690227785,2616.940690227785,5801309
2021-01-06,2627.18603515625,2680.564876440762,2614.8744216601654,2668.942064225586,3726716
2021-01-07,2611.087158203125,2652.455815360272,2583.0632156003667,2647.419177725565,3717827
2021-01-08,2686.9365234375,2693.049347401583,2634.504796371114,2660.333274766909,5879039
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039
2021-01-12,2733.384033203125,2763.646306658487,2711.989366347113,2734.761425495851,3611458
2021-01-13,2719.695068359375,2735.235241372653,2691.5420753356175,2733.513343203706,3572801
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692
2021-01-18,2779.040771484375,2809.231328480403,2749.4108120240853,2803.4088639168835,4160906
2021-01-19,2812.638916015625,2828.4243088054377,2787.882697791758,2788.745285260134,2975735
2021-01-20,2854.129638671875,2870.648105502872,2818.1597810756234,2820.6612006556556,3453446
