Date,Close,High,Low,Open,Volume
2020-06-26,1822.34912109375,1833.6588937884342,1737.2885520515113,1741.6319230401405,6300722
2020-06-29,1807.555908203125,1829.8747676876778,1798.6543595435019,1813.0174061069486,3076341
2020-06-30,1790.7845458984375,1816.3714837939795,1784.6782093951856,1806.1367926264988,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.289306640625,1862.0409015213986,1804.4165410586118,1807.8568013847482,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3447265625,1930.8033111111536,1900.7440746410473,1909.3447265624998,2963503
2020-07-14,1868.0184326171875,1925.6858420578337,1862.0410219094283,1900.7439530807558,2976738
2020-07-15,1921.2996826171875,1943.747469687064,1875.8884052891788,1879.24257578152,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0345458984375,1934.2295273357827,1887.8112461086052,1928.281848994572,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.5870361328125,1923.109962123352,1882.768572553999,1923.109962123352,2861534
2020-07-23,1871.5623779296875,1888.5867689555628,1864.494065264215,1888.5867689555628,2265766
2020-07-24,1859.6663818359375,1864.4936339995315,1831.8241348552292,1857.1666825945404,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.9913330078125,1999.8267745765233,1909.317373140948,1909.317373140948,8092319
2020-07-29,1961.942626953125,2018.791122229491,1936.0827919117567,1975.6913971605438,6090431
2020-07-30,1964.9161376953125,2032.5826947512817,1958.666678604156,1970.4328174035415,7098496
2020-07-31,1966.5538330078125,2012.5844577326327,1945.9091103403773,1985.3022101879722,4723290
2020-08-03,1943.0643310546875,1985.9056153267586,1922.850607184918,1974.354765652731,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.6763916015625,1982.5871656046002,1942.07342787268,1948.1073888114765,3800641
2020-08-06,1989.5693359375,1999.3959878053452,1952.7190757613075,1961.0372374465014,4748047
2020-08-07,1978.5794677734375,2006.7235084006666,1971.3817283987646,1989.483615716812,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.2607421875,1992.9308437035188,1961.554335014654,1967.9330087262688,2774423
2020-08-12,1945.82373046875,1979.484453592735,1936.5141460485902,1972.5455649361463,3415751
2020-08-13,1943.3232421875,1982.5871293828927,1939.9184063809564,1959.3132804727456,2695682
2020-08-14,1932.72119140625,1966.4684077176641,1924.9203082987756,1962.76178868853,2270405
2020-08-17,1942.418212890625,1956.72740496511,1929.3590811291444,1950.6934438044248,2625630
2020-08-18,1956.5120849609375,1973.1054796676224,1938.022344377351,1950.5212650655033,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.9444580078125,1962.3736862468147,1930.910885951746,1945.5216511224821,2895164
2020-08-21,1938.28076171875,1957.5893527939368,1931.7726616751515,1948.1074140529709,1975294
2020-08-24,1937.8492431640625,1948.063748154654,1922.2470639813264,1940.0042286617995,2167966
2020-08-25,1933.1514892578125,1939.4872317272548,1925.3074671670822,1935.1772601011944,1663419
2020-08-26,1942.5042724609375,1948.0209521352517,1910.5673396260054,1932.591337411769,2618149
2020-08-27,1938.1082763671875,1971.683129231477,1932.376097337994,1953.2794631729205,3579393
2020-08-28,1929.6175537109375,1965.3040367208835,1926.6437152014164,1955.3479595821857,2941136
