Date,Close,High,Low,Open,Volume
2020-06-16,1759.521240234375,1783.731989037868,1746.7922346384917,1776.0344483153544,2146528
2020-06-17,1761.2413330078125,1770.7450942461157,1742.964949848317,1759.6931738507012,2703527
2020-06-18,1752.898681640625,1771.0460344841017,1741.8038207116163,1758.833151903901,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.348876953125,1833.6586481326358,1737.2883193064747,1741.631689713221,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2896728515625,1862.0412690650166,1804.4168972279006,1807.8571582331015,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.49951171875,1952.2619065428755,1896.4437592522254,1896.4437592522254,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.398193359375,1956.1318020812328,1898.6796265920498,1952.3475999750897,2793358
2020-07-09,1895.884521484375,1930.416050062144,1884.4456140553605,1917.0850414740562,3443998
2020-07-10,1911.3660888671875,1935.0178831993594,1871.5019806111254,1896.658889128072,9610320
2020-07-13,1909.3443603515625,1930.8029407844751,1900.7437100797085,1909.3443603515625,2963503
2020-07-14,1868.0185546875,1925.6859678965664,1862.041143589132,1900.7440772895989,2976738
2020-07-15,1921.2996826171875,1943.747469687064,1875.8884052891788,1879.24257578152,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.197509765625,1919.575404726878,1888.4575305692188,1897.2498320904228,2952646
2020-07-21,1917.980712890625,1929.7037106518862,1897.3789201280601,1922.2475431501991,2665286
2020-07-22,1888.5863037109375,1923.1092163129777,1882.76784238861,1923.1092163129777,2861534
2020-07-23,1871.562744140625,1888.5871384976842,1864.494430092087,1888.5871384976842,2265766
2020-07-24,1859.666748046875,1864.4940011610656,1831.8244955833902,1857.1670483132298,3665100
2020-07-27,1902.2491455078125,1909.3174569836021,1864.924748615812,1866.21774012167,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.916259765625,2032.5828210253756,1958.6668002862211,1970.4329398165776,7098496
2020-07-31,1966.5537109375,2012.5843328050514,1945.908989551549,1985.3020869538877,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.228759765625,1956.4255059576083,1917.9806819828461,1948.0642023664232,2927928
2020-08-05,1947.6766357421875,1982.5874141212796,1942.0736713109752,1948.107633006127,3800641
2020-08-06,1989.5699462890625,1999.3966011714856,1952.7196748081049,1961.0378390451087,4748047
2020-08-07,1978.578857421875,2006.7228893672393,1971.3811202675586,1989.4830020015413,3165491
2020-08-10,1967.7606201171875,2004.1367373025328,1961.942158621793,1998.1027772332347,2929353
2020-08-11,1965.2606201171875,1992.9307199145042,1961.5542131745617,1967.9328864899712,2774423
2020-08-12,1945.8238525390625,1979.4845777747366,1936.5142675348704,1972.5456886828401,3415751
2020-08-13,1943.3232421875,1982.5871293828927,1939.9184063809564,1959.3132804727456,2695682
2020-08-14,1932.7205810546875,1966.4677867087619,1924.9197004107248,1962.7611688501747,2270405
2020-08-17,1942.418212890625,1956.72740496511,1929.3590811291444,1950.6934438044248,2625630
2020-08-18,1956.511962890625,1973.105356562018,1938.0222234606467,1950.5211433689688,3493374
2020-08-19,1945.1766357421875,1969.3124787997808,1941.6423745438997,1962.20102504174,2843005
2020-08-20,1941.9442138671875,1962.373439537834,1930.910643198258,1945.5214065321336,2895164
2020-08-21,1938.2811279296875,1957.5897226529612,1931.773026656475,1948.1077821205163,1975294
2020-08-24,1937.8499755859375,1948.0644844371632,1922.247790506263,1940.0049618981643,2167966
2020-08-25,1933.152099609375,1939.4878440791936,1925.308075042061,1935.1778710923509,1663419
2020-08-26,1942.5042724609375,1948.0209521352517,1910.5673396260054,1932.591337411769,2618149
2020-08-27,1938.1080322265625,1971.6828808614778,1932.375853919443,1953.2792171212036,3579393
2020-08-28,1929.61767578125,1965.304161048773,1926.6438370835997,1955.3480832802397,2941136
2020-08-31,1945.737060546875,1962.0718140259628,1920.5237217403644,1930.867655609702,6018154
2020-09-01,1936.3414306640625,1963.623472429777,1931.9883163463176,1955.8655219241282,3610908
2020-09-02,1952.546630859375,1955.6498950372566,1932.2897614231763,1936.9015158782217,2084137
2020-09-03,1982.1563720703125,2003.2752375261605,1955.0035450556506,1955.0035450556506,4654146
2020-09-04,1972.93310546875,2003.4907692061538,1950.6504628797968,1961.0375389669784,5231303
2020-09-07,2005.9039306640625,2020.0836951824547,1968.234820852851,1973.1050045968163,4620401
2020-09-08,2024.1353759765625,2060.5546423990536,2005.904277082676,2013.5759437002187,7453998
2020-09-09,2006.422119140625,2033.445740395429,1999.827943076471,2004.137917091722,3866535
2020-09-10,2009.438232421875,2024.393919969754,2003.533696841839,2012.756995158346,2308813
2020-09-11,2046.4608154296875,2054.132480759054,2008.5759964086592,2009.2656339596642,4145424
2020-09-14,2147.57275390625,2159.9424576673623,2053.141436187524,2055.0809235784254,7512131
2020-09-15,2147.57275390625,2187.7417769369513,2124.471472452903,2147.57275390625,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.7998046875,2155.330517936108,2100.1628813438124,2142.05588956022,4183256
2020-09-21,2125.07568359375,2159.210549173269,2113.7403264460777,2124.81704308107,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.927978515625,2172.0966100345754,2076.5444493861733,2163.6058812616416,7502280
2020-09-24,2010.3863525390625,2111.8861887536514,1984.8283038624666,2111.8861887536514,8424708
2020-09-25,2088.009521484375,2103.2667835211582,2027.4975438185504,2041.2031735156158,8228267
2020-09-28,2091.45703125,2106.7142898685615,2039.4787274259481,2103.266312307402,4347166
2020-09-29,2144.986572265625,2164.510869796369,2091.4568514979874,2098.826944991107,6995811
2020-09-30,2148.3486328125,2159.295919335931,2120.5061722819923,2145.5040092723084,3917166
2020-10-01,2175.199462890625,2189.4655105707197,2148.3484247649217,2163.6056817057115,2610337
2020-10-05,2332.38427734375,2351.606792803916,2243.8143608043283,2258.4251224650607,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.7373046875,2486.8536098849263,2413.5840927825975,2413.5840927825975,19839329
2020-10-09,2424.7470703125,2439.3149017304636,2396.3443973329613,2422.2042289588567,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.47021484375,2460.9076288264396,2424.1005115250177,2452.3739687908037,4209878
2020-10-14,2432.185546875,2460.233159154899,2413.0974887159787,2460.233159154899,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
2020-10-16,2392.10498046875,2399.333195222114,2364.4035517341244,2380.6781833847426,5273773
2020-10-19,2347.30615234375,2401.367169828071,2343.0211306291167,2401.367169828071,3331194
2020-10-20,2371.06884765625,2389.1612563332574,2352.8464617424092,2358.9494742107636,3406273
2020-10-21,2316.012939453125,2379.7263224010576,2305.3220440406367,2371.0696242475433,4570143
2020-10-22,2312.3330078125,2325.7508851055886,2283.722799821699,2303.5465468973216,5262294
2020-10-23,2325.8818359375,2339.0399756186503,2311.4251914586343,2326.747505802644,3499091
2020-10-26,2327.0927734375,2345.921085594935,2311.770465123228,2328.6076951053396,2672752
2020-10-27,2276.84033203125,2353.019240708739,2271.6032011357306,2337.091007977838,3537502
2020-10-28,2269.959228515625,2299.1755832517174,2255.9354205113323,2294.0248903894976,3569445
2020-10-29,2279.0048828125,2298.352682018381,2250.957273603878,2257.6662126945153,3105968
2020-10-30,2306.880126953125,2315.103989610664,2269.4399101174863,2281.9921215421514,3427003
2020-11-02,2254.72314453125,2306.8797383900346,2250.784305547579,2302.6811562550556,2571196
2020-11-03,2279.82763671875,2307.0095787369246,2251.650047812619,2254.203730968462,2879269
2020-11-04,2296.75146484375,2356.223141916971,2259.3979020735783,2259.3979020735783,4893928
2020-11-05,2324.9287109375,2345.964523658515,2308.740732323712,2324.322784510374,2816502
2020-11-06,2343.7568359375,2348.7777612860204,2321.1196631429543,2336.4419709613817,3884421
2020-11-09,2360.334716796875,2375.3972826664103,2333.066125541776,2364.2302298333175,3646592
2020-11-10,2293.678466796875,2348.6916058399343,2283.9396829048114,2334.8842167242133,4760020
2020-11-11,2326.746826171875,2331.075174233306,2288.3109685792956,2309.563199829946,3242441
2020-11-12,2312.2470703125,2348.561871579319,2304.1962999175275,2325.1887899233507,2437505
2020-11-13,2299.954345703125,2306.922816859781,2281.905050127462,2299.0020246115355,2548093
2020-11-14,2311.640380859375,2327.7850307293434,2302.72394371624,2318.2193415322677,298819
2020-11-17,2307.91845703125,2332.9795494398836,2294.067743565188,2332.9795494398836,2827273
2020-11-18,2273.81103515625,2306.316971832417,2256.8440373193826,2303.546871302431,2893762
2020-11-19,2282.683837890625,2316.661366031747,2277.4467064506803,2282.7704893793407,4167501
2020-11-20,2302.897705078125,2316.5320021761345,2274.5903495627117,2298.3529393787885,2711471
2020-11-23,2358.30078125,2363.2783822382307,2307.0098493277965,2328.6515927548867,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.433349609375,2365.831708108873,2327.092993229563,2362.4123554332427,3302249
2020-11-26,2355.14111328125,2364.100668032456,2319.9948382826415,2325.188856577304,2341099
2020-11-27,2319.69189453125,2352.6306712632104,2310.515921855899,2341.6367075485573,6086808
2020-12-01,2360.508056640625,2368.3855236911018,2271.9066829464437,2319.129004878067,3605017
2020-12-02,2380.20166015625,2384.6597736259287,2339.428541411709,2353.755414171548,2509032
2020-12-03,2345.48828125,2401.280640557241,2338.0003243041824,2401.280640557241,2852548
2020-12-04,2361.156982421875,2370.9390904362444,2336.4420749289857,2346.6570177108483,2686527
2020-12-07,2369.94384765625,2375.397608925361,2342.6319269026762,2350.2931881313248,1996400
2020-12-08,2421.537841796875,2428.6796166676804,2365.399078425881,2371.934926788797,4277818
2020-12-09,2433.223876953125,2458.501384126534,2417.9446834454234,2436.8596465902087,3659996
2020-12-10,2410.283935546875,2447.507728748379,2406.777931360035,2439.4569591125182,2127801
2020-12-11,2409.67822265625,2430.5407352832267,2393.1871728677684,2417.555689992318,1795408
2020-12-14,2421.883544921875,2427.337305101786,2386.001586015263,2425.6059660824553,2483658
2020-12-15,2390.590087890625,2419.2869525341393,2384.919909357971,2411.755668773614,2365509
2020-12-16,2436.167236328125,2441.0150704078296,2389.6374974237838,2405.6957100495592,2565149
2020-12-17,2456.943359375,2470.361237863296,2428.203171591672,2433.3971890710122,2863460
2020-12-18,2476.680419921875,2508.71019116868,2463.868469154135,2482.7401063739735,6076692
2020-12-21,2441.318115234375,2498.7553795518334,2410.889912368563,2476.680804052588,2705195
2020-12-22,2486.635986328125,2496.288118064248,2440.0195926991205,2453.30770591955,2881737
2020-12-23,2518.0166015625,2526.8897155001073,2480.5330633424105,2489.709246196427,2790988
2020-12-24,2518.535888671875,2528.9239236795593,2495.898502243895,2518.232819779439,1807144
2020-12-28,2535.892333984375,2553.465468386941,2512.1730724899494,2519.0984289957796,2108994
2020-12-29,2536.8447265625,2555.456622696639,2527.755195892339,2527.755195892339,1994151
2020-12-30,2518.492431640625,2551.734057394362,2512.1730017380114,2540.2206102586583,2637968
2020-12-31,2478.1953125,2514.769848157366,2462.829679176491,2510.4415007422936,4040956
2021-01-01,2534.89697265625,2545.068590321651,2492.2627454204194,2493.128415008964,2681440
2021-01-04,2631.159423828125,2640.941532578551,2545.890968215903,2553.7253203660493,5113293
2021-01-05,2677.516357421875,2695.9118383773275,2631.2896804059933,2631.2896804059933,5801309
2021-01-06,2641.5908203125,2695.2623362421655,2629.211702595182,2683.575796483287,3726716
2021-01-07,2625.40283203125,2666.998299006181,2597.2252439937083,2661.93404725628,3717827
2021-01-08,2701.668212890625,2707.814551686017,2648.949017953712,2674.9191063650233,5879039
2021-01-11,2749.756591796875,2796.1132484480704,2723.8731512177224,2796.1132484480704,9508039
2021-01-12,2748.370849609375,2778.7990474759436,2726.8588783642435,2749.7557939786334,3611458
2021-01-13,2734.607177734375,2750.2325576380786,2706.2998216292235,2748.501218287976,3572801
2021-01-14,2819.38720703125,2833.090857385207,2706.3757644928123,2736.385016087656,6931542
2021-01-15,2804.33935546875,2839.5957049191766,2784.0874199115933,2805.7703437426803,4131692
2021-01-18,2794.2783203125,2824.634412874287,2764.4858990565126,2818.7800235945138,4160906
2021-01-19,2828.060302734375,2843.932245079245,2803.1683489161696,2804.0356658558094,2975735
2021-01-20,2869.778564453125,2886.3876004923163,2833.6114874929526,2836.1266221225137,3453446
2021-01-21,2839.4658203125,2870.0819407468534,2829.274845651639,2866.4826599272615,2778546
2021-01-22,2864.835205078125,2883.829364918048,2811.7552290237168,2811.7552290237168,3052459
2021-01-25,2854.599853515625,2896.6647187182984,2843.6281688422373,2869.9079104832576,2272887
2021-01-27,2828.3642578125,2867.7403664813583,2798.8320704371954,2862.1462139580863,2786662
2021-01-28,2772.421875,2840.462843356283,2761.3635845411322,2801.433582913219,3083938
2021-01-29,2698.526611328125,2790.0285473235554,2688.68247948657,2784.1307498578026,5445659
2021-02-01,2722.8115234375,2745.0581182753135,2640.1995848069396,2688.682517110102,3985846
2021-02-02,2778.40625,2796.229654445879,2732.048204560955,2752.863809929039,2881837
2021-02-03,2775.45751953125,2806.637520088835,2743.0197400566317,2786.6892311636057,2505866
2021-02-04,2765.396484375,2808.242065615907,2754.5984314876746,2789.334515140999,2057261
2021-02-05,2738.94384765625,2780.4884615810297,2713.8350612985905,2774.503846861505,2366135
2021-02-08,2787.643798828125,2797.964786963935,2736.51528963128,2766.307714823766,2526592
2021-02-09,2755.37939453125,2815.1376650902857,2744.191089516285,2771.0779175109137,2658751
2021-02-10,2786.949951171875,2792.2404581893343,2738.3801958131926,2762.404836025075,2127983
2021-02-11,2780.618408203125,2792.1537670931702,2762.4481587085925,2788.424261501262,1165882
2021-02-12,2767.43505859375,2814.8772549896066,2759.8026268300505,2761.7106818341476,2777404
2021-02-15,2723.244873046875,2783.219748016185,2716.046100903548,2783.219748016185,2630853
2021-02-16,2696.315185546875,2747.3566649630898,2688.6827534456943,2732.0486043077217,3435770
2021-02-17,2665.3515625,2717.1737455720167,2641.456940340768,2693.105702387942,3678426
2021-02-18,2651.69189453125,2686.8614318691875,2628.8380053319893,2658.326785332414,4189909
2021-02-19,2664.267333984375,2677.537112309935,2615.95761633869,2652.2549109868482,3725028
2021-02-22,2565.913818359375,2685.213308575286,2552.6438265198617,2685.213308575286,5366696
2021-02-23,2584.77783203125,2626.235622986641,2574.1966080001152,2575.9312418329996,3832829
2021-02-24,2556.937255859375,2604.856518674956,2533.5628940112133,2577.6660468399523,3774549
2021-02-25,2597.87451171875,2627.883551244727,2574.586966831345,2579.400618270045,4224073
2021-02-26,2510.275146484375,2577.969267498008,2497.8724734507728,2567.257819935516,5553153
2021-03-01,2536.20849609375,2571.5950743738917,2516.7806787130944,2537.7697091460395,3265871
2021-03-02,2607.458251953125,2623.633627469849,2556.8502260433443,2567.2580288630593,3306469
2021-03-03,2653.209228515625,2657.458996650778,2599.261947632257,2632.306806408326,3509857
2021-03-04,2645.056640625,2672.5939556672793,2615.8715079641565,2621.8993188286727,3916760
2021-03-05,2608.93310546875,2656.765556276552,2599.0023675543516,2615.9150500997966,3203686
2021-03-08,2607.978271484375,2630.5719170115913,2598.4811946477835,2615.8275310606523,2003125
2021-03-09,2646.140869140625,2659.974533518005,2595.0993886106608,2607.978919549329,1942397
2021-03-10,2663.4873046875,2682.785109429216,2653.990225152841,2666.999981158492,3053778
2021-03-12,2652.212158203125,2703.427272886223,2637.8148220722114,2666.9999564084487,2938317
2021-03-15,2659.32373046875,2687.815176427966,2637.510794294109,2637.510794294109,3097083
2021-03-16,2697.399169921875,2724.242587644878,2653.989913464924,2653.989913464924,4894756
2021-03-17,2699.914794921875,2736.385522283072,2675.933561176715,2693.019666145464,3838390
2021-03-18,2633.60791015625,2728.9693661508304,2590.7191294669396,2711.1893687333422,3656306
2021-03-19,2645.490234375,2687.815345737692,2606.287548867946,2627.9704735673467,5776626
2021-03-22,2714.3984375,2722.8981860522467,2618.1262549990556,2644.189171980529,2821646
2021-03-23,2725.629638671875,2748.5267156304844,2708.5001332652164,2723.374530476403,3305973
2021-03-24,2706.983154296875,2734.0434021564593,2698.3531808099215,2698.396589009078,2207104
2021-03-25,2658.19677734375,2715.439703331827,2645.317034297501,2699.2641131064956,3179786
2021-03-26,2659.88720703125,2704.2937848825622,2639.28843301234,2680.57258568188,3697370
2021-03-30,2739.464111328125,2765.396804537564,2654.770480508778,2673.938270618232,4694008
2021-03-31,2756.203369140625,2779.750940615715,2716.436800626652,2736.385091308138,3530069
2021-04-01,2745.058349609375,2788.4242003141044,2727.7120093274834,2767.695408376171,4285076
2021-04-05,2809.15283203125,2830.0552555776817,2732.915755539465,2750.2620948320036,5317862
2021-04-06,2831.530029296875,2840.463437572141,2801.4341689642797,2840.463437572141,2291562
2021-04-07,2837.3408203125,2842.6749470447644,2805.5971443641874,2826.5861739415063,2491268
2021-04-08,2877.194091796875,2892.5021519199554,2832.700688010083,2836.1265477595966,2578118
2021-04-09,2881.44384765625,2909.28480751802,2869.084580644706,2908.9811618749527,2911129
2021-04-12,2815.788330078125,2895.1912517122355,2786.8632205387444,2881.4441911895806,3791828
2021-04-13,2692.1953125,2787.55677204421,2665.3084861361635,2787.55677204421,8654596
2021-04-15,2791.850341796875,2807.722287105344,2677.798142938476,2740.982278487863,6062760
2021-04-16,2771.20751953125,2816.1779856768385,2760.32286179011,2800.56628141377,3224657
2021-04-19,2742.28271484375,2765.873693017994,2719.125395135016,2748.5273543976236,2679106
2021-04-20,2727.321533203125,2797.400784488991,2711.536407203048,2797.0971388602725,3141893
2021-04-22,2704.988037109375,2730.313648680331,2693.2358505605457,2730.313648680331,1988980
2021-04-23,2696.92236328125,2705.161875244965,2680.9204060801317,2693.0194365615953,1615309
2021-04-26,2689.3759765625,2734.6498711860604,2678.317687359321,2690.4601225628116,2490260
2021-04-27,2716.436767578125,2719.992851877007,2691.284575285735,2693.886526212534,1471417
2021-04-28,2709.5849609375,2732.915702131098,2699.090341171684,2732.0049769865764,1639037
2021-04-29,2701.908935546875,2738.4230612333586,2693.452595888234,2728.232087798586,1621395
2021-04-30,2632.87060546875,2716.480086208157,2619.297179947084,2687.815218760269,3072305
2021-05-03,2634.042236328125,2649.653945335009,2605.4207698155046,2623.5476139078887,1545831
2021-05-04,2645.10009765625,2680.0096079212435,2632.3071715342962,2656.4186271847993,1990777
2021-05-05,2684.953369140625,2688.1623998998307,2647.398498249143,2662.663363140672,1939289
2021-05-06,2698.61328125,2718.171320818496,2666.132303827714,2693.452787747875,1791671
2021-05-07,2717.21728515625,2740.5916471927385,2698.9170239049954,2717.3041015532767,1912540
2021-05-10,2728.14501953125,2744.3638014912017,2710.3650249674633,2728.535269745392,2137153
2021-05-11,2708.283935546875,2713.054178671087,2681.006648647862,2710.3654114839755,2415625
2021-05-12,2677.92822265625,2706.0292105281887,2663.18383272709,2706.0292105281887,1978558
2021-05-14,2646.61767578125,2687.381572475243,2636.643530845486,2687.381572475243,2043935
2021-05-17,2662.44580078125,2667.172635087634,2633.17385818776,2649.6528777218728,2890462
2021-05-18,2678.96826171875,2709.4977717267807,2669.601197623249,2688.682167846677,2098538
2021-05-19,2673.071044921875,2704.2944575166794,2660.1481060746196,2674.8056789549196,1986041
2021-05-20,2653.990478515625,2678.969254780536,2647.138757730816,2660.1485149784417,2329027
2021-05-21,2671.77001953125,2678.448318084365,2649.7402524216727,2654.857338024722,1685566
2021-05-24,2672.637451171875,2693.019401554007,2664.3979393152686,2672.637451171875,1652260
2021-05-25,2714.0361328125,2726.4558550002257,2686.233471414257,2694.8618248735547,1841613
2021-05-26,2752.82080078125,2758.485937778267,2705.146536609125,2719.2657585681495,1923753
2021-05-27,2771.5595703125,2804.460945714795,2755.697227906956,2755.8278767357083,5959785
2021-05-28,2739.834228515625,2787.246974997099,2732.9051610248803,2779.8387200604275,1763701
2021-05-31,2753.38720703125,2763.1488440041617,2726.761233587742,2745.4125224364557,1652799
2021-06-01,2748.027099609375,2762.7999905568436,2729.7243501352878,2761.6235129033576,1377441
2021-06-02,2727.501708984375,2753.648492779045,2714.9077173465566,2746.1532090944156,2240078
