Date,Close,High,Low,Open,Volume
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682
2020-08-14,1922.1815185546875,1955.7447017933775,1914.4231758592866,1952.058296001479,2270405
2020-08-17,1931.8258056640625,1946.0569667622472,1918.8378880421144,1940.0559100365485,2625630
2020-08-18,1945.8433837890625,1962.3462960648371,1927.4544662561223,1939.8852313469654,3493374
2020-08-19,1934.5694580078125,1958.5736867058783,1931.0544693712043,1951.5010121787698,2843005
2020-08-20,1931.3543701171875,1951.6721907813253,1920.380967906525,1934.9120555732682,2895164
2020-08-21,1927.7120361328125,1946.9153446273972,1921.239422343221,1937.485107379092,1975294
2020-08-24,1927.2823486328125,1937.4411549681524,1911.7652465439025,1929.4255832141398,2167966
2020-08-25,1922.6103515625,1928.911546333977,1914.8091015552836,1924.6250762310126,1663419
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.0955810546875,1954.587469960892,1916.1379585292202,1944.6856821145025,2941136
2020-08-31,1935.126953125,1951.372633166244,1910.0511026968657,1920.3386310776389,6018154
2020-09-01,1925.782470703125,1952.915742225072,1921.4530941203986,1945.2000961846745,3610908
2020-09-02,1941.8994140625,1944.9857561725767,1921.75300512804,1926.339611733236,2084137
2020-09-03,1971.3470458984375,1992.3507434955288,1944.3422918450342,1944.3422918450342,4654146
2020-09-04,1962.17431640625,1992.565343242746,1940.0131854137646,1950.3436187489501,5231303
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401
2020-09-08,2013.097412109375,2049.3180779087993,1994.96573058314,2002.5955622622046,7453998
2020-09-09,1995.48046875,2022.3567217051634,1988.9222528003302,1993.2087231727448,3866535
2020-09-10,1998.480712890625,2013.3548466809589,1992.608374898401,2001.7813783266079,2308813
2020-09-11,2035.301513671875,2042.9313455941467,1997.6232796605905,1998.3091566345654,4145424
2020-09-14,2135.8623046875,2148.1645579804117,2041.945909291565,2043.8748208970546,7512131
2020-09-15,2135.8623046875,2175.8122909924314,2112.8869916712433,2135.8623046875,7318770
