Date,Close,High,Low,Open,Volume
2020-09-21,2113.486572265625,2147.4352831776064,2102.2130325473,2113.2293422503303,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4239501953125,2100.3703196391966,1974.0052665777562,2100.3703196391966,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.290283203125,2152.70811767689,2080.052451949216,2087.3823574313583,6995811
2020-09-30,2136.63427734375,2147.5218713183112,2108.9436341090004,2133.805164755001,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.952392578125,2345.5556244942222,2271.9141774599066,2345.5556244942222,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.14208984375,2446.7171464360645,2401.0662396218668,2413.7113264858936,4623203
2020-10-13,2423.1845703125,2447.488731365004,2410.8823168153367,2439.0016038800613,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060791015625,2386.2495901900656,2351.5104186466215,2367.696304451943,5273773
2020-10-19,2334.5068359375,2388.2730712233697,2330.245179453124,2388.2730712233697,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.3828125,2366.748741380843,2292.750218733415,2358.1392515977186,4570143
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752
2020-10-27,2264.425537109375,2340.189069479927,2259.2169624130465,2324.3476876977033,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.5771484375,2285.8194413712863,2238.682486789336,2245.3548410908907,3105968
2020-10-30,2294.300048828125,2302.4790644069135,2257.0640042194286,2269.5477648396854,3427003
2020-11-02,2242.428466796875,2294.3006583268098,2238.5111057299364,2290.1249704502306,2571196
2020-11-03,2267.396240234375,2294.4299651272718,2239.3722974960615,2241.9120559817698,2879269
2020-11-04,2284.226806640625,2343.374172424832,2247.07694053225,2247.07694053225,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.97705078125,2335.9705985681326,2308.4633115274296,2323.702071514011,3884421
2020-11-09,2347.463623046875,2362.4440515415527,2320.343729598056,2351.337893539563,3646592
2020-11-10,2281.170654296875,2335.88379748692,2271.4849776230476,2322.151702374554,4760020
2020-11-11,2314.05908203125,2318.3638276224265,2275.8328150660113,2296.969157957218,3242441
2020-11-12,2299.638427734375,2335.7552050290383,2291.6315580486703,2312.5095763759664,2437505
2020-11-13,2287.41357421875,2294.3440489671148,2269.462694549338,2286.4664457698805,2548093
2020-11-14,2299.03515625,2315.0917703945433,2290.167339858533,2305.5782422783477,298819
2020-11-17,2295.333740234375,2320.258178442934,2281.558552533044,2320.258178442934,2827273
2020-11-18,2261.411376953125,2293.740050656193,2244.5369043835985,2290.9850561747,2893762
2020-11-19,2270.236083984375,2304.028328512575,2265.0275112621366,2270.322262951934,4167501
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471
2020-11-23,2345.440673828125,2350.3911313391873,2294.4294377358733,2315.95316604484,3706418
2020-11-24,2343.546630859375,2361.5834731674927,2328.867406094811,2354.179226542401,3120516
2020-11-25,2325.68115234375,2352.9300991559758,2314.4026384199747,2349.529393263606,3302249
2020-11-26,2342.298828125,2351.2095275628917,2307.3442012969263,2312.5098972699793,2341099
2020-11-27,2307.04150390625,2339.8006497168144,2297.9155722035734,2328.8666413504707,6086808
2020-12-01,2347.63623046875,2355.4707417723644,2259.5179991546897,2306.482818250165,3605017
2020-12-02,2367.22265625,2371.6564600684815,2326.671869283608,2340.92061902529,2509032
2020-12-03,2332.697998046875,2388.1861136357334,2325.2508740017015,2388.1861136357334,2852548
2020-12-04,2348.281982421875,2358.010750212946,2323.7018412475063,2333.861083629398,2686527
2020-12-07,2357.01953125,2362.4435508286842,2329.856554069849,2337.476035167594,1996400
2020-12-08,2408.332763671875,2415.435593169417,2352.5001349989884,2359.000342214054,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140380859375,2434.1611884481035,2393.653495315399,2426.1543205822477,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.67724609375,2414.101267442154,2372.9909480696992,2412.3793692485433,2483658
2020-12-15,2377.553466796875,2406.0938386343532,2371.91420948716,2398.603625274493,2365509
2020-12-16,2422.8828125,2427.70421133273,2376.6068003361715,2392.577447502868,2565149
2020-12-17,2443.54541015625,2456.890119658406,2414.9619453901573,2420.127639390992,2863460
2020-12-18,2463.17578125,2495.0309032025516,2450.4336904304423,2469.202425943726,6076692
2020-12-21,2428.005859375,2485.129924214814,2397.743578360733,2463.1757190987637,2705195
2020-12-22,2473.076171875,2482.6756698053955,2426.713980972715,2439.929633104874,2881737
2020-12-23,2504.285888671875,2513.110617630667,2467.006747714737,2476.132892958945,2790988
2020-12-24,2504.80224609375,2515.1336348727555,2482.288301930581,2504.5008298439716,1807144
2020-12-28,2522.06494140625,2539.542255246974,2498.4750132971385,2505.362608096028,2108994
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151
2020-12-30,2504.75927734375,2537.819638953184,2498.4743068283597,2526.368973799279,2637968
2020-12-31,2464.681884765625,2501.056982008258,2449.4000391784834,2496.7522367724437,4040956
2021-01-01,2521.07421875,2531.1903707419106,2478.6724752945443,2479.533424400239,2681440
2021-01-04,2616.81201171875,2626.540779746348,2532.0085152654137,2539.800147587225,5113293
2021-01-05,2662.916015625,2681.2111870870212,2616.9414100045724,2616.9414100045724,5801309
2021-01-06,2627.186279296875,2680.5651255418056,2614.8746646566897,2668.942312246538,3726716
2021-01-07,2611.086669921875,2652.4553193429574,2583.0627325596793,2647.418682650117,3717827
2021-01-08,2686.935791015625,2693.0486133134364,2634.5040782414053,2660.3325495967133,5879039
