Date,Close,High,Low,Open,Volume
2020-08-20,1931.3546142578125,1951.672437490306,1920.3812106600128,1934.9123001636165,2895164
2020-08-21,1927.7117919921875,1946.9150980547142,1921.2391790223387,1937.4848620007283,1975294
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966
2020-08-25,1922.6099853515625,1928.9111789228136,1914.8087368302963,1924.6247096363186,1663419
2020-08-26,1931.912109375,1937.3987074831466,1900.149323493487,1922.0532279648326,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.0948486328125,1954.5867239935553,1916.1372272361205,1944.6849399261782,2941136
2020-08-31,1935.126953125,1951.372633166244,1910.0511026968657,1920.3386310776389,6018154
2020-09-01,1925.781982421875,1952.9152470641936,1921.45260693686,1945.1996029800946,3610908
2020-09-02,1941.8995361328125,1944.9858784369007,1921.7531259319235,1926.3397328254396,2084137
2020-09-03,1971.347412109375,1992.3511136082573,1944.3426530393835,1944.3426530393835,4654146
2020-09-04,1962.1744384765625,1992.5654672037376,1940.0133061053941,1950.343740083254,5231303
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401
2020-09-08,2013.09765625,2049.318326442126,1994.965972524825,2002.5958051292062,7453998
2020-09-09,1995.47998046875,2022.356226847467,1988.9217661238335,1993.2082354473764,3866535
2020-09-10,1998.4803466796875,2013.3544777444156,1992.6080097635381,2001.7810115108412,2308813
2020-09-11,2035.3011474609375,2042.930978010377,1997.6229202290815,1998.308797079647,4145424
2020-09-14,2135.861572265625,2148.163821339894,2041.9452090751474,2043.8741200191819,7512131
2020-09-15,2135.861572265625,2175.8115448710573,2112.886267127976,2135.861572265625,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.75732421875,2139.591192990988,2100.884458174163,2126.0888144315936,4828176
2020-09-18,2100.2841796875,2143.5775203553167,2088.7107123802616,2130.375278406424,4183256
2020-09-21,2113.4873046875,2147.436027364296,2102.2137610623663,2113.230074583063,4598809
2020-09-22,2162.910400390625,2190.3867218734113,2107.2291829216615,2130.376126753592,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4239501953125,2100.3703196391966,1974.0052665777562,2100.3703196391966,8424708
2020-09-25,2076.623779296875,2091.7978447532546,2016.441768410354,2030.07266244906,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
