Date,Close,High,Low,Open,Volume
2020-06-09,1782.0980224609375,1802.2665080792453,1771.949211772973,1774.4004814225148,2909439
2020-06-10,1813.6622314453125,1833.658744489108,1783.3449374756872,1786.3982104949437,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.102783203125,1762.445372733657,1729.5909276888867,1729.7628987146727,2842642
2020-06-15,1745.8460693359375,1770.8739413411836,1720.947123097711,1753.7586258157262,2399022
2020-06-16,1759.521240234375,1783.731989037868,1746.7922346384917,1776.0344483153544,2146528
2020-06-17,1761.2410888671875,1770.7448487880936,1742.964708241137,1759.6929299246797,2703527
2020-06-18,1752.898681640625,1771.0460344841017,1741.8038207116163,1758.833151903901,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.1688232421875,1765.0684453185543,1736.6003140248265,1763.1332990147575,3196138
2020-06-23,1750.4908447265625,1757.9733704036505,1728.7311519135703,1743.3522611586104,4205944
2020-06-24,1756.4248046875,1775.3892810523462,1747.3081361470179,1749.3723132665482,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.349365234375,1833.6591394442328,1737.2887847965478,1741.6321563670597,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.2994384765625,1818.1347823116078,1788.5055782522586,1788.6775492963925,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.842041015625,1896.443473115728,1857.955561359751,1860.879698597409,4185208
2020-07-06,1946.499267578125,1952.2616616794996,1896.443521389867,1896.443521389867,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.3660888671875,1935.0178831993594,1871.5019806111254,1896.658889128072,9610320
2020-07-13,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.29931640625,1943.7470991974474,1875.8880477338962,1879.2422175869126,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.034423828125,1934.2294028720491,1887.8111246317935,1928.2817249135594,4509135
2020-07-20,1903.1976318359375,1919.5755278476622,1888.457651694115,1897.2499537792537,2952646
2020-07-21,1917.9808349609375,1929.7038334683116,1897.3790408871669,1922.247665492075,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.6668701171875,1864.4941235482436,1831.8246158261104,1857.1671702194594,3665100
2020-07-27,1902.249267578125,1909.3175795074992,1864.9248682909592,1866.2178598797905,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9425048828125,2018.7909966221164,1936.08267145042,1975.6912742347954,6090431
2020-07-30,1964.916015625,2032.5825684771878,1958.6665569220909,1970.4326949905055,7098496
2020-07-31,1966.5537109375,2012.5843328050514,1945.908989551549,1985.3020869538877,4723290
2020-08-03,1943.064697265625,1985.9059896120284,1922.8509695861583,1974.3551377610024,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.6767578125,1982.5875383796194,1942.0737930301227,1948.107755103452,3800641
2020-08-06,1989.5692138671875,1999.3958651321168,1952.718955951948,1961.0371171267798,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.76123046875,2004.1373589370835,1961.94276716861,1998.1033969961977,2929353
2020-08-11,1965.26123046875,1992.9313388595779,1961.5548223750243,1967.9334976714601,2774423
2020-08-12,1945.823486328125,1979.4842052287313,1936.5139030760297,1972.5453174427585,3415751
2020-08-13,1943.3231201171875,1982.5870048462095,1939.9182845245195,1959.313157398015,2695682
2020-08-14,1932.720703125,1966.4679109105423,1924.9198219883347,1962.7612928178455,2270405
2020-08-17,1942.417724609375,1956.726913086844,1929.3585961306733,1950.6929534429637,2625630
2020-08-18,1956.511962890625,1973.105356562018,1938.0222234606467,1950.5211433689688,3493374
2020-08-19,1945.1771240234375,1969.3129731396475,1941.642861937974,1962.2015175964784,2843005
2020-08-20,1941.9443359375,1962.3735628923243,1930.9107645750018,1945.521528827308,2895164
2020-08-21,1938.2808837890625,1957.5894760802782,1931.7727833355927,1948.1075367421527,1975294
2020-08-24,1937.8502197265625,1948.064729864666,1922.248032681242,1940.0052063102858,2167966
2020-08-25,1933.151611328125,1939.4873541976426,1925.3075887420782,1935.1773822994257,1663419
2020-08-26,1942.5047607421875,1948.0214418032122,1910.567819879368,1932.5918232012355,2618149
2020-08-27,1938.1087646484375,1971.6836259714762,1932.376584175096,1953.2799552763545,3579393
2020-08-28,1929.6171875,1965.3036637372152,1926.6433495548665,1955.3475884880236,2941136
2020-08-31,1945.7371826171875,1962.071937121074,1920.5238422288598,1930.8677767471481,6018154
