Date,Close,High,Low,Open,Volume
2020-08-04,1928.654541015625,1945.7575168594187,1907.5223246655733,1937.44180575069,2927928
2020-08-05,1937.0557861328125,1971.7761930097229,1931.4833751525675,1937.484433131293,3800641
2020-08-06,1978.7198486328125,1988.4929139617207,1942.0705396990495,1950.343340919558,4748047
2020-08-07,1967.7899169921875,1995.7804830885811,1960.6314281888253,1978.6346026496758,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.5443115234375,1982.0635298930124,1950.8581151321068,1957.2020063779185,2774423
2020-08-12,1935.212890625,1968.690057275446,1925.954072627177,1961.7890073167187,3415751
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.8428955078125,1962.3458036424202,1927.453982589305,1939.8847445608276,3493374
2020-08-19,1934.5694580078125,1958.5736867058783,1931.0544693712043,1951.5010121787698,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.7113037109375,1946.9146049093479,1921.238692380574,1937.4843712440008,1975294
2020-08-24,1927.2825927734375,1937.4414003956554,1911.7654887188812,1929.4258276262613,2167966
2020-08-25,1922.60986328125,1928.9110564524258,1914.8086152553003,1924.624587438087,1663419
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835294,3610908
2020-09-02,1941.8990478515625,1944.9853893796048,1921.752642716391,1926.3392484566268,2084137
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146
2020-09-04,1962.174560546875,1992.5655911647293,1940.0134267970236,1950.343861417558,5231303
2020-09-07,1994.9661865234375,2009.0686319669203,1957.502477917549,1962.3461056421081,4620401
2020-09-08,2013.09716796875,2049.3178293754727,1994.9654886414546,2002.595319395203,7453998
2020-09-09,1995.4803466796875,2022.3565979907391,1988.922131131206,1993.2086012414027,3866535
2020-09-10,1998.48046875,2013.3546007232633,1992.608131475159,2001.7811337827634,2308813
2020-09-11,2035.3016357421875,2042.93146812207,1997.6233994710933,1998.309276486205,4145424
2020-09-14,2135.861572265625,2148.163821339894,2041.9452090751474,2043.8741200191819,7512131
2020-09-15,2135.861572265625,2175.8115448710573,2112.886267127976,2135.861572265625,7318770
2020-09-16,2145.806396484375,2149.7500317121953,2123.7739875295424,2133.7613766496534,3074003
2020-09-17,2109.757568359375,2139.5914405839812,2100.884701288022,2126.089060462095,4828176
2020-09-18,2100.28369140625,2143.5770220090826,2088.710226789651,2130.3747831294922,4183256
2020-09-21,2113.486328125,2147.435035115376,2102.2127897089445,2113.2290981394194,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280
2020-09-24,1999.423828125,2100.3701914058315,1974.005146059324,2100.3701914058315,8424708
2020-09-25,2076.623779296875,2091.7978447532546,2016.441768410354,2030.07266244906,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337
2020-10-05,2319.666259765625,2338.783958754555,2231.579296985746,2246.1103891317093,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.45556640625,2473.2931414687678,2400.423152898631,2400.423152898631,19839329
2020-10-09,2411.52490234375,2426.0132952436484,2383.277109399946,2408.9959271272833,7739245
2020-10-12,2426.142333984375,2446.71739264714,2401.06648123913,2413.711569375621,4623203
2020-10-13,2423.184326171875,2447.488484775687,2410.882073914188,2439.001358145839,4209878
2020-10-14,2418.921875,2446.816532532415,2399.937911588387,2446.816532532415,4395936
2020-10-15,2359.51708984375,2434.5487167250844,2347.8080984914877,2420.1278198971663,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194
2020-10-20,2358.13916015625,2376.132909028188,2340.016142827005,2346.0858749272656,3406273
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143
