Date,Close,High,Low,Open,Volume
2020-08-19,1934.570068359375,1958.5743046307118,1931.0550786137971,1951.501627872193,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.7110595703125,1946.9143583366647,1921.238449059692,1937.4841258656372,1975294
2020-08-24,1927.28271484375,1937.441523109407,1911.7656098063708,1929.4259498323222,2167966
2020-08-25,1922.610595703125,1928.9117912747524,1914.8093447052752,1924.625320627475,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.539794921875,1960.9315645116892,1921.838873396945,1942.6282534258849,3579393
2020-08-28,1919.09521484375,1954.5870969772234,1916.1375928826703,1944.6853110203404,2941136
2020-08-31,1935.1265869140625,1951.3722638809109,1910.0507412313793,1920.3382676653007,6018154
2020-09-01,1925.7823486328125,1952.9156184348524,1921.452972324514,1945.1999728835294,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.34765625,1992.351360350076,1944.3428938356165,1944.3428938356165,4654146
2020-09-04,1962.1741943359375,1992.5652192817543,1940.013064722135,1950.343497414646,5231303
2020-09-07,1994.9659423828125,2009.0683861004613,1957.5022383616697,1962.3458654934739,4620401
2020-09-08,2013.09716796875,2049.3178293754727,1994.9654886414546,2002.595319395203,7453998
2020-09-09,1995.480712890625,2022.3569691340117,1988.9224961385787,1993.2089670354292,3866535
2020-09-10,1998.4808349609375,2013.3549696598066,1992.6084966100218,2001.78150059853,2308813
2020-09-11,2035.3016357421875,2042.93146812207,1997.6233994710933,1998.309276486205,4145424
2020-09-14,2135.861083984375,2148.163330246216,2041.9447422642024,2043.873652767267,7512131
2020-09-15,2135.861083984375,2175.811047456808,2112.885784099132,2135.861083984375,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.757080078125,2139.5909453979943,2100.8842150603036,2126.0885684010923,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.32958984375,2160.251911497286,2065.2208080303362,2151.8074836679716,7502280
2020-09-24,1999.4234619140625,2100.369806705736,1974.0047845040274,2100.369806705736,8424708
2020-09-25,2076.623291015625,2091.7973529040923,2016.4412942798363,2030.0721851134797,8228267
2020-09-28,2080.05224609375,2095.2263063706687,2028.3573816992644,2091.797130746494,4347166
2020-09-29,2133.29052734375,2152.708364039755,2080.052689997132,2087.382596318132,6995811
2020-09-30,2136.633544921875,2147.5211351642524,2108.942911179266,2133.804433302924,3917166
2020-10-01,2163.338134765625,2177.526389914291,2136.6335149243773,2151.807574285382,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
