Date,Close,High,Low,Open,Volume
2020-05-29,1691.3775634765625,1717.3611989340122,1682.845039138534,1699.652887320191,7237735
2020-06-01,1753.8927001953125,1766.5414802113892,1698.8812054943344,1706.5133716605167,3747773
2020-06-02,1755.5216064453125,1784.5494562902538,1749.4330636430257,1766.7124952969616,2443886
2020-06-03,1759.822509765625,1774.959636974236,1737.3317827682406,1764.7249446209512,3699799
2020-06-04,1798.8692626953125,1806.1367710405605,1760.3383029177462,1760.3383029177462,4048593
2020-06-05,1761.62841796875,1804.4166585614244,1754.7909421206657,1798.912325671897,3573289
2020-06-08,1781.8399658203125,1801.8364804602654,1773.5404211540367,1787.4303892680414,2957841
2020-06-09,1782.097900390625,1802.26638462743,1771.9490903978347,1774.400359879469,2909439
2020-06-10,1813.6622314453125,1833.658744489108,1783.3449374756872,1786.3982104949437,5168397
2020-06-11,1778.3135986328125,1810.4371155285323,1773.2823435615098,1806.136789838441,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.84619140625,1770.8740651614557,1720.9472434270783,1753.758748439288,2399022
2020-06-16,1759.5213623046875,1783.7321127878497,1746.7923558257037,1776.034571531304,2146528
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.898193359375,1771.0455411477894,1741.8033355209116,1758.832661969566,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9774169921875,1771.7343000144529,1728.0859914097277,1750.2326701599084,3043931
2020-06-26,1822.3486328125,1833.6584024768374,1737.288086561438,1741.6314563863018,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.7847900390625,1816.3717314229143,1784.6784527033237,1806.1370388601213,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.4998779296875,1952.2622738379398,1896.4441160457634,1896.4441160457634,5190366
2020-07-07,1952.2613525390625,1980.4715249887045,1919.7939005680507,1956.6477677894404,5630055
2020-07-08,1908.39794921875,1956.1315518340664,1898.6793836947174,1952.3473502120346,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3450927734375,1930.8036814378322,1900.7444392023858,1909.3450927734373,2963503
