Date,Close,High,Low,Open,Volume
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.7568359375,2139.590697805001,2100.883971946445,2126.0883223705914,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.4873046875,2147.436027364296,2102.2137610623663,2113.230074583063,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.4234619140625,2100.369806705736,1974.0047845040274,2100.369806705736,8424708
2020-09-25,2076.622802734375,2091.7968610549296,2016.4408201493188,2030.071707777899,8228267
2020-09-28,2080.052001953125,2095.2260604490284,2028.357143626187,2091.7968852273443,4347166
2020-09-29,2133.2900390625,2152.707871314026,2080.0522139013005,2087.3821185445845,6995811
2020-09-30,2136.634033203125,2147.521625933625,2108.943393132422,2133.804920937642,3917166
2020-10-01,2163.3388671875,2177.527127139756,2136.63423830511,2151.8083028034594,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.513671875,2374.7045768548846,2317.2658740934125,2350.700342865016,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.525390625,2426.013786458482,2383.2775919616333,2408.996414896471,7739245
2020-10-12,2426.141845703125,2446.716900224989,2401.0659980046034,2413.7110835961653,4623203
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.516845703125,2434.5484648208926,2347.8078555623993,2420.1275694851133,6629355
2020-10-16,2379.060302734375,2386.249100433378,2351.5099360198424,2367.695818503154,5273773
2020-10-19,2334.50634765625,2388.272571696471,2330.244692063234,2388.272571696471,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.383056640625,2366.748992237762,2292.7504617470677,2358.1395015420994,4570143
2020-10-22,2299.723876953125,2313.0685866833787,2271.2696801662687,2290.985328529398,5262294
2020-10-23,2313.1982421875,2326.28462736434,2298.8204332723008,2314.059191346406,3499091
2020-10-26,2314.403076171875,2333.12871705465,2299.1643208023493,2315.909736932558,2672752
2020-10-27,2264.425048828125,2340.1885648616803,2259.216475254929,2324.3471864953563,3537502
2020-10-28,2257.5810546875,2286.6380915323266,2243.6337190405206,2281.515485593776,3569445
2020-10-29,2266.57763671875,2285.8199337978403,2238.6829690613313,2245.355324800289,3105968
2020-10-30,2294.30078125,2302.4797994398205,2257.064724754239,2269.548489359754,3427003
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196
2020-11-03,2267.395263671875,2294.428976921407,2239.371333003411,2241.911090395251,2879269
2020-11-04,2284.22705078125,2343.3744228871915,2247.077180702257,2247.077180702257,4893928
2020-11-05,2312.250732421875,2333.171835569009,2296.151027845958,2311.6481101486306,2816502
2020-11-06,2330.976318359375,2335.9698645772232,2308.4625861796503,2323.7013413780246,3884421
2020-11-09,2347.463623046875,2362.4440515415527,2320.343729598056,2351.337893539563,3646592
2020-11-10,2281.171142578125,2335.884297479438,2271.4854638310926,2322.1521994277373,4760020
2020-11-11,2314.058837890625,2318.3635830276367,2275.832574958379,2296.968915619634,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.41259765625,2294.343069445796,2269.4617256505835,2286.4654696117364,2548093
2020-11-14,2299.035400390625,2315.092016240263,2290.1675830574613,2305.5784871138007,298819
2020-11-17,2295.332763671875,2320.257191276193,2281.557581831274,2320.257191276193,2827273
2020-11-18,2261.412109375,2293.7407935486212,2244.5376313401994,2290.985798174845,2893762
2020-11-19,2270.236572265625,2304.0288240618443,2265.0279984231297,2270.3227512517196,4167501
2020-11-20,2290.340087890625,2303.900037663871,2262.1870913523253,2285.8201046328763,2711471
2020-11-23,2345.441162109375,2350.3916206510394,2294.429915397443,2315.953648187288,3706418
2020-11-24,2343.546142578125,2361.582981128241,2328.8669208719984,2354.1787360458343,3120516
2020-11-25,2325.682373046875,2352.931334161523,2314.4038532032355,2349.5306264841915,3302249
2020-11-26,2342.298828125,2351.2095275628917,2307.3442012969263,2312.5098972699793,2341099
2020-11-27,2307.041748046875,2339.800897324147,2297.9158153784547,2328.8668878007215,6086808
2020-12-01,2347.635986328125,2355.4704968169954,2259.5177641778523,2306.4825783892575,3605017
2020-12-02,2367.22265625,2371.6564600684815,2326.671869283608,2340.92061902529,2509032
2020-12-03,2332.69873046875,2388.1868634797993,2325.2516040853243,2388.1868634797993,2852548
2020-12-04,2348.281982421875,2358.010750212946,2323.7018412475063,2333.861083629398,2686527
2020-12-07,2357.0205078125,2362.4445296384692,2329.8575193781594,2337.477003632815,1996400
2020-12-08,2408.33251953125,2415.4353483087552,2352.4998965183013,2359.0001030744193,4277818
2020-12-09,2419.955810546875,2445.0954826254792,2404.759932576233,2423.571754785466,3659996
2020-12-10,2397.140380859375,2434.1611884481035,2393.653495315399,2426.1543205822477,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.6767578125,2414.100778061359,2372.9904670226892,2412.3788802168074,2483658
2020-12-15,2377.5537109375,2406.094085705665,2371.914453048714,2398.603871576667,2365509
2020-12-16,2422.883056640625,2427.7044559591814,2376.6070398138168,2392.5776885897876,2565149
2020-12-17,2443.5458984375,2456.8906106062614,2414.962427959719,2420.128122992788,2863460
2020-12-18,2463.17529296875,2495.030408606584,2450.4332046750874,2469.2019364677994,6076692
2020-12-21,2428.00537109375,2485.1294244456963,2397.743096165343,2463.175223744721,2705195
2020-12-22,2473.075927734375,2482.675424717114,2426.7137414089384,2439.929392236456,2881737
2020-12-23,2504.2861328125,2513.1108626316072,2467.006988221051,2476.133134354959,2790988
2020-12-24,2504.8017578125,2515.133144577525,2482.2878180381554,2504.5003416214795,1807144
2020-12-28,2522.064208984375,2539.541517749589,2498.474287725912,2505.3618805246047,2108994
2020-12-29,2523.010986328125,2541.521389401339,2513.971022036555,2513.971022036555,1994151
2020-12-30,2504.759521484375,2537.8198863162256,2498.4745503563845,2526.369220046216,2637968
2020-12-31,2464.68212890625,2501.057229752041,2449.4002818053555,2496.7524840898177,4040956
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440
2021-01-04,2616.81201171875,2626.540779746348,2532.0085152654137,2539.800147587225,5113293
2021-01-05,2662.915283203125,2681.2104496331494,2616.940690227785,2616.940690227785,5801309
2021-01-06,2627.185546875,2680.5643782386737,2614.8739356671163,2668.94156818368,3726716
2021-01-07,2611.08642578125,2652.4550713343,2583.062491039336,2647.418435112393,3717827
2021-01-08,2686.936279296875,2693.049102705534,2634.504556994544,2660.3330330435106,5879039
2021-01-11,2734.761962890625,2780.865833216699,2709.019666654015,2780.865833216699,9508039
2021-01-12,2733.384033203125,2763.646306658487,2711.989366347113,2734.761425495851,3611458
2021-01-13,2719.69482421875,2735.2349958370237,2691.5418337222204,2733.513097822647,3572801
2021-01-14,2804.013671875,2817.6425990586313,2691.6184573525616,2721.464074706867,6931542
2021-01-15,2789.047607421875,2824.1117079521423,2768.906103398405,2790.4707926772085,4131692
2021-01-18,2779.041259765625,2809.231822066175,2749.411295099311,2803.4093564796403,4160906
2021-01-19,2812.638427734375,2828.4238177838033,2787.88221380825,2788.744801126879,2975735
2021-01-20,2854.12939453125,2870.647859949267,2818.1595400118395,2820.660959377902,3453446
2021-01-21,2823.981689453125,2854.4308545355875,2813.8462880568213,2850.8512012581946,2778546
2021-01-22,2849.21240234375,2868.1029813523014,2796.421887265517,2796.421887265517,3052459
2021-01-25,2839.033935546875,2880.869424208278,2828.1220786435315,2854.258518832995,2272887
2021-01-27,2812.941162109375,2852.1025525039727,2783.570014017095,2846.538904944659,2786662
2021-01-28,2757.304443359375,2824.974398668486,2746.3064514256275,2786.1579565493776,3083938
2021-01-29,2683.811767578125,2774.8147510394783,2674.0213149781584,2768.9491137784144,5445659
2021-02-01,2707.96435546875,2730.0896422661626,2625.8028899313563,2674.021450560854,3985846
2021-02-02,2763.25537109375,2780.981583042147,2717.150119907805,2737.852216059484,2881837
2021-02-03,2760.32275390625,2791.3327277214676,2728.0618599311533,2771.493218222829,2505866
2021-02-04,2750.31689453125,2792.9288406332607,2739.5777229687446,2774.1243922298722,2057261
2021-02-05,2724.008056640625,2765.3261227769435,2699.0361915221556,2759.3741428830053,2366135
2021-02-08,2772.442138671875,2782.706844095316,2721.5924449468753,2751.2224052207093,2526592
2021-02-09,2740.3544921875,2799.7869048334064,2729.227196262817,2755.967412155405,2658751
2021-02-10,2771.751953125,2777.0136095650437,2723.447061886596,2747.3406891842124,2127983
2021-02-11,2765.455078125,2776.9275321396753,2747.383915038683,2773.218364370516,1165882
2021-02-12,2752.34423828125,2799.5277324326526,2744.753426159513,2746.6510765417843,2777404
2021-02-15,2708.395751953125,2768.043600076698,2701.236232776118,2768.043600076698,2630853
2021-02-16,2681.611572265625,2732.374711012076,2674.0207615337163,2717.150128655228,3435770
2021-02-17,2650.817626953125,2702.357228065124,2627.0533001377667,2678.4204258750324,3678426
2021-02-18,2637.2314453125,2672.209192906776,2614.5021850359653,2643.83015411918,4189909
2021-02-19,2649.7392578125,2662.936676901493,2601.6929699093357,2637.7923377748643,3725028
2021-02-22,2551.921630859375,2670.570568892352,2538.724001627138,2670.570568892352,5366696
2021-02-23,2570.68310546875,2611.9148281639755,2560.1595805781635,2561.8847554976905,3832829
2021-02-24,2542.993896484375,2590.6518484285643,2519.7469985099015,2563.6096502829137,3774549
2021-02-25,2583.708251953125,2613.553651608383,2560.5476944966717,2565.335097001332,4224073
2021-02-26,2496.5869140625,2563.9119070690585,2484.25187133284,2553.2588677587523,5553153
2021-03-01,2522.3779296875,2557.57153628509,2503.0560569556483,2523.930629062453,3265871
2021-03-02,2593.239501953125,2609.3266714092324,2542.9074470460882,2553.258494998786,3306469
2021-03-03,2638.7412109375,2642.9678049786457,2585.0881059524086,2617.9527702709497,3509857
2021-03-04,2630.633056640625,2658.02020976572,2601.6070715025844,2607.602012509075,3916760
2021-03-05,2594.706298828125,2642.2779138838096,2584.8297143482514,2601.6501701271904,3203686
2021-03-08,2593.757080078125,2616.227523444832,2584.311790385993,2601.563537985365,2003125
2021-03-09,2631.7109375,2645.469164158386,2580.9477962993865,2593.7570925981777,1942397
2021-03-10,2648.962890625,2668.155461410439,2639.517600154739,2652.456411920203,3053778
2021-03-12,2637.74951171875,2688.685347801896,2623.4306849869185,2652.4566713156337,2938317
2021-03-15,2644.822021484375,2673.1580991245287,2623.1280346685035,2623.1280346685035,3097083
2021-03-16,2682.690185546875,2709.387225449249,2639.5176408388097,2639.5176408388097,4894756
2021-03-17,2685.19140625,2721.463248559308,2661.340948863385,2678.3338785345964,3838390
2021-03-18,2619.24658203125,2714.0880224400876,2576.5916781654355,2696.404981132121,3656306
2021-03-19,2631.064208984375,2673.158518840698,2592.075298198224,2613.6399845393075,5776626
2021-03-22,2699.5966796875,2708.0500786626917,2603.849474474257,2629.770268995108,2821646
2021-03-23,2710.76708984375,2733.539311642476,2693.730989684413,2708.5242784971206,3305973
2021-03-24,2692.221923828125,2719.134611643029,2683.6390097502326,2683.6821812436565,2207104
2021-03-25,2643.700927734375,2700.6316929172795,2630.8914213311755,2684.5443124607837,3179786
2021-03-26,2645.383056640625,2689.547489004796,2624.8966060749212,2665.9556395899776,3697370
2021-03-30,2724.525634765625,2750.3169153067583,2640.2938438418096,2659.357110741005,4694008
2021-03-31,2741.173583984375,2764.5927487735926,2701.6238655721972,2721.4633767178425,3530069
2021-04-01,2730.089111328125,2773.218481175331,2712.837363389243,2752.602726625417,4285076
2021-04-05,2793.833984375,2814.62242300815,2718.01264324201,2735.264389628821,5317862
2021-04-06,2816.089111328125,2824.973803883292,2786.157369936804,2824.973803883292,2291562
2021-04-07,2821.868896484375,2827.173936403416,2790.298317730725,2811.172894837434,2491268
2021-04-08,2861.504150390625,2876.7287324587983,2817.2533784444763,2820.6605562639493,2578118
2021-04-09,2865.730712890625,2893.4198499935837,2853.4388436277186,2893.1178601956976,2911129
2021-04-12,2800.433349609375,2879.4032733871372,2771.665973691975,2865.731177961672,3791828
2021-04-13,2677.514404296875,2772.355844796707,2650.7741954640505,2772.355844796707,8654596
2021-04-15,2776.6259765625,2792.411369848915,2663.1957209025627,2726.0353041877324,6062760
2021-04-16,2756.095458984375,2800.8206903713162,2745.270157897566,2785.2941204832096,3224657
2021-04-19,2727.328857421875,2750.7911923595366,2704.297816180099,2733.539444524105,2679106
2021-04-20,2712.44970703125,2782.1468227930536,2696.7506558291448,2781.844832915207,3141893
2021-04-22,2690.23828125,2715.425797353421,2678.5501770113437,2715.425797353421,1988980
2021-04-23,2682.215576171875,2690.410156642572,2666.3008804288893,2678.3339327910185,1615309
2021-04-26,2674.71142578125,2719.7384522344405,2663.713434894479,2675.789660181914,2490260
2021-04-27,2701.62451171875,2705.161205310246,2676.609469943576,2679.1972328858355,1471417
2021-04-28,2694.809326171875,2718.012842526371,2684.371934605543,2717.107083656132,1639037
2021-04-29,2687.176025390625,2723.4910476483824,2678.7657962765707,2713.3556433314448,1621395
2021-04-30,2618.513671875,2701.667233603313,2605.0142616765515,2673.158674481998,3072305
2021-05-03,2619.677734375,2635.2043063930273,2591.212352341949,2609.2403433925037,1545831
2021-05-04,2630.676025390625,2665.3951695899764,2617.952860746142,2641.9328335166438,1990777
2021-05-05,2670.311767578125,2673.503298834241,2632.961691102309,2648.14331355387,1939289
2021-05-06,2683.897705078125,2703.349094381819,2651.5938468824866,2678.765351819636,1791671
2021-05-07,2702.39990234375,2725.6468005693077,2684.1994350905716,2702.4862453182805,1912540
2021-05-10,2713.2685546875,2729.3988962830617,2695.585513717513,2713.6566768829516,2137153
2021-05-11,2693.515380859375,2698.259611350448,2666.3868398499667,2695.5855062911596,2415625
2021-05-12,2663.324951171875,2691.272698807051,2648.6609653129904,2691.272698807051,1978558
2021-05-14,2632.18505859375,2672.7266603482663,2622.2653049729643,2672.7266603482663,2043935
2021-05-17,2647.92822265625,2652.6292828468536,2618.8158918427803,2635.205055856289,2890462
2021-05-18,2664.360107421875,2694.7231429706226,2655.0441210190706,2674.021044561117,2098538
2021-05-19,2658.494384765625,2689.5475313754764,2645.641916655821,2660.2195595772832,1986041
2021-05-20,2639.518310546875,2664.3608779411493,2632.7039520867897,2645.642767334569,2329027
2021-05-21,2657.201171875,2663.8430544516227,2635.2915304942753,2640.3807132314155,1685566
2021-05-24,2658.0634765625,2678.334283539368,2649.8688950186597,2658.0634765625,1652260
2021-05-25,2699.236572265625,2711.5885700674185,2671.5855179759806,2680.166821273382,1841613
2021-05-26,2737.80908203125,2743.44332582837,2690.394795786189,2704.43702261754,1923753
2021-05-27,2756.446044921875,2789.1680066186677,2740.6702010773824,2740.800137468123,5959785
2021-05-28,2724.894287109375,2772.0484983674514,2718.0030028761844,2764.680639631953,1763701
2021-05-31,2738.372314453125,2748.080718836679,2711.891538942556,2730.441117760152,1652799
2021-06-01,2733.042236328125,2747.7345713920113,2714.8392908911155,2746.56450901616,1377441
2021-06-02,2712.628662109375,2738.6328676832036,2700.103345415868,2731.178455725699,2240078
