Date,Close,High,Low,Open,Volume
2020-06-15,1745.846435546875,1770.8743128019998,1720.9474840858131,1753.7589936864117,2399022
2020-06-16,1759.521240234375,1783.731989037868,1746.7922346384917,1776.0344483153544,2146528
2020-06-17,1761.2413330078125,1770.7450942461157,1742.964949848317,1759.6931738507012,2703527
2020-06-18,1752.8988037109375,1771.0461578181796,1741.8039420092923,1758.8332743874846,1944389
2020-06-19,1758.4891357421875,1797.536113462942,1747.65233615153,1756.2529874121185,5681758
2020-06-22,1744.1689453125,1765.0685688515825,1736.6004355654366,1763.1334224123493,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9769287109375,1771.7338011010124,1728.0855047874802,1750.2321773012427,3043931
2020-06-26,1822.34912109375,1833.6588937884342,1737.2885520515113,1741.6319230401405,6300722
2020-06-29,1807.55615234375,1829.8750148428378,1798.6546024818242,1813.0176509852402,3076341
2020-06-30,1790.7843017578125,1816.371236165045,1784.6779660870477,1806.1365463928769,3071725
2020-07-01,1799.2994384765625,1818.1347823116078,1788.5055782522586,1788.6775492963925,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.84228515625,1896.443717850164,1857.9558011273543,1860.8799387423696,4185208
2020-07-06,1946.49951171875,1952.2619065428755,1896.4437592522254,1896.4437592522254,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.88427734375,1930.415801474756,1884.4453713877695,1917.0847946033555,3443998
2020-07-10,1911.3662109375,1935.018006780205,1871.5021001354976,1896.6590102591022,9610320
2020-07-13,1909.3448486328125,1930.80343455338,1900.7441961614934,1909.3448486328123,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.29931640625,1943.7470991974474,1875.8880477338962,1879.2422175869126,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.19775390625,1919.575650968446,1888.457772819011,1897.2500754680846,2952646
2020-07-21,1917.981201171875,1929.7042019175876,1897.3794031644873,1922.2480325177025,2665286
2020-07-22,1888.5867919921875,1923.109713519894,1882.768329165536,1923.109713519894,2861534
