Date,Close,High,Low,Open,Volume
2020-07-24,1849.525634765625,1854.3265639587582,1821.8352113524438,1847.0395663657628,3665100
2020-07-27,1891.87646484375,1898.9062338720662,1854.755592317027,1856.0415333331932,4248480
2020-07-28,1980.1346435546875,1988.9219062872064,1898.906044149208,1898.906044149208,8092319
2020-07-29,1951.244140625,2007.7826406746285,1925.5253194378784,1964.9179386960923,6090431
2020-07-30,1954.2017822265625,2021.4993649880387,1947.986400379165,1959.6883804131087,7098496
2020-07-31,1955.8302001953125,2001.6098195779987,1935.2980533555435,1974.4763423339818,4723290
2020-08-03,1932.4693603515625,1975.0770434275782,1912.3658561017912,1963.5891772132006,4012337
2020-08-04,1928.6539306640625,1945.756901095364,1907.5217210016162,1937.441192618266,2927928
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641
2020-08-06,1978.720458984375,1988.4935273278613,1942.0711387458468,1950.3439425181652,4748047
2020-08-07,1967.7899169921875,1995.7804830885811,1960.6314281888253,1978.6346026496758,3165491
2020-08-10,1957.0306396484375,1993.2084019002928,1951.2439055784046,1987.2073443461843,2929353
2020-08-11,1954.5445556640625,1982.0637774710417,1950.8583588122917,1957.202250850514,2774423
2020-08-12,1935.2122802734375,1968.6894363654374,1925.953465195776,1961.7883885832493,3415751
2020-08-13,1932.7264404296875,1971.776224474447,1929.3401709477143,1948.6292861871382,2695682
2020-08-14,1922.181640625,1955.744825995158,1914.423297436897,1952.05841996915,2270405
2020-08-17,1931.8262939453125,1946.0574586405135,1918.8383730405856,1940.0564003980098,2625630
2020-08-18,1945.8431396484375,1962.3460498536288,1927.4542244227137,1939.8849879538966,3493374
2020-08-19,1934.5697021484375,1958.573933875812,1931.0547130682417,1951.501258456139,2843005
2020-08-20,1931.354736328125,1951.6725608447966,1920.3813320367567,1934.9124224587908,2895164
2020-08-21,1927.71142578125,1946.9147281956893,1921.238814041015,1937.4844939331826,1975294
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966
2020-08-25,1922.610595703125,1928.9117912747524,1914.8093447052752,1924.625320627475,1663419
2020-08-26,1931.911865234375,1937.3984626491663,1900.1490833668056,1922.0529850700993,2618149
2020-08-27,1927.53955078125,1960.9313161416896,1921.8386299783938,1942.6280073741677,3579393
2020-08-28,1919.0953369140625,1954.587221305113,1916.1377147648539,1944.6854347183944,2941136
2020-08-31,1935.1265869140625,1951.3722638809109,1910.0507412313793,1920.3382676653007,6018154
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.347412109375,1992.3511136082573,1944.3426530393835,1944.3426530393835,4654146
2020-09-04,1962.174560546875,1992.5655911647293,1940.0134267970236,1950.343861417558,5231303
2020-09-07,1994.9664306640625,2009.0688778333788,1957.502717473428,1962.3463457907421,4620401
2020-09-08,2013.0977783203125,2049.318450708789,1994.9660934956676,2002.5959265627068,7453998
2020-09-09,1995.480224609375,2022.3564742763153,1988.922009462082,1993.2084793100607,3866535
2020-09-10,1998.4805908203125,2013.3547237021112,1992.60825318678,2001.7812560546859,2308813
2020-09-11,2035.301513671875,2042.9313455941467,1997.6232796605905,1998.3091566345654,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.80712890625,2149.7507654801398,2123.7747124311595,2133.7621049602367,3074003
