Date,Close,High,Low,Open,Volume
2020-09-01,1925.7822265625,1952.915494644633,1921.4528505286294,1945.1998495823848,3610908
2020-09-02,1941.899169921875,1944.9855116439287,1921.752763520274,1926.33936954883,2084137
2020-09-03,1971.34716796875,1992.3508668664383,1944.3424122431506,1944.3424122431506,4654146
2020-09-04,1962.1746826171875,1992.565715125721,1940.0135474886533,1950.343982751862,5231303
2020-09-07,1994.9661865234375,2009.0686319669203,1957.502477917549,1962.3461056421081,4620401
2020-09-08,2013.097900390625,2049.318574975452,1994.9662144665103,2002.5960479962075,7453998
2020-09-09,1995.48046875,2022.3567217051634,1988.9222528003302,1993.2087231727448,3866535
2020-09-10,1998.48046875,2013.3546007232633,1992.608131475159,2001.7811337827634,2308813
2020-09-11,2035.301025390625,2042.9308554824536,1997.6228004185787,1998.3086772280076,4145424
2020-09-14,2135.86181640625,2148.1640668867335,2041.94544248062,2043.8743536451395,7512131
2020-09-15,2135.86181640625,2175.811793578182,2112.886508642399,2135.86181640625,7318770
2020-09-16,2145.806640625,2149.75027630151,2123.774229163415,2133.7616194198476,3074003
2020-09-17,2109.756591796875,2139.590450212008,2100.883728832586,2126.08807634009,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.486328125,2147.435035115376,2102.2127897089445,2113.2290981394194,4598809
2020-09-22,2162.90966796875,2190.385980147287,2107.2284693550023,2130.375405348731,7499613
2020-09-23,2115.329833984375,2160.252160822618,2065.2210463876595,2151.807732018691,7502280
2020-09-24,1999.423583984375,2100.3699349391013,1974.0049050224598,2100.3699349391013,8424708
2020-09-25,2076.622802734375,2091.7968610549296,2016.4408201493188,2030.071707777899,8228267
2020-09-28,2080.052490234375,2095.226552292309,2028.3576197723414,2091.797376265644,4347166
2020-09-29,2133.289794921875,2152.707624951161,2080.0519758533846,2087.3818796578107,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.3388671875,2177.527127139756,2136.63423830511,2151.8083028034594,2610337
2020-10-05,2319.666015625,2338.7837126018267,2231.5790621161123,2246.1101527327046,17412105
2020-10-06,2326.952880859375,2345.5561166791226,2271.91465419209,2345.5561166791226,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.525390625,2426.013786458482,2383.2775919616333,2408.996414896471,7739245
2020-10-12,2426.142578125,2446.7176388582157,2401.0667228563934,2413.7118122653487,4623203
2020-10-13,2423.183837890625,2447.4879915970523,2410.881588111891,2439.0008666773942,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.517333984375,2434.548968629276,2347.8083414205767,2420.1280703092193,6629355
2020-10-16,2379.060546875,2386.2493453117218,2351.510177333232,2367.6960614775485,5273773
2020-10-19,2334.505859375,2388.272072169572,2330.2442046733445,2388.272072169572,3331194
2020-10-20,2358.1396484375,2376.133401035261,2340.0166273556647,2346.086360712737,3406273
2020-10-21,2303.38330078125,2366.749243094682,2292.7507047607205,2358.1397514864802,4570143
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294
2020-10-23,2313.197998046875,2326.284381842546,2298.8201906491454,2314.0589471149146,3499091
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752
2020-10-27,2264.42529296875,2340.1888171708038,2259.2167188339877,2324.3474370965296,3537502
2020-10-28,2257.580322265625,2286.637349683543,2243.6329911435478,2281.5147454069074,3569445
2020-10-29,2266.576416015625,2285.818702731456,2238.681763381344,2245.3541155267935,3105968
2020-10-30,2294.30029296875,2302.4793094178826,2257.064244397699,2269.548006346375,3427003
2020-11-02,2242.428466796875,2294.3006583268098,2238.5111057299364,2290.1249704502306,2571196
2020-11-03,2267.3955078125,2294.429223972873,2239.3715741265737,2241.9113317918805,2879269
2020-11-04,2284.227294921875,2343.3746733495504,2247.077420872264,2247.077420872264,4893928
2020-11-05,2312.2509765625,2333.1720819186035,2296.151270286685,2311.6483542256274,2816502
2020-11-06,2330.9765625,2335.9701092408595,2308.4628279622434,2323.7015847566868,3884421
2020-11-09,2347.463623046875,2362.4440515415527,2320.343729598056,2351.337893539563,3646592
2020-11-10,2281.17138671875,2335.8845474756977,2271.485706935115,2322.152447954329,4760020
2020-11-11,2314.058837890625,2318.3635830276367,2275.832574958379,2296.968915619634,3242441
2020-11-12,2299.63818359375,2335.754957054083,2291.6313147580927,2312.5093308688784,2437505
2020-11-13,2287.412841796875,2294.343314326126,2269.4619678752724,2286.4657136512724,2548093
2020-11-14,2299.035888671875,2315.0925079317017,2290.1680694553174,2305.578976784706,298819
2020-11-17,2295.332763671875,2320.257191276193,2281.557581831274,2320.257191276193,2827273
2020-11-18,2261.412109375,2293.7407935486212,2244.5376313401994,2290.985798174845,2893762
2020-11-19,2270.236572265625,2304.0288240618443,2265.0279984231297,2270.3227512517196,4167501
2020-11-20,2290.339599609375,2303.8995464917534,2262.1866090730578,2285.8196173152487,2711471
2020-11-23,2345.4404296875,2350.390886683261,2294.4291989050885,2315.9529249736165,3706418
2020-11-24,2343.5458984375,2361.582735108615,2328.866678260592,2354.178490797551,3120516
2020-11-25,2325.681396484375,2352.930346157085,2314.4028813766267,2349.529639907723,3302249
2020-11-26,2342.29833984375,2351.2090374240956,2307.343720302402,2312.5094151986013,2341099
2020-11-27,2307.042236328125,2339.8013925388123,2297.916301728217,2328.8673807012233,6086808
2020-12-01,2347.6357421875,2355.4702518616264,2259.5175292010153,2306.48233852835,3605017
2020-12-02,2367.222412109375,2371.6562154705816,2326.671629325139,2340.9203775972933,2509032
2020-12-03,2332.697998046875,2388.1861136357334,2325.2508740017015,2388.1861136357334,2852548
2020-12-04,2348.28173828125,2358.0105050608636,2323.7015996623713,2333.8608409880508,2686527
2020-12-07,2357.019775390625,2362.4437955311305,2329.8567953969264,2337.476277283899,1996400
2020-12-08,2408.332763671875,2415.435593169417,2352.5001349989884,2359.000342214054,4277818
2020-12-09,2419.9560546875,2445.0957293023553,2404.7601751838006,2423.5719992908907,3659996
2020-12-10,2397.139892578125,2434.160692625966,2393.653007744404,2426.1538263910547,2127801
2020-12-11,2396.537841796875,2417.2865876316614,2380.1367204780763,2404.3723519779046,1795408
2020-12-14,2408.677490234375,2414.1015121325513,2372.991188593204,2412.379613764411,2483658
2020-12-15,2377.5537109375,2406.094085705665,2371.914453048714,2398.603871576667,2365509
2020-12-16,2422.882568359375,2427.7039667062795,2376.606560858527,2392.5772064159487,2565149
2020-12-17,2443.5458984375,2456.8906106062614,2414.962427959719,2420.128122992788,2863460
2020-12-18,2463.175048828125,2495.0301613086003,2450.43296179741,2469.2016917298365,6076692
2020-12-21,2428.005859375,2485.129924214814,2397.743578360733,2463.1757190987637,2705195
2020-12-22,2473.076416015625,2482.6759148936776,2426.714220536492,2439.929873973292,2881737
2020-12-23,2504.28564453125,2513.110372629727,2467.006507208422,2476.1326515629303,2790988
2020-12-24,2504.802001953125,2515.13338972514,2482.288059984368,2504.5005857327255,1807144
2020-12-28,2522.064453125,2539.5417635820504,2498.474529582987,2505.3621230484123,2108994
2020-12-29,2523.01123046875,2541.5216353331343,2513.971265302423,2513.971265302423,1994151
2020-12-30,2504.75927734375,2537.819638953184,2498.4743068283597,2526.368973799279,2637968
2020-12-31,2464.681640625,2501.0567342644745,2449.399796551611,2496.751989455069,4040956
2021-01-01,2521.073974609375,2531.1901256216383,2478.672235260101,2479.533184282421,2681440
2021-01-04,2616.812255859375,2626.541024794638,2532.0087514941297,2539.800384542877,5113293
2021-01-05,2662.915771484375,2681.210941269064,2616.9411700789765,2616.9411700789765,5801309
2021-01-06,2627.186279296875,2680.5651255418056,2614.8746646566897,2668.942312246538,3726716
2021-01-07,2611.086181640625,2652.4548233256423,2583.062249518992,2647.418187574669,3717827
2021-01-08,2686.936279296875,2693.049102705534,2634.504556994544,2660.3330330435106,5879039
2021-01-11,2734.76171875,2780.865584960239,2709.019424811484,2780.865584960239,9508039
2021-01-12,2733.38427734375,2763.6465535020798,2711.9896085768073,2734.761669759502,3611458
2021-01-13,2719.695068359375,2735.235241372653,2691.5420753356175,2733.513343203706,3572801
2021-01-14,2804.012939453125,2817.641863076815,2691.617754288858,2721.463363847344,6931542
2021-01-15,2789.047119140625,2824.1112135321864,2768.905618643347,2790.4703041468,4131692
2021-01-18,2779.040771484375,2809.231328480403,2749.4108120240853,2803.4088639168835,4160906
2021-01-19,2812.638916015625,2828.4243088054377,2787.882697791758,2788.745285260134,2975735
2021-01-20,2854.12939453125,2870.647859949267,2818.1595400118395,2820.660959377902,3453446
2021-01-21,2823.982177734375,2854.431348081658,2813.8467745856074,2850.851694185324,2778546
2021-01-22,2849.212890625,2868.103472870908,2796.4223664998394,2796.4223664998394,3052459
2021-01-25,2839.033447265625,2880.868928731804,2828.1215922389956,2854.258027933291,2272887
2021-01-27,2812.94091796875,2852.1023049644546,2783.5697724256493,2846.5386578880207,2786662
2021-01-28,2757.3037109375,2824.9736482714634,2746.3057219251455,2786.157216463153,3083938
2021-01-29,2683.811279296875,2774.8142462015344,2674.0208284781415,2768.948610007639,5445659
2021-02-01,2707.964111328125,2730.089396130799,2625.8026531981222,2674.0212094804033,3985846
2021-02-02,2763.255615234375,2780.981828748928,2717.150359974914,2737.852457955675,2881837
2021-02-03,2760.3232421875,2791.333221488159,2728.062342505683,2771.493708480054,2505866
2021-02-04,2750.316650390625,2792.928592710051,2739.5774797814165,2774.124145975899,2057261
2021-02-05,2724.008056640625,2765.3261227769435,2699.0361915221556,2759.3741428830053,2366135
2021-02-08,2772.44189453125,2782.706599050783,2721.592205284063,2751.2221629486894,2526592
2021-02-09,2740.35400390625,2799.786405962383,2729.2267099642486,2755.9669210922166,2658751
2021-02-10,2771.7529296875,2777.0145879813667,2723.4480214299883,2747.34165714597,2127983
2021-02-11,2765.45556640625,2776.9280224465538,2747.384400129207,2773.218854022487,1165882
2021-02-12,2752.343505859375,2799.526987454854,2744.752695757617,2746.6503456349074,2777404
2021-02-15,2708.3955078125,2768.043350559288,2701.2359892808677,2768.043350559288,2630853
2021-02-16,2681.61181640625,2732.3749597743044,2674.021004983255,2717.150376031372,3435770
2021-02-17,2650.817626953125,2702.357228065124,2627.0533001377667,2678.4204258750324,3678426
2021-02-18,2637.231689453125,2672.209440285452,2614.5024270724384,2643.8303988706775,4189909
2021-02-19,2649.739013671875,2662.9364315448893,2601.6927301955807,2637.792094735,3725028
2021-02-22,2551.921875,2670.570824384041,2538.7242445051543,2670.570824384041,5366696
2021-02-23,2570.682861328125,2611.914580107528,2560.159337436969,2561.8845121926547,3832829
2021-02-24,2542.994140625,2590.6520971446007,2519.7472404187038,2563.6098964027583,3774549
2021-02-25,2583.708251953125,2613.553651608383,2560.5476944966717,2565.335097001332,4224073
2021-02-26,2496.58642578125,2563.9114056204194,2484.251385464072,2553.2583683936296,5553153
2021-03-01,2522.37841796875,2557.572031379109,2503.0565414965754,2523.9311176442743,3265871
2021-03-02,2593.23974609375,2609.3269170643844,2542.9076864482,2553.2587353753975,3306469
2021-03-03,2638.740966796875,2642.9675604469694,2585.0878667758557,2617.952528053705,3509857
2021-03-04,2630.632568359375,2658.0197164010424,2601.606588608952,2607.6015285026997,3916760
2021-03-05,2594.705810546875,2642.27741665036,2584.829227925613,2601.6496805392176,3203686
2021-03-08,2593.757080078125,2616.227523444832,2584.311790385993,2601.563537985365,2003125
2021-03-09,2631.711181640625,2645.469409575345,2580.9480357307766,2593.7573332178704,1942397
2021-03-10,2648.963134765625,2668.1557073199397,2639.5178434248423,2652.456656382807,3053778
2021-03-12,2637.7490234375,2688.6848500917695,2623.4301993562667,2652.4561803119,2938317
2021-03-15,2644.822021484375,2673.1580991245287,2623.1280346685035,2623.1280346685035,3097083
2021-03-16,2682.690185546875,2709.387225449249,2639.5176408388097,2639.5176408388097,4894756
2021-03-17,2685.191650390625,2721.46349599781,2661.3411908354997,2678.334122051727,3838390
2021-03-18,2619.247314453125,2714.0887813825457,2576.592398659688,2696.405735129857,3656306
2021-03-19,2631.064453125,2673.158766887321,2592.0755387210065,2613.6402270631115,5776626
2021-03-22,2699.596923828125,2708.050323567808,2603.8497099558917,2629.7705068209143,2821646
2021-03-23,2710.766845703125,2733.5390654509097,2693.730747078115,2708.5240345584907,3305973
2021-03-24,2692.2216796875,2719.134365061862,2683.638766387938,2683.6819378774467,2207104
2021-03-25,2643.701171875,2700.631942315349,2630.8916642888676,2684.5445603732155,3179786
2021-03-26,2645.3837890625,2689.5482336543882,2624.897332824754,2665.9563777077424,3697370
2021-03-30,2724.52587890625,2750.317161758501,2640.294080434551,2659.3573490419767,4694008
2021-03-31,2741.173583984375,2764.5927487735926,2701.6238655721972,2721.4633767178425,3530069
2021-04-01,2730.08984375,2773.2192251678516,2712.8380911828594,2752.6034650871916,4285076
2021-04-05,2793.834228515625,2814.622668965383,2718.012880756948,2735.2646286513113,5317862
2021-04-06,2816.089111328125,2824.973803883292,2786.157369936804,2824.973803883292,2291562
2021-04-07,2821.868408203125,2827.1734472042103,2790.297834912281,2811.1724084069633,2491268
2021-04-08,2861.50439453125,2876.728977898369,2817.2536188096706,2820.6607969198403,2578118
2021-04-09,2865.730712890625,2893.4198499935837,2853.4388436277186,2893.1178601956976,2911129
2021-04-12,2800.433349609375,2879.4032733871372,2771.665973691975,2865.731177961672,3791828
2021-04-13,2677.5146484375,2772.3560975851465,2650.7744371664544,2772.3560975851465,8654596
2021-04-15,2776.625732421875,2792.411124320326,2663.195486735529,2726.035064495398,6062760
2021-04-16,2756.096435546875,2800.8216827812294,2745.271130624356,2785.29510739162,3224657
2021-04-19,2727.328857421875,2750.7911923595366,2704.297816180099,2733.539444524105,2679106
2021-04-20,2712.44970703125,2782.1468227930536,2696.7506558291448,2781.844832915207,3141893
2021-04-22,2690.237548828125,2715.4250580742028,2678.5494477715747,2715.4250580742028,1988980
2021-04-23,2682.2158203125,2690.4104015290845,2666.301123120927,2678.3341765783284,1615309
2021-04-26,2674.71142578125,2719.7384522344405,2663.713434894479,2675.789660181914,2490260
2021-04-27,2701.623779296875,2705.1604719295583,2676.6087443033857,2679.1965065440913,1471417
2021-04-28,2694.810302734375,2718.0138274975125,2684.372907385674,2717.108068299038,1639037
2021-04-29,2687.17578125,2723.4908002083935,2678.765552900048,2713.3553968122974,1621395
2021-04-30,2618.51416015625,2701.6677373904304,2605.0147474405308,2673.159172953048,3072305
2021-05-03,2619.677734375,2635.2043063930273,2591.212352341949,2609.2403433925037,1545831
2021-05-04,2630.67578125,2665.3949222272317,2617.952617786294,2641.932588331327,1990777
2021-05-05,2670.311767578125,2673.503298834241,2632.961691102309,2648.14331355387,1939289
2021-05-06,2683.8974609375,2703.3488484717996,2651.5936056803803,2678.7651081458753,1791671
2021-05-07,2702.39990234375,2725.6468005693077,2684.1994350905716,2702.4862453182805,1912540
2021-05-10,2713.269287109375,2729.399633059174,2695.586241366014,2713.6574094095963,2137153
