Date,Close,High,Low,Open,Volume
2020-06-12,1754.1025390625,1762.4451274318887,1729.590686959886,1729.7626579617367,2842642
2020-06-15,1745.84619140625,1770.8740651614557,1720.9472434270783,1753.758748439288,2399022
2020-06-16,1759.52099609375,1783.7317415379048,1746.7919922640672,1776.0342018834558,2146528
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.898681640625,1771.0460344841017,1741.8038207116163,1758.833151903901,1944389
2020-06-19,1758.489013671875,1797.535988682077,1747.6522148334834,1756.252865497034,5681758
2020-06-22,1744.1689453125,1765.0685688515825,1736.6004355654366,1763.1334224123493,3196138
2020-06-23,1750.4906005859375,1757.9731252194392,1728.7309108077657,1743.3520180136024,4205944
2020-06-24,1756.424560546875,1775.3890342756852,1747.3078932735973,1749.3720701062098,2560937
2020-06-25,1733.9771728515625,1771.7340505577324,1728.0857480986037,1750.2324237305754,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.5560302734375,1829.8748912652577,1798.6544810126632,1813.0175285460944,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.299560546875,1818.1349056597712,1788.5056995902808,1788.6776706460817,2503466
2020-07-02,1855.2894287109375,1862.0410240359379,1804.416659781708,1807.8569203341992,3758699
2020-07-03,1891.8419189453125,1896.44335074851,1857.9554414759496,1860.8795785249288,4185208
2020-07-06,1946.499267578125,1952.2616616794996,1896.443521389867,1896.443521389867,5190366
2020-07-07,1952.26123046875,1980.471401154476,1919.7937805278518,1956.6476454448557,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.2999267578125,1943.747716680142,1875.8886436593675,1879.242814577925,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0345458984375,1934.2295273357827,1887.8112461086052,1928.281848994572,4509135
2020-07-20,1903.197265625,1919.57515848531,1888.4572883194262,1897.2495887127611,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.5626220703125,1888.587015316977,1864.4943084827962,1888.587015316977,2265766
2020-07-24,1859.6666259765625,1864.4938787738874,1831.8243753406698,1857.166926407,3665100
2020-07-27,1902.24951171875,1909.3178245552936,1864.9251076412538,1866.2180993960317,4248480
2020-07-28,1990.9912109375,1999.8266519644983,1909.3172560781738,1909.3172560781738,8092319
2020-07-29,1961.942626953125,2018.791122229491,1936.0827919117567,1975.6913971605438,6090431
2020-07-30,1964.916259765625,2032.5828210253756,1958.6668002862211,1970.4329398165776,7098496
2020-07-31,1966.5537109375,2012.5843328050514,1945.908989551549,1985.3020869538877,4723290
2020-08-03,1943.0645751953125,1985.9058648502719,1922.8508487857448,1974.355013724912,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.676513671875,1982.5872898629398,1942.0735495918275,1948.1075109088017,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5791015625,2006.7231369806102,1971.381363520041,1989.4832474876498,3165491
2020-08-10,1967.760498046875,2004.1366129756225,1961.9420369124296,1998.1026532806422,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.8236083984375,1979.4843294107334,1936.5140245623102,1972.5454411894525,3415751
2020-08-13,1943.3231201171875,1982.5870048462095,1939.9182845245195,1959.313157398015,2695682
2020-08-14,1932.7208251953125,1966.4680351123227,1924.919943565945,1962.7614167855165,2270405
2020-08-17,1942.417724609375,1956.726913086844,1929.3585961306733,1950.6929534429637,2625630
2020-08-18,1956.51171875,1973.1051103508096,1938.0219816272381,1950.5208999758997,3493374
2020-08-19,1945.1767578125,1969.3126023847476,1941.6424963924185,1962.2011481804248,2843005
2020-08-20,1941.944091796875,1962.3733161833436,1930.910521821514,1945.5212842369594,2895164
2020-08-21,1938.280517578125,1957.5891062212536,1931.7724183542693,1948.1071686746072,1975294
2020-08-24,1937.850341796875,1948.0648525784175,1922.2481537687313,1940.0053285163465,2167966
2020-08-25,1933.1510009765625,1939.4867418457038,1925.3069808670991,1935.1767713082688,1663419
2020-08-26,1942.5042724609375,1948.0209521352517,1910.5673396260054,1932.591337411769,2618149
2020-08-27,1938.108154296875,1971.6830050464773,1932.3759756287186,1953.279340147062,3579393
2020-08-28,1929.617431640625,1965.3039123929939,1926.6435933192329,1955.3478358841317,2941136
2020-08-31,1945.7369384765625,1962.0716909308517,1920.523601251869,1930.867534472256,6018154
2020-09-01,1936.341552734375,1963.6235962199967,1931.9884381422023,1955.8656452252733,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.156494140625,2003.27536089707,1955.003665453767,1955.003665453767,4654146
2020-09-04,1972.933349609375,2003.491017128137,1950.650704263056,1961.0377816355863,5231303
2020-09-07,2005.9044189453125,2020.0841869153721,1968.2352999646089,1973.1054848940844,4620401
2020-09-08,2024.1346435546875,2060.5538967990747,2005.9035512576206,2013.5752150992143,7453998
2020-09-09,2006.4210205078125,2033.4446269656119,1999.8268480543534,2004.1368197096429,3866535
2020-09-10,2009.43896484375,2024.3946578428404,2003.5344271115646,2012.7577287898796,2308813
2020-09-11,2046.461181640625,2054.132848342824,2008.5763558401682,2009.2659935145825,4145424
2020-09-14,2147.572509765625,2159.942212120523,2053.141202782051,2055.0806899524678,7512131
2020-09-15,2147.572509765625,2187.7415282298266,2124.471230938481,2147.572509765625,7318770
2020-09-16,2157.57275390625,2161.5380137418206,2135.419532002471,2145.4616861704867,3074003
2020-09-17,2121.324951171875,2151.322396607914,2112.4034359280504,2137.745985610589,4828176
2020-09-18,2111.800537109375,2155.331265455459,2100.1636097297287,2142.0566324756173,4183256
2020-09-21,2125.074951171875,2159.2098049865785,2113.739597931011,2124.816310748337,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.927734375,2172.0963607092435,2076.5442110288495,2163.605632910923,7502280
2020-09-24,2010.38671875,2111.886573453746,1984.8286654177632,2111.886573453746,8424708
2020-09-25,2088.00927734375,2103.266537596577,2027.4973067532917,2041.2029348478256,8228267
2020-09-28,2091.456787109375,2106.7140439469217,2039.4784893528708,2103.2660667882524,4347166
2020-09-29,2144.987060546875,2164.5113625220984,2091.4573275938187,2098.827422764655,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.19970703125,2189.4657563125415,2148.3486658918328,2163.6059245450706,2610337
2020-10-05,2332.384765625,2351.6072851093713,2243.8148305435952,2258.425595263069,17412105
2020-10-06,2339.711669921875,2358.41690813439,2284.371666140752,2358.41690813439,9846367
2020-10-07,2358.373291015625,2387.7242393689135,2329.9706205827338,2363.588398682152,9656101
2020-10-08,2435.7373046875,2486.8536098849263,2413.5840927825975,2413.5840927825975,19839329
2020-10-09,2424.746826171875,2439.3146561230465,2396.344156052118,2422.203985074263,7739245
2020-10-12,2439.444091796875,2460.1319568863187,2414.230756219116,2426.945173305336,4623203
2020-10-13,2436.47021484375,2460.9076288264396,2424.1005115250177,2452.3739687908037,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.45458984375,2447.8976236510844,2360.6813967629764,2433.397655409141,6629355
2020-10-16,2392.10498046875,2399.333195222114,2364.4035517341244,2380.6781833847426,5273773
2020-10-19,2347.306640625,2401.36766935497,2343.0216180190064,2401.36766935497,3331194
2020-10-20,2371.069580078125,2389.1619943438677,2352.847188535399,2358.9502028889706,3406273
2020-10-21,2316.01171875,2379.7250681164596,2305.320828972372,2371.0683745256397,4570143
2020-10-22,2312.33349609375,2325.7513762202097,2283.723282061506,2303.5470333231883,5262294
2020-10-23,2325.88134765625,2339.0394845750616,2311.4247062123227,2326.7470173396605,3499091
