Date,Close,High,Low,Open,Volume
2020-08-03,1932.4693603515625,1975.0770434275782,1912.3658561017912,1963.5891772132006,4012337
2020-08-04,1928.654052734375,1945.757024248175,1907.5218417344079,1937.4413152447512,2927928
2020-08-05,1937.055908203125,1971.7763172680627,1931.4834968717153,1937.484555228618,3800641
2020-08-06,1978.72021484375,1988.493281981405,1942.0708991271279,1950.3437018787224,4748047
2020-08-07,1967.7901611328125,1995.7807307019518,1960.6316714413076,1978.6348481357838,3165491
2020-08-10,1957.0302734375,1993.2080289195621,1951.2435404503142,1987.2069724884066,2929353
2020-08-11,1954.5443115234375,1982.0635298930124,1950.8581151321068,1957.2020063779185,2774423
2020-08-12,1935.2125244140625,1968.6896847294406,1925.9537081683363,1961.788636076637,3415751
2020-08-13,1932.7261962890625,1971.7759754010813,1929.3399272348406,1948.6290400376772,2695682
2020-08-14,1922.1822509765625,1955.7454470040602,1914.4239053249478,1952.0590398075055,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.8431396484375,1962.3460498536288,1927.4542244227137,1939.8849879538966,3493374
2020-08-19,1934.569580078125,1958.5738102908451,1931.0545912197229,1951.5011353174543,2843005
2020-08-20,1931.3546142578125,1951.672437490306,1920.3812106600128,1934.9123001636165,2895164
2020-08-21,1927.7109375,1946.9142350503232,1921.2383273992507,1937.4840031764554,1975294
2020-08-24,1927.2823486328125,1937.4411549681524,1911.7652465439025,1929.4255832141398,2167966
2020-08-25,1922.6103515625,1928.911546333977,1914.8091015552836,1924.6250762310126,1663419
2020-08-26,1931.9117431640625,1937.3983402321762,1900.148963303465,1922.0528636227327,2618149
2020-08-27,1927.539794921875,1960.9315645116892,1921.838873396945,1942.6282534258849,3579393
2020-08-28,1919.095458984375,1954.5873456330023,1916.137836647037,1944.6855584164484,2941136
2020-08-31,1935.126708984375,1951.372386976022,1910.0508617198748,1920.3383888027467,6018154
2020-09-01,1925.78173828125,1952.9149994837546,1921.4523633450908,1945.1993563778046,3610908
2020-09-02,1941.8995361328125,1944.9858784369007,1921.7531259319235,1926.3397328254396,2084137
2020-09-03,1971.347412109375,1992.3511136082573,1944.3426530393835,1944.3426530393835,4654146
2020-09-04,1962.1744384765625,1992.5654672037376,1940.0133061053941,1950.343740083254,5231303
2020-09-07,1994.96533203125,2009.0677714343149,1957.5016394719723,1962.3452651218888,4620401
2020-09-08,2013.097412109375,2049.3180779087993,1994.96573058314,2002.5955622622046,7453998
2020-09-09,1995.480712890625,2022.3569691340117,1988.9224961385787,1993.2089670354292,3866535
2020-09-10,1998.48095703125,2013.3550926386545,1992.608618321643,2001.7816228704526,2308813
2020-09-11,2035.3011474609375,2042.930978010377,1997.6229202290815,1998.308797079647,4145424
2020-09-14,2135.862060546875,2148.164312433573,2041.9456758860927,2043.8745872710974,7512131
2020-09-15,2135.862060546875,2175.812042285307,2112.886750156821,2135.862060546875,7318770
2020-09-16,2145.806884765625,2149.7505208908246,2123.774470797287,2133.761862190042,3074003
2020-09-17,2109.7578125,2139.5916881769745,2100.884944401881,2126.089306492596,4828176
2020-09-18,2100.284423828125,2143.5777695284337,2088.710955175567,2130.3755260448897,4183256
2020-09-21,2113.487060546875,2147.4357793020663,2102.213518224011,2113.229830472152,4598809
2020-09-22,2162.909912109375,2190.3862273893283,2107.228707210555,2130.375645817018,7499613
2020-09-23,2115.330078125,2160.25241014795,2065.2212847449828,2151.8079803694095,7502280
2020-09-24,1999.4232177734375,2100.369550239006,1974.0045434671629,2100.369550239006,8424708
2020-09-25,2076.62353515625,2091.7975988286735,2016.441531345095,2030.07242378127,8228267
2020-09-28,2080.052978515625,2095.227044135589,2028.3580959184956,2091.797867303943,4347166
2020-09-29,2133.289794921875,2152.707624951161,2080.0519758533846,2087.3818796578107,6995811
2020-09-30,2136.6337890625,2147.521380548939,2108.943152155844,2133.8046771202826,3917166
2020-10-01,2163.33837890625,2177.526635656113,2136.6337560512884,2151.8078171247416,2610337
2020-10-05,2319.665771484375,2338.7834664490993,2231.578827246479,2246.1099163337003,17412105
2020-10-06,2326.953125,2345.5563627715733,2271.9148925581817,2345.5563627715733,9846367
2020-10-07,2345.51318359375,2374.7040824967694,2317.2653916926956,2350.699853504022,9656101
2020-10-08,2422.455810546875,2473.2933907329207,2400.423394818779,2400.423394818779,19839329
2020-10-09,2411.524658203125,2426.0130496362312,2383.276868119102,2408.9956832426897,7739245
2020-10-12,2426.1416015625,2446.7166540139137,2401.06575638734,2413.710840706438,4623203
2020-10-13,2423.18408203125,2447.48823818637,2410.8818310130396,2439.0011124116168,4209878
2020-10-14,2418.922607421875,2446.8172734004734,2399.9386382621356,2446.8172734004734,4395936
2020-10-15,2359.517578125,2434.5492205334676,2347.808584349665,2420.1283207212723,6629355
2020-10-16,2379.06103515625,2386.2498350684095,2351.5106599600113,2367.696547426338,5273773
2020-10-19,2334.506103515625,2388.2723219330214,2330.2444483682893,2388.2723219330214,3331194
2020-10-20,2358.140380859375,2376.1341390458715,2340.0173541486547,2346.0870893909446,3406273
2020-10-21,2303.3828125,2366.748741380843,2292.750218733415,2358.1392515977186,4570143
2020-10-22,2299.72412109375,2313.0688322406895,2271.269921286172,2290.985571742331,5262294
2020-10-23,2313.198486328125,2326.284872886134,2298.8206758954566,2314.0594355778976,3499091
2020-10-26,2314.4033203125,2333.1289631705963,2299.1645633354756,2315.909981232117,2672752
2020-10-27,2264.425537109375,2340.189069479927,2259.2169624130465,2324.3476876977033,3537502
2020-10-28,2257.5810546875,2286.6380915323266,2243.6337190405206,2281.515485593776,3569445
2020-10-29,2266.577392578125,2285.8196875845633,2238.682727925334,2245.35508294559,3105968
2020-10-30,2294.300537109375,2302.4795544288513,2257.064484575969,2269.548247853065,3427003
2020-11-02,2242.42822265625,2294.300408538687,2238.5108620158076,2290.1247211167292,2571196
