Date,Close,High,Low,Open,Volume
2020-06-23,1750.490478515625,1757.9730026273335,1728.7307902548632,1743.3518964410985,4205944
2020-06-24,1756.425048828125,1775.3895278290074,1747.3083790204387,1749.3725564268868,2560937
2020-06-25,1733.9774169921875,1771.7343000144529,1728.0859914097277,1750.2326701599084,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.5557861328125,1829.874644110098,1798.6542380743408,1813.0172836678028,3076341
2020-06-30,1790.78466796875,1816.371607608447,1784.6783310492547,1806.1369157433103,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.28955078125,1862.0411465504774,1804.4167785048044,1807.8570392836505,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.49951171875,1952.2619065428755,1896.4437592522254,1896.4437592522254,5190366
2020-07-07,1952.2615966796875,1980.471772657161,1919.794140648449,1956.6480124786099,5630055
2020-07-08,1908.3984375,1956.1320523283996,1898.6798694893826,1952.347849738145,2793358
2020-07-09,1895.8843994140625,1930.41592576845,1884.445492721565,1917.0849180387058,3443998
2020-07-10,1911.365966796875,1935.0177596185138,1871.5018610867535,1896.6587679970419,9610320
2020-07-13,1909.3448486328125,1930.80343455338,1900.7441961614934,1909.3448486328123,2963503
2020-07-14,1868.0184326171875,1925.6858420578337,1862.0410219094283,1900.7439530807558,2976738
2020-07-15,1921.2994384765625,1943.7472226939863,1875.8881669189905,1879.2423369851151,5569321
2020-07-16,1926.3424072265625,2011.0333755720194,1913.7142706804193,1934.3158571725724,8582118
2020-07-17,1897.0343017578125,1934.2292784083152,1887.8110031549813,1928.2816008325465,4509135
2020-07-20,1903.19775390625,1919.575650968446,1888.457772819011,1897.2500754680846,2952646
2020-07-21,1917.9803466796875,1929.7033422026104,1897.3785578507398,1922.2471761245715,2665286
2020-07-22,1888.58642578125,1923.1093406147068,1882.7679640828414,1923.1093406147068,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.9918212890625,1999.827265024624,1909.3178413920439,1909.3178413920439,8092319
2020-07-29,1961.94287109375,2018.7913734442411,1936.08303283443,1975.6916430120411,6090431
2020-07-30,1964.915771484375,2032.5823159290003,1958.6663135579604,1970.4324501644337,7098496
2020-07-31,1966.55419921875,2012.584832515376,1945.9094727068618,1985.3025798902256,4723290
2020-08-03,1943.064453125,1985.9057400885154,1922.8507279853316,1974.3548896888215,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.6767578125,1982.5875383796194,1942.0737930301227,1948.107755103452,3800641
2020-08-06,1989.5692138671875,1999.3958651321168,1952.718955951948,1961.0371171267798,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.7608642578125,2004.136985956353,1961.94240204052,1998.10302513842,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.8233642578125,1979.4840810467297,1936.5137815897494,1972.5451936960646,3415751
2020-08-13,1943.3233642578125,1982.5872539195755,1939.9185282373933,1959.3134035474761,2695682
2020-08-14,1932.7213134765625,1966.4685319194443,1924.9204298763857,1962.7619126562008,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.51220703125,1973.1056027732266,1938.022465294055,1950.5213867620375,3493374
2020-08-19,1945.1768798828125,1969.3127259697142,1941.6426182409368,1962.2012713191093,2843005
2020-08-20,1941.944580078125,1962.3738096013055,1930.91100732849,1945.5217734176565,2895164
2020-08-21,1938.2808837890625,1957.5894760802782,1931.7727833355927,1948.1075367421527,1975294
2020-08-24,1937.8497314453125,1948.06423900966,1922.2475483312842,1940.0047174860426,2167966
2020-08-25,1933.15185546875,1939.487599138418,1925.3078318920695,1935.1776266958882,1663419
2020-08-26,1942.5045166015625,1948.0211969692318,1910.5675797526867,1932.5915803065022,2618149
2020-08-27,1938.1080322265625,1971.6828808614778,1932.375853919443,1953.2792171212036,3579393
2020-08-28,1929.6175537109375,1965.3040367208835,1926.6437152014164,1955.3479595821857,2941136
2020-08-31,1945.73681640625,1962.0715678357406,1920.5234807633735,1930.86741333481,6018154
2020-09-01,1936.341064453125,1963.6231010591182,1931.9879509586635,1955.8651520206931,3610908
2020-09-02,1952.5465087890625,1955.6497727729327,1932.2896406192933,1936.9013947860187,2084137
2020-09-03,1982.156005859375,2003.2748674134323,1955.0031838613013,1955.0031838613013,4654146
2020-09-04,1972.9327392578125,2003.4903973231785,1950.6501008049079,1961.0371749640663,5231303
2020-09-07,2005.904541015625,2020.0843098486014,1968.2354197425486,1973.1056049684014,4620401
2020-09-08,2024.1351318359375,2060.5543938657274,2005.9040351409906,2013.5757008332173,7453998
2020-09-09,2006.4212646484375,2033.4448743944602,1999.8270913926017,2004.1370635723272,3866535
2020-09-10,2009.4383544921875,2024.394042948602,2003.53381855346,2012.7571174302684,2308813
2020-09-11,2046.4610595703125,2054.1327258149004,2008.5762360296649,2009.265873662943,4145424
2020-09-14,2147.572998046875,2159.942703214201,2053.141669592996,2055.0811572043826,7512131
2020-09-15,2147.572998046875,2187.742025644076,2124.4717139673253,2147.572998046875,7318770
2020-09-16,2157.572265625,2161.537524563191,2135.419048734727,2145.461200630098,3074003
2020-09-17,2121.3251953125,2151.3226442009072,2112.4036790419095,2137.7462316410897,4828176
2020-09-18,2111.80029296875,2155.331016282342,2100.1633669344233,2142.0563848371517,4183256
2020-09-21,2125.074951171875,2159.2098049865785,2113.739597931011,2124.816310748337,4598809
2020-09-22,2174.76904296875,2202.3960095618318,2118.7825407056685,2142.056392861508,7499613
2020-09-23,2126.928466796875,2172.0971086852387,2076.5449261008193,2163.6063779630786,7502280
2020-09-24,2010.38671875,2111.886573453746,1984.8286654177632,2111.886573453746,8424708
2020-09-25,2088.00927734375,2103.266537596577,2027.4973067532917,2041.2029348478256,8228267
2020-09-28,2091.45703125,2106.7142898685615,2039.4787274259481,2103.266312307402,4347166
2020-09-29,2144.987548828125,2164.5118552478275,2091.4578036896505,2098.8279005382024,6995811
2020-09-30,2148.348876953125,2159.2961647206175,2120.5064132585703,2145.5042530896676,3917166
2020-10-01,2175.19921875,2189.4652648288984,2148.3481836380106,2163.6054388663524,2610337
2020-10-05,2332.385009765625,2351.6075312620997,2243.8150654132287,2258.4258316620735,17412105
2020-10-06,2339.711181640625,2358.416415949489,2284.3711894085686,2358.416415949489,9846367
2020-10-07,2358.374267578125,2387.725228085145,2329.9715853841685,2363.5893774041397,9656101
2020-10-08,2435.73779296875,2486.8541084132307,2413.584576622893,2413.584576622893,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.4443359375,2460.1322030973943,2414.230997836379,2426.9454161950644,4623203
2020-10-13,2436.47119140625,2460.9086151837078,2424.1014831296125,2452.374951727693,4209878
2020-10-14,2432.184814453125,2460.232418286841,2413.096762042231,2460.232418286841,4395936
2020-10-15,2372.454345703125,2447.8973717468925,2360.681153833888,2433.397404997088,6629355
2020-10-16,2392.104736328125,2399.3329503437703,2364.403310420735,2380.677940410348,5273773
2020-10-19,2347.306396484375,2401.3674195915205,2343.0213743240615,2401.3674195915205,3331194
2020-10-20,2371.068603515625,2389.1610103297207,2352.846219478079,2358.949231318028,3406273
2020-10-21,2316.0126953125,2379.726071544138,2305.321801026984,2371.0693743031625,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.88134765625,2339.0394845750616,2311.4247062123227,2326.7470173396605,3499091
2020-10-26,2327.09326171875,2345.9215778268276,2311.770950189481,2328.6081837044576,2672752
2020-10-27,2276.840576171875,2353.019493017862,2271.6034447147895,2337.091258579012,3537502
2020-10-28,2269.958740234375,2299.175088685862,2255.934935246684,2294.0243969315857,3569445
2020-10-29,2279.005126953125,2298.352928231658,2250.9575147398755,2257.6664545492144,3105968
2020-10-30,2306.8798828125,2315.1037445996953,2269.4396699392164,2281.9918800354617,3427003
2020-11-02,2254.72314453125,2306.8797383900346,2250.784305547579,2302.6811562550556,2571196
2020-11-03,2279.827392578125,2307.009331685458,2251.6498066894565,2254.2034895718325,2879269
2020-11-04,2296.750732421875,2356.222390529894,2259.3971815635564,2259.3971815635564,4893928
2020-11-05,2324.9287109375,2345.964523658515,2308.740732323712,2324.322784510374,2816502
2020-11-06,2343.756591796875,2348.777516622384,2321.1194213603612,2336.44172758272,3884421
2020-11-09,2360.334716796875,2375.3972826664103,2333.066125541776,2364.2302298333175,3646592
2020-11-10,2293.678466796875,2348.6916058399343,2283.9396829048114,2334.8842167242133,4760020
2020-11-11,2326.746826171875,2331.075174233306,2288.3109685792956,2309.563199829946,3242441
2020-11-12,2312.2470703125,2348.561871579319,2304.1962999175275,2325.1887899233507,2437505
2020-11-13,2299.953857421875,2306.922327099122,2281.904565678085,2299.0015365324634,2548093
2020-11-14,2311.640380859375,2327.7850307293434,2302.72394371624,2318.2193415322677,298819
2020-11-17,2307.91845703125,2332.9795494398836,2294.067743565188,2332.9795494398836,2827273
2020-11-18,2273.810791015625,2306.316724201608,2256.8437950005155,2303.546623969049,2893762
2020-11-19,2282.684326171875,2316.661861581016,2277.447193611673,2282.770977679126,4167501
2020-11-20,2302.8974609375,2316.531756590076,2274.5901084230777,2298.3526957199747,2711471
2020-11-23,2358.300048828125,2363.277648270453,2307.0091328354424,2328.650869541216,3706418
2020-11-24,2356.39599609375,2374.5317320920717,2341.63628702481,2367.086888933539,3120516
2020-11-25,2338.4326171875,2365.830967105545,2327.092264359607,2362.4116155008915,3302249
2020-11-26,2355.140869140625,2364.100422963058,2319.9945977853795,2325.188615541615,2341099
2020-11-27,2319.691650390625,2352.6304236558776,2310.5156786810176,2341.6364610983064,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
