Date,Close,High,Low,Open,Volume
2020-06-01,1753.8929443359375,1766.5417261127154,1698.8814419773983,1706.5136092059727,3747773
2020-06-02,1755.52197265625,1784.5498285565518,1749.4334285838615,1766.7128638423767,2443886
2020-06-03,1759.822265625,1774.9593907336337,1737.3315417477602,1764.7246998002104,3699799
2020-06-04,1798.869384765625,1806.1368936040424,1760.3384223733683,1760.3384223733683,4048593
2020-06-05,1761.628173828125,1804.4164084908612,1754.790698927633,1798.9120763641683,3573289
2020-06-08,1781.8399658203125,1801.8364804602654,1773.5404211540367,1787.4303892680414,2957841
2020-06-09,1782.09814453125,1802.2666315310605,1771.9493331481112,1774.4006029655602,2909439
2020-06-10,1813.6624755859375,1833.6589913215028,1783.345177535242,1786.3984509655056,5168397
2020-06-11,1778.3134765625,1810.4369912531376,1773.2822218365618,1806.136665858237,2269513
2020-06-12,1754.1029052734375,1762.4454953845413,1729.591048053387,1729.763019091141,2842642
2020-06-15,1745.8465576171875,1770.874436622272,1720.9476044151804,1753.7591163099735,2399022
2020-06-16,1759.5208740234375,1783.731617787923,1746.791871076855,1776.0340786675065,2146528
2020-06-17,1761.241455078125,1770.7452169751268,1742.9650706519071,1759.693295813712,2703527
2020-06-18,1752.8985595703125,1771.0459111500236,1741.8036994139402,1758.8330294203172,1944389
2020-06-19,1758.4888916015625,1797.5358639012122,1747.652093515437,1756.25274358195,5681758
2020-06-22,1744.1690673828125,1765.068692384611,1736.6005571060468,1763.1335458099416,3196138
2020-06-23,1750.490966796875,1757.9734929957565,1728.7312724664728,1743.3523827311146,4205944
2020-06-24,1756.4249267578125,1775.3894044406768,1747.3082575837284,1749.3724348467176,2560937
2020-06-25,1733.9774169921875,1771.7343000144529,1728.0859914097277,1750.2326701599084,3043931
2020-06-26,1822.3492431640625,1833.6590166163332,1737.2886684240295,1741.6320397036,6300722
2020-06-29,1807.555908203125,1829.8747676876778,1798.6543595435019,1813.0174061069486,3076341
2020-06-30,1790.7845458984375,1816.3714837939795,1784.6782093951856,1806.1367926264988,3071725
2020-07-01,1799.29931640625,1818.1346589634443,1788.5054569142367,1788.6774279467036,2503466
2020-07-02,1855.2891845703125,1862.040779006859,1804.416422335515,1807.856682435297,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.4993896484375,1952.2617841111876,1896.4436403210461,1896.4436403210461,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.3983154296875,1956.1319272048163,1898.6797480407163,1952.3477248566173,2793358
2020-07-09,1895.8843994140625,1930.41592576845,1884.445492721565,1917.0849180387058,3443998
2020-07-10,1911.3660888671875,1935.0178831993594,1871.5019806111254,1896.658889128072,9610320
2020-07-13,1909.344482421875,1930.8030642267013,1900.7438316001546,1909.344482421875,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.299560546875,1943.7473461905254,1875.8882861040847,1879.2424563833176,5569321
2020-07-16,1926.34130859375,2011.0322286382006,1913.7131792496937,1934.314753992337,8582118
2020-07-17,1897.033935546875,1934.2289050171134,1887.8106387245455,1928.2812285895077,4509135
2020-07-20,1903.197265625,1919.57515848531,1888.4572883194262,1897.2495887127611,2952646
2020-07-21,1917.9803466796875,1929.7033422026104,1897.3785578507398,1922.2471761245715,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.562255859375,1888.5866457748555,1864.4939436549241,1888.5866457748555,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.991455078125,1999.8268971885486,1909.3174902037222,1909.3174902037222,8092319
2020-07-29,1961.9429931640625,2018.791499051616,1936.0831532957668,1975.69176593779,6090431
2020-07-30,1964.9158935546875,2032.582442203094,1958.6664352400255,1970.4325725774697,7098496
2020-07-31,1966.5543212890625,2012.5849574429574,1945.9095934956902,1985.30270312431,4723290
2020-08-03,1943.0648193359375,1985.906114373785,1922.8510903865717,1974.355261797093,4012337
2020-08-04,1939.2288818359375,1956.4256291104193,1917.9808027156373,1948.064324992908,2927928
2020-08-05,1947.67578125,1982.586544312901,1942.0728192769418,1948.1067783248507,3800641
2020-08-06,1989.569580078125,1999.3962331518012,1952.7193153800265,1961.0374780859443,4748047
2020-08-07,1978.5792236328125,2006.7232607872957,1971.3814851462823,1989.483370230704,3165491
