Date,Close,High,Low,Open,Volume
2020-06-17,1761.2415771484375,1770.745339704138,1742.9651914554975,1759.693417776723,2703527
2020-06-18,1752.8985595703125,1771.0459111500236,1741.8036994139402,1758.8330294203172,1944389
2020-06-19,1758.4892578125,1797.5362382438068,1747.6524574695766,1756.2531093272025,5681758
2020-06-22,1744.169189453125,1765.0688159176393,1736.600678646657,1763.1336692075333,3196138
2020-06-23,1750.4908447265625,1757.9733704036505,1728.7311519135703,1743.3522611586104,4205944
2020-06-24,1756.4251708984375,1775.3896512173378,1747.308500457149,1749.3726780070558,2560937
2020-06-25,1733.977294921875,1771.7341752860927,1728.085869754166,1750.2325469452421,3043931
2020-06-26,1822.3489990234375,1833.6587709605349,1737.2884356789928,1741.6318063766807,6300722
2020-06-29,1807.5556640625,1829.874520532518,1798.6541166051798,1813.017161228657,3076341
2020-06-30,1790.784423828125,1816.3713599795121,1784.6780877411165,1806.1366695096879,3071725
2020-07-01,1799.2991943359375,1818.134535615281,1788.5053355762147,1788.6773065970146,2503466
2020-07-02,1855.289306640625,1862.0409015213986,1804.4165410586118,1807.8568013847482,3758699
2020-07-03,1891.8421630859375,1896.443595482946,1857.9556812435528,1860.8798186698893,4185208
2020-07-06,1946.49951171875,1952.2619065428755,1896.4437592522254,1896.4437592522254,5190366
2020-07-07,1952.2618408203125,1980.4720203256174,1919.7943807288473,1956.6482571677793,5630055
2020-07-08,1908.397705078125,1956.1313015868996,1898.6791407973847,1952.3471004489793,2793358
2020-07-09,1895.8846435546875,1930.4161743558382,1884.4457353891564,1917.0851649094066,3443998
2020-07-10,1911.36572265625,1935.0175124568223,1871.5016220380094,1896.6585257349816,9610320
2020-07-13,1909.3443603515625,1930.8029407844751,1900.7437100797085,1909.3443603515625,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.2998046875,1943.747593183603,1875.8885244742733,1879.2426951797224,5569321
2020-07-16,1926.3421630859375,2011.0331206978376,1913.714028140258,1934.3156120214092,8582118
2020-07-17,1897.0341796875,1934.2291539445812,1887.8108816781694,1928.2814767515335,4509135
2020-07-20,1903.19775390625,1919.575650968446,1888.457772819011,1897.2500754680846,2952646
2020-07-21,1917.98095703125,1929.703956284737,1897.3791616462736,1922.2477878339507,2665286
2020-07-22,1888.587158203125,1923.1100864250811,1882.7686942482305,1923.1100864250811,2861534
2020-07-23,1871.5618896484375,1888.5862762327345,1864.4935788270523,1888.5862762327345,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2491455078125,1909.3174569836021,1864.924748615812,1866.21774012167,4248480
2020-07-28,1990.99169921875,1999.8271424125987,1909.31772432927,1909.31772432927,8092319
2020-07-29,1961.9423828125,2018.7908710147412,1936.082550989083,1975.6911513090465,6090431
2020-07-30,1964.9163818359375,2032.5829472994697,1958.6669219682865,1970.4330622296136,7098496
2020-07-31,1966.5535888671875,2012.5842078774701,1945.9088687627207,1985.301963719803,4723290
2020-08-03,1943.0653076171875,1985.9066134208113,1922.8515735882254,1974.355757941455,4012337
2020-08-04,1939.2293701171875,1956.426121721663,1917.9812856468027,1948.0648154988469,2927928
2020-08-05,1947.6759033203125,1982.586668571241,1942.0729409960895,1948.1069004221758,3800641
