Date,Close,High,Low,Open,Volume
2020-07-27,1891.8765869140625,1898.9063563959633,1854.7557119921744,1856.041653091314,4248480
2020-07-28,1980.1346435546875,1988.9219062872064,1898.906044149208,1898.906044149208,8092319
2020-07-29,1951.244140625,2007.7826406746285,1925.5253194378784,1964.9179386960923,6090431
2020-07-30,1954.201904296875,2021.4994912621326,1947.98652206123,1959.6885028261447,7098496
2020-07-31,1955.8302001953125,2001.6098195779987,1935.2980533555435,1974.4763423339818,4723290
2020-08-03,1932.468994140625,1975.0766691423087,1912.365493700551,1963.5888051049292,4012337
2020-08-04,1928.6541748046875,1945.757147400986,1907.5219624671993,1937.4414378712358,2927928
2020-08-05,1937.0556640625,1971.776068751383,1931.48325343342,1937.4843110339677,3800641
2020-08-06,1978.72021484375,1988.493281981405,1942.0708991271279,1950.3437018787224,4748047
2020-08-07,1967.789794921875,1995.7803592818957,1960.6313065625839,1978.6344799066217,3165491
2020-08-10,1957.030517578125,1993.2082775733825,1951.243783869041,1987.2072203935916,2929353
2020-08-11,1954.544677734375,1982.0639012600566,1950.8584806523843,1957.202373086812,2774423
2020-08-12,1935.21240234375,1968.689560547439,1925.9535866820563,1961.7885123299432,3415751
2020-08-13,1932.725830078125,1971.7756017910324,1929.3395616655296,1948.6286708134853,2695682
2020-08-14,1922.1817626953125,1955.7449501969384,1914.423419014507,1952.0585439368213,2270405
2020-08-17,1931.826171875,1946.0573356709467,1918.8382517909677,1940.0562778076444,2625630
2020-08-18,1945.8431396484375,1962.3460498536288,1927.4542244227137,1939.8849879538966,3493374
2020-08-19,1934.56982421875,1958.5740574607785,1931.05483491676,1951.5013815948237,2843005
2020-08-20,1931.3548583984375,1951.672684199287,1920.3814534135006,1934.912544753965,2895164
2020-08-21,1927.71142578125,1946.9147281956893,1921.238814041015,1937.4844939331826,1975294
2020-08-24,1927.282470703125,1937.4412776819038,1911.7653676313919,1929.4257054202005,2167966
2020-08-25,1922.610107421875,1928.9113013932013,1914.8088584052919,1924.6248318345497,1663419
2020-08-26,1931.912109375,1937.3987074831466,1900.149323493487,1922.0532279648326,2618149
2020-08-27,1927.539306640625,1960.9310677716903,1921.838386559843,1942.6277613224509,3579393
