Date,Close,High,Low,Open,Volume
2020-07-08,1908.3985595703125,1956.132177451983,1898.6799909380488,1952.3479746196724,2793358
2020-07-09,1895.884765625,1930.416298649532,1884.445856722952,1917.085288344757,3443998
2020-07-10,1911.3658447265625,1935.017636037668,1871.5017415623813,1896.6586468660116,9610320
2020-07-13,1909.3446044921875,1930.8031876689274,1900.743953120601,1909.3446044921875,2963503
2020-07-14,1868.018310546875,1925.6857162191009,1862.0409002297245,1900.7438288719127,2976738
2020-07-15,1921.299560546875,1943.7473461905254,1875.8882861040847,1879.2424563833176,5569321
2020-07-16,1926.3419189453125,2011.0328658236556,1913.7137856000968,1934.3153668702457,8582118
2020-07-17,1897.0345458984375,1934.2295273357827,1887.8112461086052,1928.281848994572,4509135
2020-07-20,1903.1973876953125,1919.575281606094,1888.4574094443224,1897.249710401592,2952646
2020-07-21,1917.9808349609375,1929.7038334683116,1897.3790408871669,1922.247665492075,2665286
2020-07-22,1888.586669921875,1923.109589218165,1882.7682074713045,1923.109589218165,2861534
2020-07-23,1871.5621337890625,1888.5865225941486,1864.4938220456336,1888.5865225941486,2265766
2020-07-24,1859.66650390625,1864.4937563867097,1831.8242550979496,1857.1668045007702,3665100
2020-07-27,1902.2496337890625,1909.3179470791908,1864.9252273164016,1866.2182191541526,4248480
2020-07-28,1990.99169921875,1999.8271424125987,1909.31772432927,1909.31772432927,8092319
2020-07-29,1961.942138671875,2018.7906197999914,1936.0823100664097,1975.6909054575492,6090431
2020-07-30,1964.91650390625,2032.5830735735633,1958.6670436503518,1970.4331846426496,7098496
2020-07-31,1966.5548095703125,2012.5854571532825,1945.9100766510035,1985.3031960606481,4723290
2020-08-03,1943.064453125,1985.9057400885154,1922.8507279853316,1974.3548896888215,4012337
2020-08-04,1939.229248046875,1956.425998568852,1917.9811649140113,1948.0646928723622,2927928
2020-08-05,1947.676025390625,1982.5867928295806,1942.073062715237,1948.107022519501,3800641
2020-08-06,1989.569091796875,1999.3957424588887,1952.7188361425883,1961.0369968070584,4748047
2020-08-07,1978.5789794921875,2006.7230131739248,1971.3812418937998,1989.4831247445954,3165491
2020-08-10,1967.7615966796875,2004.137731917814,1961.9431322967005,1998.1037688539755,2929353
2020-08-11,1965.260986328125,1992.931091281548,1961.554578694839,1967.9332531988643,2774423
2020-08-12,1945.8232421875,1979.483956864728,1936.5136601034694,1972.5450699493708,3415751
2020-08-13,1943.3231201171875,1982.5870048462095,1939.9182845245195,1959.313157398015,2695682
2020-08-14,1932.72119140625,1966.4684077176641,1924.9203082987756,1962.76178868853,2270405
2020-08-17,1942.4180908203125,1956.7272819955438,1929.3589598795268,1950.6933212140596,2625630
2020-08-18,1956.5113525390625,1973.1047410339968,1938.0216188771253,1950.5205348862964,3493374
2020-08-19,1945.1771240234375,1969.3129731396475,1941.642861937974,1962.2015175964784,2843005
2020-08-20,1941.944580078125,1962.3738096013055,1930.91100732849,1945.5217734176565,2895164
2020-08-21,1938.28076171875,1957.5893527939368,1931.7726616751515,1948.1074140529709,1975294
2020-08-24,1937.8502197265625,1948.064729864666,1922.248032681242,1940.0052063102858,2167966
2020-08-25,1933.1519775390625,1939.487721608806,1925.3079534670655,1935.1777488941198,1663419
2020-08-26,1942.505126953125,1948.0218090541825,1910.56818006939,1932.5921875433353,2618149
2020-08-27,1938.1080322265625,1971.6828808614778,1932.375853919443,1953.2792171212036,3579393
2020-08-28,1929.6171875,1965.3036637372152,1926.6433495548665,1955.3475884880236,2941136
2020-08-31,1945.7369384765625,1962.0716909308517,1920.523601251869,1930.867534472256,6018154
2020-09-01,1936.3411865234375,1963.623224849338,1931.9880727545483,1955.8652753218382,3610908
2020-09-02,1952.5467529296875,1955.6500173015809,1932.2898822270597,1936.9016369704252,2084137
2020-09-03,1982.15625,2003.275114155251,1955.0034246575342,1955.0034246575342,4654146
2020-09-04,1972.9327392578125,2003.4903973231785,1950.6501008049079,1961.0371749640663,5231303
2020-09-07,2005.904052734375,2020.0838181156842,1968.2349406307906,1973.1051246711334,4620401
2020-09-08,2024.1356201171875,2060.55489093238,2005.904519024361,2013.5761865672202,7453998
2020-09-09,2006.4210205078125,2033.4446269656119,1999.8268480543534,2004.1368197096429,3866535
2020-09-10,2009.4385986328125,2024.3942889062973,2003.5340619767017,2012.7573619741129,2308813
2020-09-11,2046.4610595703125,2054.1327258149004,2008.5762360296649,2009.265873662943,4145424
2020-09-14,2147.572998046875,2159.942703214201,2053.141669592996,2055.0811572043826,7512131
2020-09-15,2147.572998046875,2187.742025644076,2124.4717139673253,2147.572998046875,7318770
2020-09-16,2157.572021484375,2161.537279973876,2135.4188071008543,2145.460957859904,3074003
2020-09-17,2121.32470703125,2151.322149014921,2112.4031928141912,2137.7457395800875,4828176
2020-09-18,2111.7998046875,2155.330517936108,2100.1628813438124,2142.05588956022,4183256
2020-09-21,2125.074462890625,2159.2093088621186,2113.7391122543,2124.815822526515,4598809
2020-09-22,2174.768798828125,2202.3957623197903,2118.7823028501152,2142.0561523932206,7499613
2020-09-23,2126.927490234375,2172.0961113839116,2076.5439726715263,2163.605384560204,7502280
2020-09-24,2010.38671875,2111.886573453746,1984.8286654177632,2111.886573453746,8424708
2020-09-25,2088.00927734375,2103.266537596577,2027.4973067532917,2041.2029348478256,8228267
2020-09-28,2091.45703125,2106.7142898685615,2039.4787274259481,2103.266312307402,4347166
2020-09-29,2144.987060546875,2164.5113625220984,2091.4573275938187,2098.827422764655,6995811
2020-09-30,2148.3486328125,2159.295919335931,2120.5061722819923,2145.5040092723084,3917166
2020-10-01,2175.2001953125,2189.4662477961847,2148.3491481456545,2163.6064102237888,2610337
2020-10-05,2332.38525390625,2351.607777414827,2243.815300282862,2258.426068061078,17412105
2020-10-06,2339.7109375,2358.4161698570388,2284.3709510424774,2358.4161698570388,9846367
2020-10-07,2358.37353515625,2387.7244865479715,2329.9708617830925,2363.588643362649,9656101
2020-10-08,2435.738037109375,2486.8543576773836,2413.5848185430414,2413.5848185430414,19839329
2020-10-09,2424.747314453125,2439.3151473378803,2396.3446386138053,2422.2044728434507,7739245
2020-10-12,2439.444091796875,2460.1319568863187,2414.230756219116,2426.945173305336,4623203
2020-10-13,2436.470703125,2460.908122005074,2424.1009973273153,2452.3744602592483,4209878
2020-10-14,2432.185302734375,2460.23291219888,2413.097246491396,2460.23291219888,4395936
2020-10-15,2372.455078125,2447.8981274594676,2360.6818826211543,2433.398156233247,6629355
2020-10-16,2392.10498046875,2399.333195222114,2364.4035517341244,2380.6781833847426,5273773
2020-10-19,2347.306884765625,2401.3679191184196,2343.0218617139512,2401.3679191184196,3331194
2020-10-20,2371.0693359375,2389.161748340331,2352.846946271069,2358.949959996235,3406273
2020-10-21,2316.0126953125,2379.726071544138,2305.321801026984,2371.0693743031625,4570143
2020-10-22,2312.333251953125,2325.751130662899,2283.7230409416024,2303.5467901102547,5262294
2020-10-23,2325.88134765625,2339.0394845750616,2311.4247062123227,2326.7470173396605,3499091
2020-10-26,2327.093017578125,2345.9213317108815,2311.7707076563547,2328.607939404899,2672752
2020-10-27,2276.840576171875,2353.019493017862,2271.6034447147895,2337.091258579012,3537502
2020-10-28,2269.959228515625,2299.1755832517174,2255.9354205113323,2294.0248903894976,3569445
2020-10-29,2279.0048828125,2298.352682018381,2250.957273603878,2257.6662126945153,3105968
2020-10-30,2306.879638671875,2315.103499588726,2269.4394297609465,2281.991638528772,3427003
2020-11-02,2254.72265625,2306.8792388137895,2250.7838181193215,2302.680657588053,2571196
2020-11-03,2279.82763671875,2307.0095787369246,2251.650047812619,2254.203730968462,2879269
2020-11-04,2296.7509765625,2356.2226409922528,2259.397421733564,2259.397421733564,4893928
2020-11-05,2324.928955078125,2345.9647700081096,2308.7409747644388,2324.3230285873706,2816502
2020-11-06,2343.75732421875,2348.7782506132935,2321.12014670814,2336.442457718706,3884421
2020-11-09,2360.3349609375,2375.397528365028,2333.066366861881,2364.230474376874,3646592
2020-11-10,2293.677734375,2348.6908558511564,2283.938953592744,2334.883471144438,4760020
2020-11-11,2326.746826171875,2331.075174233306,2288.3109685792956,2309.563199829946,3242441
2020-11-12,2312.246826171875,2348.561623604364,2304.1960566269504,2325.188544416263,2437505
2020-11-13,2299.9541015625,2306.9225719794517,2281.9048079027734,2299.0017805719995,2548093
2020-11-14,2311.640869140625,2327.7855224207824,2302.724430114096,2318.219831203173,298819
2020-11-17,2307.91796875,2332.9790558565132,2294.067258214303,2332.9790558565132,2827273
2020-11-18,2273.810546875,2306.3164765707984,2256.843552681649,2303.5463766356675,2893762
2020-11-19,2282.684326171875,2316.661861581016,2277.447193611673,2282.770977679126,4167501
2020-11-20,2302.8974609375,2316.531756590076,2274.5901084230777,2298.3526957199747,2711471
2020-11-23,2358.300048828125,2363.277648270453,2307.0091328354424,2328.650869541216,3706418
2020-11-24,2356.395751953125,2374.531486072446,2341.636044413404,2367.0866436852552,3120516
2020-11-25,2338.43359375,2365.8319551099826,2327.093236186215,2362.4126020773597,3302249
2020-11-26,2355.140869140625,2364.100422963058,2319.9945977853795,2325.188615541615,2341099
2020-11-27,2319.69140625,2352.630176048545,2310.515435506136,2341.636214648055,6086808
2020-12-01,2360.5078125,2368.385278735733,2271.9064479696062,2319.12876501716,3605017
2020-12-02,2380.202392578125,2384.6605074196286,2339.429261287116,2353.7561384555374,2509032
2020-12-03,2345.48876953125,2401.2811404532845,2338.0008110265976,2401.2811404532845,2852548
2020-12-04,2361.157470703125,2370.9395807404094,2336.4425580992556,2346.6575029935425,2686527
